,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction,trading_date
FSLR_2025-06-13,FSLR,2025-06-13,20,0.0833425,0.0833425,0.0,Upside,2025-05-23
FSLR_2025-06-20,FSLR,2025-06-20,27,0.0833425,0.0833425,0.0,Upside,2025-05-23
FSLR_2025-06-27,FSLR,2025-06-27,34,0.062509375,0.0520928125,0.010416562500000004,Downside,2025-05-23
FSLR_2025-07-18,FSLR,2025-07-18,55,0.0520928125,0.0520928125,0.0,Upside,2025-05-23
FSLR_2025-08-15,FSLR,2025-08-15,83,0.0520928125,0.041676250000000005,0.010416562499999997,Downside,2025-05-23
FSLR_2025-09-19,FSLR,2025-09-19,118,0.041676250000000005,0.041676250000000005,0.0,Upside,2025-05-23
FSLR_2025-10-17,FSLR,2025-10-17,146,0.041676250000000005,0.026051406250000003,0.015624843750000002,Downside,2025-05-23
FSLR_2025-12-19,FSLR,2025-12-19,209,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-23
FSLR_2026-01-16,FSLR,2026-01-16,237,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-23
FSLR_2026-03-20,FSLR,2026-03-20,300,0.026051406250000003,0.020843125,0.005208281250000002,Downside,2025-05-23
FSLR_2026-06-18,FSLR,2026-06-18,390,0.026051406250000003,0.020843125,0.005208281250000002,Downside,2025-05-23
FSLR_2027-01-15,FSLR,2027-01-15,601,0.020843125,0.013030703125000001,0.0078124218749999995,Downside,2025-05-23
ENVX_2025-05-30,ENVX,2025-05-30,6,0.29167375,0.20834125,0.0833325,Downside,2025-05-23
ENVX_2025-06-06,ENVX,2025-06-06,13,0.29167375,0.29167375,0.0,Upside,2025-05-23
ENVX_2025-06-13,ENVX,2025-06-13,20,0.29167375,0.187508125,0.10416562500000001,Downside,2025-05-23
ENVX_2025-06-20,ENVX,2025-06-20,27,0.270840625,0.145841875,0.12499874999999999,Downside,2025-05-23
ENVX_2025-06-27,ENVX,2025-06-27,34,0.2812571875,0.145841875,0.1354153125,Downside,2025-05-23
ENVX_2025-07-18,ENVX,2025-07-18,55,0.145841875,0.145841875,0.0,Upside,2025-05-23
ENVX_2025-08-15,ENVX,2025-08-15,83,0.145841875,0.09375906249999999,0.05208281250000002,Downside,2025-05-23
ENVX_2025-10-17,ENVX,2025-10-17,146,0.09375906249999999,0.0729259375,0.020833124999999994,Downside,2025-05-23
ENVX_2025-11-21,ENVX,2025-11-21,181,0.09375906249999999,0.0729259375,0.020833124999999994,Downside,2025-05-23
ENVX_2026-01-16,ENVX,2026-01-16,237,0.0729259375,0.0729259375,0.0,Upside,2025-05-23
ENVX_2026-02-20,ENVX,2026-02-20,272,0.58203771484375,0.06771765625,0.51432005859375,Downside,2025-05-23
ENVX_2027-01-15,ENVX,2027-01-15,601,0.10938390625,0.104175625,0.005208281250000002,Downside,2025-05-23
CSIQ_2025-05-30,CSIQ,2025-05-30,6,0.29167375,0.20834125,0.0833325,Downside,2025-05-23
CSIQ_2025-06-06,CSIQ,2025-06-06,13,0.37500625000000004,0.29167375,0.08333250000000003,Downside,2025-05-23
CSIQ_2025-06-20,CSIQ,2025-06-20,27,0.187508125,0.20834125,-0.020833125000000008,Upside,2025-05-23
CSIQ_2025-07-18,CSIQ,2025-07-18,55,0.145841875,0.166675,-0.02083312499999998,Upside,2025-05-23
CSIQ_2025-10-17,CSIQ,2025-10-17,146,0.0729259375,0.0833425,-0.010416562500000004,Upside,2025-05-23
CSIQ_2026-01-16,CSIQ,2026-01-16,237,0.0729259375,0.0729259375,0.0,Upside,2025-05-23
CSIQ_2027-01-15,CSIQ,2027-01-15,601,0.1354253125,0.0729259375,0.06249937500000001,Downside,2025-05-23
MBLY_2025-05-30,MBLY,2025-05-30,6,0.20834125,0.20834125,0.0,Upside,2025-05-23
MBLY_2025-06-06,MBLY,2025-06-06,13,0.20834125,0.12500875,0.0833325,Downside,2025-05-23
MBLY_2025-06-13,MBLY,2025-06-13,20,0.12500875,0.12500875,0.0,Upside,2025-05-23
MBLY_2025-06-20,MBLY,2025-06-20,27,0.166675,0.104175625,0.062499374999999996,Downside,2025-05-23
MBLY_2025-07-18,MBLY,2025-07-18,55,0.104175625,0.104175625,0.0,Upside,2025-05-23
MBLY_2025-08-15,MBLY,2025-08-15,83,0.104175625,0.0833425,0.020833124999999994,Downside,2025-05-23
MBLY_2025-11-21,MBLY,2025-11-21,181,0.0833425,0.0520928125,0.031249687499999998,Downside,2025-05-23
MBLY_2026-01-16,MBLY,2026-01-16,237,0.0520928125,0.0520928125,0.0,Upside,2025-05-23
MBLY_2026-06-18,MBLY,2026-06-18,390,0.062509375,0.04688453125000001,0.015624843749999999,Downside,2025-05-23
MBLY_2027-01-15,MBLY,2027-01-15,601,0.0833425,0.04688453125000001,0.03645796874999999,Downside,2025-05-23
MARA_2025-05-30,MARA,2025-05-30,6,0.20834125,0.166675,0.041666250000000016,Downside,2025-05-23
MARA_2025-06-06,MARA,2025-06-06,13,0.166675,0.104175625,0.062499374999999996,Downside,2025-05-23
MARA_2025-06-13,MARA,2025-06-13,20,0.12500875,0.104175625,0.020833125000000008,Downside,2025-05-23
MARA_2025-06-20,MARA,2025-06-20,27,0.20834125,0.145841875,0.062499374999999996,Downside,2025-05-23
MARA_2025-06-27,MARA,2025-06-27,34,0.104175625,0.0833425,0.020833124999999994,Downside,2025-05-23
MARA_2025-07-18,MARA,2025-07-18,55,0.145841875,0.104175625,0.041666250000000016,Downside,2025-05-23
MARA_2025-09-19,MARA,2025-09-19,118,0.104175625,0.0729259375,0.031249687499999998,Downside,2025-05-23
MARA_2025-12-19,MARA,2025-12-19,209,0.0833425,0.0520928125,0.031249687499999998,Downside,2025-05-23
MARA_2026-01-16,MARA,2026-01-16,237,0.0729259375,0.0520928125,0.020833124999999994,Downside,2025-05-23
MARA_2026-03-20,MARA,2026-03-20,300,0.09375906249999999,0.0729259375,0.020833124999999994,Downside,2025-05-23
MARA_2026-06-18,MARA,2026-06-18,390,0.104175625,0.0729259375,0.031249687499999998,Downside,2025-05-23
MARA_2026-09-18,MARA,2026-09-18,482,0.1145921875,0.0833425,0.031249687499999998,Downside,2025-05-23
MARA_2027-01-15,MARA,2027-01-15,601,0.0729259375,0.0520928125,0.020833124999999994,Downside,2025-05-23
MARA_2027-06-17,MARA,2027-06-17,754,0.0729259375,0.0520928125,0.020833124999999994,Downside,2025-05-23
MARA_2027-12-17,MARA,2027-12-17,937,0.0729259375,0.0520928125,0.020833124999999994,Downside,2025-05-23
MSTR_2025-05-30,MSTR,2025-05-30,6,0.104175625,0.0833425,0.020833124999999994,Downside,2025-05-23
MSTR_2025-06-06,MSTR,2025-06-06,13,0.0833425,0.062509375,0.020833124999999994,Downside,2025-05-23
MSTR_2025-06-13,MSTR,2025-06-13,20,0.062509375,0.062509375,0.0,Upside,2025-05-23
MSTR_2025-06-20,MSTR,2025-06-20,27,0.0520928125,0.062509375,-0.010416562500000004,Upside,2025-05-23
MSTR_2025-06-27,MSTR,2025-06-27,34,0.0520928125,0.0520928125,0.0,Upside,2025-05-23
MSTR_2025-07-18,MSTR,2025-07-18,55,0.041676250000000005,0.041676250000000005,0.0,Upside,2025-05-23
MSTR_2025-08-15,MSTR,2025-08-15,83,0.0312596875,0.0312596875,0.0,Upside,2025-05-23
MSTR_2025-09-19,MSTR,2025-09-19,118,0.026051406250000003,0.0312596875,-0.0052082812499999985,Upside,2025-05-23
MSTR_2025-10-17,MSTR,2025-10-17,146,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-23
MSTR_2025-12-19,MSTR,2025-12-19,209,0.020843125,0.026051406250000003,-0.005208281250000002,Upside,2025-05-23
MSTR_2026-01-16,MSTR,2026-01-16,237,0.020843125,0.015634843750000002,0.0052082812499999985,Downside,2025-05-23
MSTR_2026-03-20,MSTR,2026-03-20,300,0.026051406250000003,0.020843125,0.005208281250000002,Downside,2025-05-23
MSTR_2026-06-18,MSTR,2026-06-18,390,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-23
MSTR_2026-12-18,MSTR,2026-12-18,573,0.015634843750000002,0.013030703125000001,0.002604140625000001,Downside,2025-05-23
MSTR_2027-01-15,MSTR,2027-01-15,601,0.015634843750000002,0.013030703125000001,0.002604140625000001,Downside,2025-05-23
MSTR_2027-06-17,MSTR,2027-06-17,754,0.013030703125000001,0.013030703125000001,0.0,Upside,2025-05-23
MSTR_2027-12-17,MSTR,2027-12-17,937,0.013030703125000001,0.0104265625,0.002604140625000001,Downside,2025-05-23
RIOT_2025-05-30,RIOT,2025-05-30,6,0.29167375,0.20834125,0.0833325,Downside,2025-05-23
RIOT_2025-06-06,RIOT,2025-06-06,13,0.20834125,0.145841875,0.062499374999999996,Downside,2025-05-23
RIOT_2025-06-13,RIOT,2025-06-13,20,0.145841875,0.145841875,0.0,Upside,2025-05-23
RIOT_2025-06-20,RIOT,2025-06-20,27,0.187508125,0.145841875,0.04166624999999999,Downside,2025-05-23
RIOT_2025-06-27,RIOT,2025-06-27,34,0.104175625,0.104175625,0.0,Upside,2025-05-23
RIOT_2025-07-18,RIOT,2025-07-18,55,0.145841875,0.09375906249999999,0.05208281250000002,Downside,2025-05-23
RIOT_2025-09-19,RIOT,2025-09-19,118,0.09375906249999999,0.0729259375,0.020833124999999994,Downside,2025-05-23
RIOT_2025-12-19,RIOT,2025-12-19,209,0.0729259375,0.04688453125000001,0.02604140624999999,Downside,2025-05-23
RIOT_2026-01-16,RIOT,2026-01-16,237,0.0729259375,0.04688453125000001,0.02604140624999999,Downside,2025-05-23
RIOT_2026-03-20,RIOT,2026-03-20,300,0.145841875,0.104175625,0.041666250000000016,Downside,2025-05-23
RIOT_2026-06-18,RIOT,2026-06-18,390,0.145841875,0.0729259375,0.07291593750000001,Downside,2025-05-23
RIOT_2027-01-15,RIOT,2027-01-15,601,0.09375906249999999,0.0729259375,0.020833124999999994,Downside,2025-05-23
MRNA_2025-05-30,MRNA,2025-05-30,6,0.166675,0.12500875,0.04166624999999999,Downside,2025-05-23
MRNA_2025-06-06,MRNA,2025-06-06,13,0.166675,0.12500875,0.04166624999999999,Downside,2025-05-23
MRNA_2025-06-13,MRNA,2025-06-13,20,0.12500875,0.104175625,0.020833125000000008,Downside,2025-05-23
MRNA_2025-06-20,MRNA,2025-06-20,27,0.20834125,0.20834125,0.0,Upside,2025-05-23
MRNA_2025-06-27,MRNA,2025-06-27,34,0.104175625,0.0833425,0.020833124999999994,Downside,2025-05-23
MRNA_2025-07-18,MRNA,2025-07-18,55,0.166675,0.145841875,0.02083312499999998,Downside,2025-05-23
MRNA_2025-09-19,MRNA,2025-09-19,118,0.104175625,0.104175625,0.0,Upside,2025-05-23
MRNA_2025-10-17,MRNA,2025-10-17,146,0.104175625,0.104175625,0.0,Upside,2025-05-23
MRNA_2026-01-16,MRNA,2026-01-16,237,0.0833425,0.0729259375,0.010416562500000004,Downside,2025-05-23
MRNA_2026-03-20,MRNA,2026-03-20,300,0.0729259375,0.0729259375,0.0,Upside,2025-05-23
MRNA_2026-06-18,MRNA,2026-06-18,390,0.0729259375,0.0729259375,0.0,Upside,2025-05-23
MRNA_2026-12-18,MRNA,2026-12-18,573,0.0520928125,0.0520928125,0.0,Upside,2025-05-23
MRNA_2027-01-15,MRNA,2027-01-15,601,0.0520928125,0.0520928125,0.0,Upside,2025-05-23
NVAX_2025-05-30,NVAX,2025-05-30,6,0.33334,0.20834125,0.12499875000000002,Downside,2025-05-23
NVAX_2025-06-06,NVAX,2025-06-06,13,0.20834125,0.166675,0.041666250000000016,Downside,2025-05-23
NVAX_2025-06-13,NVAX,2025-06-13,20,0.20834125,0.145841875,0.062499374999999996,Downside,2025-05-23
NVAX_2025-06-20,NVAX,2025-06-20,27,0.29167375,0.20834125,0.0833325,Downside,2025-05-23
NVAX_2025-06-27,NVAX,2025-06-27,34,0.20834125,0.145841875,0.062499374999999996,Downside,2025-05-23
NVAX_2025-07-18,NVAX,2025-07-18,55,0.29167375,0.145841875,0.145831875,Downside,2025-05-23
NVAX_2025-10-17,NVAX,2025-10-17,146,0.145841875,0.104175625,0.041666250000000016,Downside,2025-05-23
NVAX_2026-01-16,NVAX,2026-01-16,237,0.104175625,0.0729259375,0.031249687499999998,Downside,2025-05-23
NVAX_2027-01-15,NVAX,2027-01-15,601,0.145841875,0.06771765625,0.07812421875000002,Downside,2025-05-23
NVAX_2027-12-17,NVAX,2027-12-17,937,0.104175625,0.0833425,0.020833124999999994,Downside,2025-05-23
SRPT_2025-05-30,SRPT,2025-05-30,6,0.166675,0.166675,0.0,Upside,2025-05-23
SRPT_2025-06-06,SRPT,2025-06-06,13,0.104175625,0.12500875,-0.020833125000000008,Upside,2025-05-23
SRPT_2025-06-13,SRPT,2025-06-13,20,0.145841875,0.104175625,0.041666250000000016,Downside,2025-05-23
SRPT_2025-06-20,SRPT,2025-06-20,27,0.187508125,0.20834125,-0.020833125000000008,Upside,2025-05-23
SRPT_2025-06-27,SRPT,2025-06-27,34,0.104175625,0.104175625,0.0,Upside,2025-05-23
SRPT_2025-08-15,SRPT,2025-08-15,83,0.145841875,0.104175625,0.041666250000000016,Downside,2025-05-23
SRPT_2025-11-21,SRPT,2025-11-21,181,0.0729259375,0.0833425,-0.010416562500000004,Upside,2025-05-23
SRPT_2026-01-16,SRPT,2026-01-16,237,0.0729259375,0.0833425,-0.010416562500000004,Upside,2025-05-23
SRPT_2026-06-18,SRPT,2026-06-18,390,0.06771765625,0.0520928125,0.015624843749999992,Downside,2025-05-23
SRPT_2027-01-15,SRPT,2027-01-15,601,0.03646796875,0.0520928125,-0.015624843749999999,Upside,2025-05-23
VKTX_2025-05-30,VKTX,2025-05-30,6,0.166675,0.12500875,0.04166624999999999,Downside,2025-05-23
VKTX_2025-06-06,VKTX,2025-06-06,13,0.104175625,0.104175625,0.0,Upside,2025-05-23
VKTX_2025-06-13,VKTX,2025-06-13,20,0.104175625,0.0833425,0.020833124999999994,Downside,2025-05-23
VKTX_2025-06-20,VKTX,2025-06-20,27,0.145841875,0.166675,-0.02083312499999998,Upside,2025-05-23
VKTX_2025-06-27,VKTX,2025-06-27,34,0.0937590625,0.062509375,0.031249687499999998,Downside,2025-05-23
VKTX_2025-07-18,VKTX,2025-07-18,55,0.2500075,0.145841875,0.10416562499999998,Downside,2025-05-23
VKTX_2025-08-15,VKTX,2025-08-15,83,0.104175625,0.104175625,0.0,Upside,2025-05-23
VKTX_2025-11-21,VKTX,2025-11-21,181,0.0729259375,0.0520928125,0.020833124999999994,Downside,2025-05-23
VKTX_2026-01-16,VKTX,2026-01-16,237,0.0729259375,0.0520928125,0.020833124999999994,Downside,2025-05-23
VKTX_2027-01-15,VKTX,2027-01-15,601,0.03646796875,0.03646796875,0.0,Upside,2025-05-23
WGS_2025-05-30,WGS,2025-05-30,6,0.12500875,0.104175625,0.020833125000000008,Downside,2025-05-23
WGS_2025-06-06,WGS,2025-06-06,13,0.0833425,0.104175625,-0.020833124999999994,Upside,2025-05-23
WGS_2025-06-13,WGS,2025-06-13,20,0.0833425,0.104175625,-0.020833124999999994,Upside,2025-05-23
WGS_2025-06-20,WGS,2025-06-20,27,0.104175625,0.0833425,0.020833124999999994,Downside,2025-05-23
WGS_2025-06-27,WGS,2025-06-27,34,0.104175625,0.0729259375,0.031249687499999998,Downside,2025-05-23
WGS_2025-07-18,WGS,2025-07-18,55,0.0520928125,0.0520928125,0.0,Upside,2025-05-23
WGS_2025-09-19,WGS,2025-09-19,118,0.041676250000000005,0.03646796875,0.005208281250000002,Downside,2025-05-23
WGS_2025-12-19,WGS,2025-12-19,209,0.03646796875,0.026051406250000003,0.0104165625,Downside,2025-05-23
WGS_2026-01-16,WGS,2026-01-16,237,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-23
HIMS_2025-05-30,HIMS,2025-05-30,6,0.166675,0.12500875,0.04166624999999999,Downside,2025-05-23
HIMS_2025-06-06,HIMS,2025-06-06,13,0.104175625,0.104175625,0.0,Upside,2025-05-23
HIMS_2025-06-13,HIMS,2025-06-13,20,0.104175625,0.0833425,0.020833124999999994,Downside,2025-05-23
HIMS_2025-06-20,HIMS,2025-06-20,27,0.0833425,0.166675,-0.08333249999999999,Upside,2025-05-23
HIMS_2025-06-27,HIMS,2025-06-27,34,0.062509375,0.062509375,0.0,Upside,2025-05-23
HIMS_2025-07-18,HIMS,2025-07-18,55,0.062509375,0.104175625,-0.04166624999999999,Upside,2025-05-23
HIMS_2025-08-15,HIMS,2025-08-15,83,0.0520928125,0.104175625,-0.05208281249999999,Upside,2025-05-23
HIMS_2025-11-21,HIMS,2025-11-21,181,0.0312596875,0.0520928125,-0.020833125,Upside,2025-05-23
HIMS_2026-01-16,HIMS,2026-01-16,237,0.026051406250000003,0.0520928125,-0.02604140625,Upside,2025-05-23
HIMS_2026-03-20,HIMS,2026-03-20,300,0.03646796875,0.0520928125,-0.015624843749999999,Upside,2025-05-23
HIMS_2026-06-18,HIMS,2026-06-18,390,0.026051406250000003,0.041676250000000005,-0.015624843750000002,Upside,2025-05-23
HIMS_2026-12-18,HIMS,2026-12-18,573,0.04688453125000001,0.03646796875,0.010416562500000004,Downside,2025-05-23
HIMS_2027-01-15,HIMS,2027-01-15,601,0.026051406250000003,0.03646796875,-0.0104165625,Upside,2025-05-23
HIMS_2027-12-17,HIMS,2027-12-17,937,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-23
COST_2025-05-30,COST,2025-05-30,6,0.0833425,0.062509375,0.020833124999999994,Downside,2025-05-23
COST_2025-06-06,COST,2025-06-06,13,0.062509375,0.062509375,0.0,Upside,2025-05-23
COST_2025-06-13,COST,2025-06-13,20,0.062509375,0.0520928125,0.010416562500000004,Downside,2025-05-23
COST_2025-06-20,COST,2025-06-20,27,0.041676250000000005,0.0312596875,0.010416562500000004,Downside,2025-05-23
COST_2025-06-27,COST,2025-06-27,34,0.0312596875,0.0312596875,0.0,Upside,2025-05-23
COST_2025-07-18,COST,2025-07-18,55,0.0312596875,0.0312596875,0.0,Upside,2025-05-23
COST_2025-08-15,COST,2025-08-15,83,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside,2025-05-23
COST_2025-09-19,COST,2025-09-19,118,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-23
COST_2025-10-17,COST,2025-10-17,146,0.020843125,0.015634843750000002,0.0052082812499999985,Downside,2025-05-23
COST_2026-01-16,COST,2026-01-16,237,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-23
COST_2026-03-20,COST,2026-03-20,300,0.015634843750000002,0.013030703125000001,0.002604140625000001,Downside,2025-05-23
COST_2026-06-18,COST,2026-06-18,390,0.015634843750000002,0.013030703125000001,0.002604140625000001,Downside,2025-05-23
COST_2026-12-18,COST,2026-12-18,573,0.015634843750000002,0.0104265625,0.005208281250000002,Downside,2025-05-23
COST_2027-01-15,COST,2027-01-15,601,0.15342414577484131,0.0104265625,0.1429975832748413,Downside,2025-05-23
CPRT_2025-06-20,CPRT,2025-06-20,27,0.104175625,0.104175625,0.0,Upside,2025-05-23
CPRT_2025-08-15,CPRT,2025-08-15,83,0.0520928125,0.0520928125,0.0,Upside,2025-05-23
CPRT_2025-09-19,CPRT,2025-09-19,118,0.0520928125,0.0520928125,0.0,Upside,2025-05-23
CPRT_2025-11-21,CPRT,2025-11-21,181,0.062509375,0.2028481408691406,-0.1403387658691406,Upside,2025-05-23
CPRT_2026-01-16,CPRT,2026-01-16,237,0.03646796875,0.041676250000000005,-0.005208281250000002,Upside,2025-05-23
CPRT_2026-03-20,CPRT,2026-03-20,300,0.2096026306152344,0.026051406250000003,0.1835512243652344,Downside,2025-05-23
CPRT_2026-06-18,CPRT,2026-06-18,390,0.18254398193359375,0.17798673583984373,0.0045572460937500225,Downside,2025-05-23
CPRT_2027-01-15,CPRT,2027-01-15,601,0.08350525878906251,0.16366396240234374,-0.08015870361328123,Upside,2025-05-23
DIS_2025-05-30,DIS,2025-05-30,6,0.12500875,0.104175625,0.020833125000000008,Downside,2025-05-23
DIS_2025-06-06,DIS,2025-06-06,13,0.0833425,0.062509375,0.020833124999999994,Downside,2025-05-23
DIS_2025-06-13,DIS,2025-06-13,20,0.062509375,0.062509375,0.0,Upside,2025-05-23
DIS_2025-06-20,DIS,2025-06-20,27,0.104175625,0.0729259375,0.031249687499999998,Downside,2025-05-23
DIS_2025-06-27,DIS,2025-06-27,34,0.062509375,0.0520928125,0.010416562500000004,Downside,2025-05-23
DIS_2025-07-18,DIS,2025-07-18,55,0.0833425,0.0520928125,0.031249687499999998,Downside,2025-05-23
DIS_2025-08-15,DIS,2025-08-15,83,0.0520928125,0.0520928125,0.0,Upside,2025-05-23
DIS_2025-09-19,DIS,2025-09-19,118,0.0520928125,0.03646796875,0.015624843749999999,Downside,2025-05-23
DIS_2025-10-17,DIS,2025-10-17,146,0.0520928125,0.03646796875,0.015624843749999999,Downside,2025-05-23
DIS_2025-12-19,DIS,2025-12-19,209,0.041676250000000005,0.026051406250000003,0.015624843750000002,Downside,2025-05-23
DIS_2026-01-16,DIS,2026-01-16,237,0.041676250000000005,0.026051406250000003,0.015624843750000002,Downside,2025-05-23
DIS_2026-03-20,DIS,2026-03-20,300,0.041676250000000005,0.026051406250000003,0.015624843750000002,Downside,2025-05-23
DIS_2026-06-18,DIS,2026-06-18,390,0.026051406250000003,0.020843125,0.005208281250000002,Downside,2025-05-23
DIS_2026-12-18,DIS,2026-12-18,573,0.026051406250000003,0.018238984375,0.007812421875000003,Downside,2025-05-23
DIS_2027-01-15,DIS,2027-01-15,601,0.026051406250000003,0.018238984375,0.007812421875000003,Downside,2025-05-23
PM_2025-05-30,PM,2025-05-30,6,0.104175625,0.187508125,-0.0833325,Upside,2025-05-23
PM_2025-06-06,PM,2025-06-06,13,0.104175625,0.145841875,-0.041666250000000016,Upside,2025-05-23
PM_2025-06-13,PM,2025-06-13,20,0.104175625,0.0937590625,0.01041656249999999,Downside,2025-05-23
PM_2025-06-20,PM,2025-06-20,27,0.0833425,0.062509375,0.020833124999999994,Downside,2025-05-23
PM_2025-07-18,PM,2025-07-18,55,0.0520928125,0.0520928125,0.0,Upside,2025-05-23
PM_2025-08-15,PM,2025-08-15,83,0.0520928125,0.0520928125,0.0,Upside,2025-05-23
PM_2025-09-19,PM,2025-09-19,118,0.041676250000000005,0.041676250000000005,0.0,Upside,2025-05-23
PM_2025-10-17,PM,2025-10-17,146,0.041676250000000005,0.0312596875,0.010416562500000004,Downside,2025-05-23
PM_2025-11-21,PM,2025-11-21,181,0.026051406250000003,0.0312596875,-0.0052082812499999985,Upside,2025-05-23
PM_2025-12-19,PM,2025-12-19,209,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-23
PM_2026-01-16,PM,2026-01-16,237,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-23
PM_2026-03-20,PM,2026-03-20,300,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-23
PM_2026-06-18,PM,2026-06-18,390,0.020843125,0.020843125,0.0,Upside,2025-05-23
PM_2027-01-15,PM,2027-01-15,601,0.015634843750000002,0.015634843750000002,0.0,Upside,2025-05-23
SPHR_2025-06-20,SPHR,2025-06-20,27,0.145841875,0.104175625,0.041666250000000016,Downside,2025-05-23
SPHR_2025-07-18,SPHR,2025-07-18,55,0.0729259375,0.0833425,-0.010416562500000004,Upside,2025-05-23
SPHR_2025-08-15,SPHR,2025-08-15,83,0.0729259375,0.0729259375,0.0,Upside,2025-05-23
SPHR_2025-09-19,SPHR,2025-09-19,118,0.0520928125,0.0520928125,0.0,Upside,2025-05-23
SPHR_2025-11-21,SPHR,2025-11-21,181,0.22136195312500004,0.0520928125,0.16926914062500004,Downside,2025-05-23
SPHR_2026-01-16,SPHR,2026-01-16,237,0.03646796875,0.041676250000000005,-0.005208281250000002,Upside,2025-05-23
SPHR_2027-01-15,SPHR,2027-01-15,601,0.15092808715820313,0.026051406250000003,0.12487668090820313,Downside,2025-05-23
SGI_2025-06-20,SGI,2025-06-20,27,0.0833425,0.0833425,0.0,Upside,2025-05-23
SGI_2025-09-19,SGI,2025-09-19,118,0.041676250000000005,0.041676250000000005,0.0,Upside,2025-05-23
SGI_2026-01-16,SGI,2026-01-16,237,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-23
SGI_2027-01-15,SGI,2027-01-15,601,0.28809305664062496,0.026051406250000003,0.26204165039062494,Downside,2025-05-23
CAVA_2025-05-30,CAVA,2025-05-30,6,0.12500875,0.104175625,0.020833125000000008,Downside,2025-05-23
CAVA_2025-06-06,CAVA,2025-06-06,13,0.0833425,0.062509375,0.020833124999999994,Downside,2025-05-23
CAVA_2025-06-13,CAVA,2025-06-13,20,0.104175625,0.062509375,0.04166624999999999,Downside,2025-05-23
CAVA_2025-06-20,CAVA,2025-06-20,27,0.166675,0.104175625,0.062499374999999996,Downside,2025-05-23
CAVA_2025-06-27,CAVA,2025-06-27,34,0.062509375,0.062509375,0.0,Upside,2025-05-23
CAVA_2025-07-18,CAVA,2025-07-18,55,0.104175625,0.0833425,0.020833124999999994,Downside,2025-05-23
CAVA_2025-09-19,CAVA,2025-09-19,118,0.0833425,0.0520928125,0.031249687499999998,Downside,2025-05-23
CAVA_2025-10-17,CAVA,2025-10-17,146,0.0520928125,0.0520928125,0.0,Upside,2025-05-23
CAVA_2025-11-21,CAVA,2025-11-21,181,0.0520928125,0.041676250000000005,0.010416562499999997,Downside,2025-05-23
CAVA_2025-12-19,CAVA,2025-12-19,209,0.0520928125,0.041676250000000005,0.010416562499999997,Downside,2025-05-23
CAVA_2026-01-16,CAVA,2026-01-16,237,0.0520928125,0.03646796875,0.015624843749999999,Downside,2025-05-23
CAVA_2026-03-20,CAVA,2026-03-20,300,0.041676250000000005,0.026051406250000003,0.015624843750000002,Downside,2025-05-23
CAVA_2026-12-18,CAVA,2026-12-18,573,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-23
CAVA_2027-01-15,CAVA,2027-01-15,601,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-23
CVNA_2025-05-30,CVNA,2025-05-30,6,0.104175625,0.104175625,0.0,Upside,2025-05-23
CVNA_2025-06-06,CVNA,2025-06-06,13,0.0833425,0.0833425,0.0,Upside,2025-05-23
CVNA_2025-06-13,CVNA,2025-06-13,20,0.062509375,0.062509375,0.0,Upside,2025-05-23
CVNA_2025-06-20,CVNA,2025-06-20,27,0.0833425,0.0833425,0.0,Upside,2025-05-23
CVNA_2025-06-27,CVNA,2025-06-27,34,0.062509375,0.0520928125,0.010416562500000004,Downside,2025-05-23
CVNA_2025-07-18,CVNA,2025-07-18,55,0.0520928125,0.0520928125,0.0,Upside,2025-05-23
CVNA_2025-08-15,CVNA,2025-08-15,83,0.041676250000000005,0.0520928125,-0.010416562499999997,Upside,2025-05-23
CVNA_2025-09-19,CVNA,2025-09-19,118,0.041676250000000005,0.041676250000000005,0.0,Upside,2025-05-23
CVNA_2025-11-21,CVNA,2025-11-21,181,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-23
CVNA_2025-12-19,CVNA,2025-12-19,209,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-23
CVNA_2026-01-16,CVNA,2026-01-16,237,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-23
CVNA_2026-03-20,CVNA,2026-03-20,300,0.026051406250000003,0.026051406250000003,0.0,Upside,2025-05-23
CVNA_2026-06-18,CVNA,2026-06-18,390,0.020843125,0.020843125,0.0,Upside,2025-05-23
CVNA_2026-12-18,CVNA,2026-12-18,573,0.020843125,0.12289288574218753,-0.10204976074218752,Upside,2025-05-23
CVNA_2027-01-15,CVNA,2027-01-15,601,0.018238984375,0.015634843750000002,0.0026041406249999975,Downside,2025-05-23
