,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction,trading_date
CAVA_2026-03-20,CAVA,2026-03-20,307,0.5058439715576172,0.54467211517334,-0.03882814361572284,Upside,2025-05-16
CAVA_2026-12-18,CAVA,2026-12-18,580,0.49666844482421874,0.5490869473266603,-0.052418502502441566,Upside,2025-05-16
CAVA_2027-01-15,CAVA,2027-01-15,608,0.49458309783935545,0.5649966189575196,-0.07041352111816418,Upside,2025-05-16
CVNA_2025-05-23,CVNA,2025-05-23,6,0.5073291455078125,0.44133045654296876,0.06599868896484373,Downside,2025-05-16
CVNA_2025-05-30,CVNA,2025-05-30,13,0.5043994873046875,0.448247705078125,0.05615178222656253,Downside,2025-05-16
CVNA_2025-06-06,CVNA,2025-06-06,20,0.515426395263672,0.47801221862792964,0.03741417663574231,Downside,2025-05-16
CVNA_2025-06-13,CVNA,2025-06-13,27,0.5220384710693359,0.5004118969726563,0.021626574096679563,Downside,2025-05-16
CVNA_2025-06-20,CVNA,2025-06-20,34,0.5191088128662109,0.48568222656250004,0.03342658630371087,Downside,2025-05-16
CVNA_2025-06-27,CVNA,2025-06-27,41,0.5228014028930664,0.5045215563964844,0.018279846496581986,Downside,2025-05-16
CVNA_2025-08-15,CVNA,2025-08-15,90,0.6135292553710938,0.6086770089721681,0.004852246398925675,Downside,2025-05-16
CVNA_2025-09-19,CVNA,2025-09-19,125,0.595930961303711,0.5977925149536134,-0.00186155364990237,Upside,2025-05-16
CVNA_2025-11-21,CVNA,2025-11-21,188,0.6179847772216798,0.6479222219848634,-0.029937444763183607,Upside,2025-05-16
CVNA_2026-01-16,CVNA,2026-01-16,244,0.5919738882446289,0.6319515158081055,-0.03997762756347656,Upside,2025-05-16
CVNA_2026-03-20,CVNA,2026-03-20,307,0.6029346754455568,0.6541528318786621,-0.051218156433105344,Upside,2025-05-16
CVNA_2026-06-18,CVNA,2026-06-18,397,0.6083362327575684,0.6665581033325196,-0.05822187057495121,Upside,2025-05-16
CVNA_2026-12-18,CVNA,2026-12-18,580,0.5998931205749513,0.48783369430541995,0.1120594262695313,Downside,2025-05-16
CVNA_2027-01-15,CVNA,2027-01-15,608,0.5920806986999512,0.6443771321105959,-0.052296433410644716,Upside,2025-05-16
GRAB_2025-05-23,GRAB,2025-05-23,6,1.369795625,1.17187857421875,0.19791705078125,Downside,2025-05-16
GRAB_2025-05-30,GRAB,2025-05-30,13,1.1276061328125,0.8841179427083333,0.24348819010416667,Downside,2025-05-16
GRAB_2025-06-06,GRAB,2025-06-06,20,1.6692730859375,0.6549513671875,1.01432171875,Downside,2025-05-16
GRAB_2025-06-13,GRAB,2025-06-13,27,3.990888753255208,0.51758294921875,3.4733058040364577,Downside,2025-05-16
GRAB_2025-06-20,GRAB,2025-06-20,34,0.8033894726562499,0.5403691796875,0.26302029296874996,Downside,2025-05-16
GRAB_2025-07-18,GRAB,2025-07-18,62,0.6673210351562501,0.5104215625,0.15689947265625004,Downside,2025-05-16
GRAB_2025-10-17,GRAB,2025-10-17,153,0.505538798828125,0.5091194921875001,-0.0035806933593750534,Upside,2025-05-16
GRAB_2026-01-16,GRAB,2026-01-16,244,0.519210537109375,0.551762294921875,-0.03255175781249997,Upside,2025-05-16
GRAB_2027-01-15,GRAB,2027-01-15,608,0.5644574804687501,0.583011982421875,-0.018554501953124913,Upside,2025-05-16
GRAB_2027-06-17,GRAB,2027-06-17,761,0.5166063964843751,0.596032685546875,-0.07942628906249993,Upside,2025-05-16
GRAB_2027-12-17,GRAB,2027-12-17,944,0.797530068359375,0.6792024267578126,0.1183276416015624,Downside,2025-05-16
PDYN_2025-06-20,PDYN,2025-06-20,34,1.2871129394531247,1.1302126822916667,0.15690025716145795,Downside,2025-05-16
PDYN_2025-07-18,PDYN,2025-07-18,62,1.3105503222656247,1.0771530517578125,0.23339727050781223,Downside,2025-05-16
PDYN_2025-10-17,PDYN,2025-10-17,153,1.4515001383463542,1.055668784179688,0.39583135416666626,Downside,2025-05-16
SERV_2025-05-23,SERV,2025-05-23,6,1.0221386588541668,0.9648441015625,0.05729455729166677,Downside,2025-05-16
SERV_2025-05-30,SERV,2025-05-30,13,1.0358121126302084,1.028322685546875,0.007489427083333444,Downside,2025-05-16
SERV_2025-06-06,SERV,2025-06-06,20,1.015629921875,0.9882813671875,0.02734855468749997,Downside,2025-05-16
SERV_2025-06-13,SERV,2025-06-13,27,1.0390673046875,0.99804689453125,0.04102041015625013,Downside,2025-05-16
SERV_2025-06-20,SERV,2025-06-20,34,1.0061865397135417,0.9778648046875,0.028321735026041628,Downside,2025-05-16
SERV_2025-06-27,SERV,2025-06-27,41,1.0514340234375,1.0107471337890623,0.040686889648437585,Downside,2025-05-16
SERV_2025-09-19,SERV,2025-09-19,125,1.0416714583333335,0.9754234228515625,0.06624803548177105,Downside,2025-05-16
SERV_2025-12-19,SERV,2025-12-19,216,1.0452521695963544,0.9555668505859375,0.08968531901041688,Downside,2025-05-16
SERV_2026-01-16,SERV,2026-01-16,244,1.0301155265299482,0.9443364941406248,0.08577903238932338,Downside,2025-05-16
SERV_2026-03-20,SERV,2026-03-20,307,1.0332079589843752,1.0332063623046874,1.5966796877986411e-06,Downside,2025-05-16
SERV_2027-01-15,SERV,2027-01-15,608,1.1097049723307293,0.9054371435546873,0.204267828776042,Downside,2025-05-16
ACHR_2025-05-23,ACHR,2025-05-23,6,1.0013055078125002,0.9521489160156249,0.04915659179687526,Downside,2025-05-16
ACHR_2025-06-06,ACHR,2025-06-06,20,0.9108081835937499,0.8886729882812499,0.022135195312500078,Downside,2025-05-16
ACHR_2025-06-20,ACHR,2025-06-20,34,0.87435021484375,0.84961087890625,0.024739335937499995,Downside,2025-05-16
ACHR_2025-07-18,ACHR,2025-07-18,62,0.8483088085937499,0.8419612158203126,0.006347592773437327,Downside,2025-05-16
ACHR_2025-10-17,ACHR,2025-10-17,153,0.8245460253906249,0.83138189453125,-0.006835869140625062,Upside,2025-05-16
ACHR_2026-01-16,ACHR,2026-01-16,244,0.7827170166015627,0.8343115527343749,-0.051594536132812174,Upside,2025-05-16
ACHR_2027-01-15,ACHR,2027-01-15,608,0.7468287036132812,0.815106015625,-0.06827731201171872,Upside,2025-05-16
JOBY_2025-05-23,JOBY,2025-05-23,6,0.7330755859375001,0.7552107812500001,-0.022135195312499967,Upside,2025-05-16
JOBY_2025-05-30,JOBY,2025-05-30,13,0.6432327343750001,0.6770865625000001,-0.03385382812500004,Upside,2025-05-16
JOBY_2025-06-06,JOBY,2025-06-06,20,0.6406285937500001,0.6757844921874999,-0.03515589843749978,Upside,2025-05-16
JOBY_2025-06-13,JOBY,2025-06-13,27,0.67903966796875,0.6803417382812501,-0.0013020703125000699,Upside,2025-05-16
JOBY_2025-06-20,JOBY,2025-06-20,34,0.7122424609375001,0.70377900390625,0.008463457031250066,Downside,2025-05-16
JOBY_2025-07-18,JOBY,2025-07-18,62,0.6575555078125,0.7044300390624999,-0.04687453124999985,Upside,2025-05-16
JOBY_2025-10-17,JOBY,2025-10-17,153,0.6643913769531251,0.713870048828125,-0.04947867187499988,Upside,2025-05-16
JOBY_2026-01-16,JOBY,2026-01-16,244,0.6481154980468751,0.7179390185546874,-0.06982352050781238,Upside,2025-05-16
JOBY_2027-01-15,JOBY,2027-01-15,608,0.6513706738281252,0.7501652587890625,-0.09879458496093729,Upside,2025-05-16
GOOG_2025-05-23,GOOG,2025-05-23,6,0.37012348632812503,0.34733725585937497,0.022786230468750057,Downside,2025-05-16
GOOG_2025-05-30,GOOG,2025-05-30,13,0.3793193579101562,0.3475000146484375,0.0318193432617187,Downside,2025-05-16
GOOG_2025-06-06,GOOG,2025-06-06,20,0.34806967041015624,0.3218655053710937,0.026204165039062532,Downside,2025-05-16
GOOG_2025-06-13,GOOG,2025-06-13,27,0.3328517236328125,0.30876342285156244,0.02408830078125007,Downside,2025-05-16
GOOG_2025-06-20,GOOG,2025-06-20,34,0.31970895141601563,0.2946440979003906,0.02506485351562504,Downside,2025-05-16
GOOG_2025-06-27,GOOG,2025-06-27,41,0.3118151501464843,0.2912871978759765,0.0205279522705078,Downside,2025-05-16
GOOG_2025-07-18,GOOG,2025-07-18,62,0.29637341003417966,0.28707581420898437,0.009297595825195293,Downside,2025-05-16
GOOG_2025-08-15,GOOG,2025-08-15,90,0.31936308898925775,0.32261826477050776,-0.003255175781250008,Upside,2025-05-16
GOOG_2025-09-19,GOOG,2025-09-19,125,0.30624066162109376,0.3152534295654296,-0.009012767944335864,Upside,2025-05-16
GOOG_2025-10-17,GOOG,2025-10-17,153,0.2995268615722656,0.31551791259765616,-0.015991051025390557,Upside,2025-05-16
GOOG_2025-11-21,GOOG,2025-11-21,188,0.30449100463867185,0.3316920672607422,-0.027201062622070338,Upside,2025-05-16
GOOG_2025-12-19,GOOG,2025-12-19,216,0.29827565338134765,0.32750102844238277,-0.02922537506103512,Upside,2025-05-16
GOOG_2026-01-16,GOOG,2026-01-16,244,0.2913075427246093,0.32781637359619137,-0.036508830871582076,Upside,2025-05-16
GOOG_2026-03-20,GOOG,2026-03-20,307,0.2876759872436523,0.33523207092285157,-0.04755608367919928,Upside,2025-05-16
GOOG_2026-06-18,GOOG,2026-06-18,397,0.28298649963378897,0.3430343203735351,-0.06004782073974613,Upside,2025-05-16
GOOG_2026-12-18,GOOG,2026-12-18,580,0.276425285949707,0.3553582124328612,-0.0789329264831542,Upside,2025-05-16
GOOG_2027-01-15,GOOG,2027-01-15,608,0.2745891633605957,0.35637545486450195,-0.08178629150390626,Upside,2025-05-16
GOOG_2027-06-17,GOOG,2027-06-17,761,0.2775239077758789,0.3701845208740235,-0.0926606130981446,Upside,2025-05-16
GOOG_2027-12-17,GOOG,2027-12-17,944,0.2737499383544922,0.38146573944091794,-0.10771580108642576,Upside,2025-05-16
BRK-B_2025-05-23,BRK-B,2025-05-23,6,0.22543092285156244,0.20256331298828126,0.02286760986328118,Downside,2025-05-16
BRK-B_2025-05-30,BRK-B,2025-05-30,13,0.21078263183593748,0.17969570312500002,0.03108692871093746,Downside,2025-05-16
BRK-B_2025-06-06,BRK-B,2025-06-06,20,0.20667297241210936,0.1711915563964844,0.03548141601562496,Downside,2025-05-16
BRK-B_2025-06-13,BRK-B,2025-06-13,27,0.20486228088378902,0.165047412109375,0.03981486877441401,Downside,2025-05-16
BRK-B_2025-06-20,BRK-B,2025-06-20,34,0.20120020812988282,0.16254499572753908,0.038655212402343736,Downside,2025-05-16
BRK-B_2025-06-27,BRK-B,2025-06-27,41,0.21623505126953124,0.17505707763671874,0.0411779736328125,Downside,2025-05-16
BRK-B_2025-07-18,BRK-B,2025-07-18,62,0.19361157958984376,0.1687094848632813,0.024902094726562463,Downside,2025-05-16
BRK-B_2025-09-19,BRK-B,2025-09-19,125,0.1931995964050293,0.19123123229980468,0.001968364105224607,Downside,2025-05-16
BRK-B_2025-12-19,BRK-B,2025-12-19,216,0.18610433044433594,0.21302310829162593,-0.026918777847289993,Upside,2025-05-16
BRK-B_2026-01-16,BRK-B,2026-01-16,244,0.1896061875152588,0.2111946150207519,-0.021588427505493113,Upside,2025-05-16
BRK-B_2026-03-20,BRK-B,2026-03-20,307,0.18916114395141603,0.22017432258605954,-0.031013178634643507,Upside,2025-05-16
BRK-B_2026-06-18,BRK-B,2026-06-18,397,0.18678079666137695,0.23053747985839843,-0.04375668319702147,Upside,2025-05-16
BRK-B_2026-12-18,BRK-B,2026-12-18,580,0.17973384971618653,0.2459461595916748,-0.06621230987548826,Upside,2025-05-16
BRK-B_2027-01-15,BRK-B,2027-01-15,608,0.18400372482299807,0.25181310531616213,-0.06780938049316407,Upside,2025-05-16
JNJ_2025-05-23,JNJ,2025-05-23,6,0.34001311035156245,0.277025458984375,0.06298765136718748,Downside,2025-05-16
JNJ_2025-05-30,JNJ,2025-05-30,13,0.39274695800781245,0.28296615478515624,0.10978080322265621,Downside,2025-05-16
JNJ_2025-06-06,JNJ,2025-06-06,20,0.38762005615234374,0.224291611328125,0.16332844482421874,Downside,2025-05-16
JNJ_2025-06-13,JNJ,2025-06-13,27,0.31183549499511715,0.28333236206054685,0.028503132934570297,Downside,2025-05-16
JNJ_2025-06-20,JNJ,2025-06-20,34,0.27377028320312496,0.1907226110839844,0.08304767211914058,Downside,2025-05-16
JNJ_2025-07-18,JNJ,2025-07-18,62,0.25798268066406255,0.18225915405273438,0.07572352661132817,Downside,2025-05-16
JNJ_2025-09-19,JNJ,2025-09-19,125,0.24186956054687495,0.18156742919921873,0.06030213134765622,Downside,2025-05-16
JNJ_2025-10-17,JNJ,2025-10-17,153,0.2332433447265625,0.18601277862548826,0.047230566101074234,Downside,2025-05-16
JNJ_2026-01-16,JNJ,2026-01-16,244,0.22475954284667968,0.193642096862793,0.031117445983886688,Downside,2025-05-16
JNJ_2026-03-20,JNJ,2026-03-20,307,0.22964230651855466,0.20325503784179685,0.026387268676757808,Downside,2025-05-16
JNJ_2026-06-18,JNJ,2026-06-18,397,0.22728230407714842,0.20217676086425782,0.025105543212890602,Downside,2025-05-16
JNJ_2026-07-17,JNJ,2026-07-17,426,0.22793333923339842,0.21205418487548824,0.01587915435791018,Downside,2025-05-16
JNJ_2026-12-18,JNJ,2026-12-18,580,0.21822884643554685,0.21040625213623043,0.007822594299316421,Downside,2025-05-16
JNJ_2027-01-15,JNJ,2027-01-15,608,0.2166877241516113,0.21202875381469724,0.0046589703369140645,Downside,2025-05-16
PG_2025-05-23,PG,2025-05-23,6,0.2804433935546875,0.3842835009765624,-0.10384010742187488,Upside,2025-05-16
PG_2025-05-30,PG,2025-05-30,13,0.27556062988281244,0.3282944775390625,-0.052733847656250055,Upside,2025-05-16
PG_2025-06-06,PG,2025-06-06,20,0.2668530346679687,0.2575757836914062,0.009277250976562512,Downside,2025-05-16
PG_2025-06-13,PG,2025-06-13,27,0.2660392407226562,0.19263502685546874,0.07340421386718748,Downside,2025-05-16
PG_2025-06-20,PG,2025-06-20,34,0.2146888427734375,0.20044744873046874,0.014241394042968758,Downside,2025-05-16
PG_2025-06-27,PG,2025-06-27,41,0.21794401855468748,0.20850400878906244,0.009440009765625035,Downside,2025-05-16
PG_2025-07-18,PG,2025-07-18,62,0.2043129699707031,0.17428397338867188,0.03002899658203123,Downside,2025-05-16
PG_2025-09-19,PG,2025-09-19,125,0.20417055603027343,0.18181156738281248,0.022358988647460942,Downside,2025-05-16
PG_2025-10-17,PG,2025-10-17,153,0.20321434814453124,0.18795571166992187,0.015258636474609372,Downside,2025-05-16
PG_2026-01-16,PG,2026-01-16,244,0.20551331604003906,0.20135279449462892,0.004160521545410134,Downside,2025-05-16
PG_2026-03-20,PG,2026-03-20,307,0.20891090576171875,0.20163762237548824,0.007273283386230511,Downside,2025-05-16
PG_2026-06-18,PG,2026-06-18,397,0.20046779357910152,0.20112900115966795,-0.0006612075805664253,Upside,2025-05-16
PG_2027-01-15,PG,2027-01-15,608,0.1927876132202148,0.20929745788574217,-0.01650984466552738,Upside,2025-05-16
UNH_2025-06-20,UNH,2025-06-20,34,0.716677637939453,0.6721631091308596,0.04451452880859341,Downside,2025-05-16
UNH_2025-07-18,UNH,2025-07-18,62,0.6597018893432619,0.6451451501464844,0.014556739196777468,Downside,2025-05-16
UNH_2025-08-15,UNH,2025-08-15,90,0.6261939236450197,0.6140277041625978,0.012166219482421914,Downside,2025-05-16
UNH_2025-09-19,UNH,2025-09-19,125,0.5818523260498046,0.5655561022949219,0.01629622375488271,Downside,2025-05-16
UNH_2025-12-19,UNH,2025-12-19,216,0.5237576107788086,0.527750287322998,-0.003992676544189444,Upside,2025-05-16
UNH_2026-01-16,UNH,2026-01-16,244,0.5200090724182128,0.5258836474609375,-0.005874575042724706,Upside,2025-05-16
UNH_2026-03-20,UNH,2026-03-20,307,0.5044503494262697,0.5067645759582519,-0.002314226531982211,Upside,2025-05-16
UNH_2026-06-18,UNH,2026-06-18,397,0.4805400660705567,0.5057066438293457,-0.025166577758789,Upside,2025-05-16
UNH_2026-07-17,UNH,2026-07-17,426,0.4773408386230469,0.5063475065612791,-0.029006667938232256,Upside,2025-05-16
UNH_2027-01-15,UNH,2027-01-15,608,0.4568179725646973,0.4943999942016602,-0.03758202163696289,Upside,2025-05-16
UNH_2027-06-17,UNH,2027-06-17,761,0.4463098582458496,0.49796288581848147,-0.05165302757263185,Upside,2025-05-16
HD_2025-05-23,HD,2025-05-23,6,0.4109352526855469,0.33077654907226556,0.08015870361328137,Downside,2025-05-16
HD_2025-05-30,HD,2025-05-30,13,0.3404200073242187,0.28528546752929684,0.05513453979492183,Downside,2025-05-16
HD_2025-06-06,HD,2025-06-06,20,0.3398503515625,0.25653819641113285,0.08331215515136714,Downside,2025-05-16
HD_2025-06-13,HD,2025-06-13,27,0.3186001571655273,0.27743235595703125,0.04116780120849606,Downside,2025-05-16
HD_2025-06-20,HD,2025-06-20,34,0.28872374694824215,0.22207402282714842,0.06664972412109374,Downside,2025-05-16
HD_2025-06-27,HD,2025-06-27,41,0.29078874908447255,0.23004920349121094,0.06073954559326161,Downside,2025-05-16
HD_2025-07-18,HD,2025-07-18,62,0.2680635531616211,0.22374230041503904,0.04432125274658208,Downside,2025-05-16
HD_2025-08-15,HD,2025-08-15,90,0.2569349209594727,0.2285131674194336,0.02842175354003909,Downside,2025-05-16
HD_2025-09-19,HD,2025-09-19,125,0.2671683798217774,0.23207351593017575,0.03509486389160163,Downside,2025-05-16
HD_2025-11-21,HD,2025-11-21,188,0.2524387094116211,0.25657379989624024,-0.0041350904846191305,Upside,2025-05-16
HD_2026-01-16,HD,2026-01-16,244,0.25266250274658203,0.24954974090576174,0.003112761840820294,Downside,2025-05-16
HD_2026-03-20,HD,2026-03-20,307,0.2503431900024414,0.25842009490966805,-0.008076904907226679,Upside,2025-05-16
HD_2026-06-18,HD,2026-06-18,397,0.24653361709594726,0.2612098822784425,-0.014676265182495235,Upside,2025-05-16
HD_2026-12-18,HD,2026-12-18,580,0.24380486427307124,0.26635712898254393,-0.02255226470947269,Upside,2025-05-16
HD_2027-01-15,HD,2027-01-15,608,0.24039201591491696,0.26698273307800297,-0.026590717163086003,Upside,2025-05-16
HD_2027-06-17,HD,2027-06-17,761,0.24181106910705563,0.2741898957061768,-0.03237882659912117,Upside,2025-05-16
CVX_2025-05-23,CVX,2025-05-23,6,0.30925169921875,0.2487054296875,0.06054626953125,Downside,2025-05-16
CVX_2025-05-30,CVX,2025-05-30,13,0.35694002441406253,0.23991645507812498,0.11702356933593755,Downside,2025-05-16
CVX_2025-06-06,CVX,2025-06-06,20,0.35889312988281247,0.2485426708984375,0.11035045898437496,Downside,2025-05-16
CVX_2025-06-13,CVX,2025-06-13,27,0.3134020483398437,0.22087367675781247,0.09252837158203123,Downside,2025-05-16
CVX_2025-06-20,CVX,2025-06-20,34,0.29439995971679683,0.1991046887207031,0.09529527099609372,Downside,2025-05-16
CVX_2025-06-27,CVX,2025-06-27,41,0.27967028930664056,0.19312330322265625,0.08654698608398431,Downside,2025-05-16
CVX_2025-07-18,CVX,2025-07-18,62,0.27629304443359365,0.1986977917480469,0.07759525268554676,Downside,2025-05-16
CVX_2025-08-15,CVX,2025-08-15,90,0.2811554632568359,0.22418988708496093,0.05696557617187495,Downside,2025-05-16
CVX_2025-09-19,CVX,2025-09-19,125,0.28862202270507803,0.2187578125,0.06986421020507802,Downside,2025-05-16
CVX_2025-12-19,CVX,2025-12-19,216,0.28219305053710936,0.22390505920410153,0.05828799133300783,Downside,2025-05-16
CVX_2026-01-16,CVX,2026-01-16,244,0.27749339050292965,0.22631592376708984,0.05117746673583981,Downside,2025-05-16
CVX_2026-03-20,CVX,2026-03-20,307,0.29212133666992185,0.23267368896484375,0.0594476477050781,Downside,2025-05-16
CVX_2026-06-18,CVX,2026-06-18,397,0.279731323852539,0.23521679504394533,0.04451452880859369,Downside,2025-05-16
CVX_2026-12-18,CVX,2026-12-18,580,0.27340407592773436,0.2243017837524414,0.049102292175292966,Downside,2025-05-16
CVX_2027-01-15,CVX,2027-01-15,608,0.2701438139343262,0.22373721420288084,0.04640659973144534,Downside,2025-05-16
LLY_2025-05-23,LLY,2025-05-23,6,0.41388525573730467,0.4137021520996093,0.00018310363769535876,Downside,2025-05-16
LLY_2025-05-30,LLY,2025-05-30,13,0.40120024261474607,0.38850505706787103,0.012695185546875043,Downside,2025-05-16
LLY_2025-06-06,LLY,2025-06-06,20,0.39074299041748045,0.383571431274414,0.007171559143066442,Downside,2025-05-16
LLY_2025-06-13,LLY,2025-06-13,27,0.3895629891967773,0.388403332824707,0.0011596563720702724,Downside,2025-05-16
LLY_2025-06-20,LLY,2025-06-20,34,0.35930002685546875,0.35408157318115224,0.005218453674316503,Downside,2025-05-16
LLY_2025-06-27,LLY,2025-06-27,41,0.37838858108520507,0.3832255688476562,-0.004836987762451117,Upside,2025-05-16
LLY_2025-07-18,LLY,2025-07-18,62,0.3608818388366699,0.363562272644043,-0.002680433807373095,Upside,2025-05-16
LLY_2025-08-15,LLY,2025-08-15,90,0.39431351135253906,0.411515080871582,-0.017201569519042947,Upside,2025-05-16
LLY_2025-09-19,LLY,2025-09-19,125,0.376860174331665,0.3919255347442627,-0.015065360412597706,Upside,2025-05-16
LLY_2025-10-17,LLY,2025-10-17,153,0.3657620594024658,0.3967574362945557,-0.030995376892089865,Upside,2025-05-16
LLY_2025-12-19,LLY,2025-12-19,216,0.36189399505615233,0.39743644561767577,-0.03554245056152344,Upside,2025-05-16
LLY_2026-01-16,LLY,2026-01-16,244,0.3573901541900634,0.3940159679412842,-0.03662581375122076,Upside,2025-05-16
LLY_2026-03-20,LLY,2026-03-20,307,0.3454375556182861,0.40014739669799804,-0.05470984107971194,Upside,2025-05-16
LLY_2026-06-18,LLY,2026-06-18,397,0.33868560897827144,0.39942515457153327,-0.060739545593261834,Upside,2025-05-16
LLY_2026-12-18,LLY,2026-12-18,580,0.3221032857894897,0.3987499599075317,-0.07664667411804199,Upside,2025-05-16
LLY_2027-01-15,LLY,2027-01-15,608,0.3186205020141601,0.39941752525329594,-0.08079702323913585,Upside,2025-05-16
LLY_2027-06-17,LLY,2027-06-17,761,0.31012016994476316,0.39809256698608403,-0.08797239704132087,Upside,2025-05-16
AVGO_2025-05-23,AVGO,2025-05-23,6,0.41178973632812504,0.4058490405273438,0.0059406958007812705,Downside,2025-05-16
AVGO_2025-05-30,AVGO,2025-05-30,13,0.42932699584960937,0.4135800830078125,0.015746912841796856,Downside,2025-05-16
AVGO_2025-06-06,AVGO,2025-06-06,20,0.5399622827148439,0.5321498608398437,0.007812421875000197,Downside,2025-05-16
AVGO_2025-06-13,AVGO,2025-06-13,27,0.5126594958496092,0.5059660406494141,0.006693455200195153,Downside,2025-05-16
AVGO_2025-06-20,AVGO,2025-06-20,34,0.4921722332763672,0.4790294610595703,0.013142772216796939,Downside,2025-05-16
AVGO_2025-06-27,AVGO,2025-06-27,41,0.4817556707763672,0.463770824584961,0.017984846191406223,Downside,2025-05-16
AVGO_2025-07-18,AVGO,2025-07-18,62,0.4644625494384766,0.4459487371826172,0.018513812255859408,Downside,2025-05-16
AVGO_2025-08-15,AVGO,2025-08-15,90,0.44741356628417966,0.44027252441406245,0.007141041870117215,Downside,2025-05-16
AVGO_2025-09-19,AVGO,2025-09-19,125,0.45573460937500004,0.4612073736572266,-0.005472764282226539,Upside,2025-05-16
AVGO_2025-10-17,AVGO,2025-10-17,153,0.44835960174560546,0.4573825421142579,-0.009022940368652421,Upside,2025-05-16
AVGO_2025-12-19,AVGO,2025-12-19,216,0.4351354501342774,0.47200031585693364,-0.03686486572265624,Upside,2025-05-16
AVGO_2026-01-16,AVGO,2026-01-16,244,0.4281368222045899,0.4670819486999512,-0.038945126495361304,Upside,2025-05-16
AVGO_2026-02-20,AVGO,2026-02-20,279,0.42781130462646483,0.4599663378906251,-0.03215503326416025,Upside,2025-05-16
AVGO_2026-03-20,AVGO,2026-03-20,307,0.4298457894897461,0.4678703115844726,-0.03802452209472651,Upside,2025-05-16
AVGO_2026-06-18,AVGO,2026-06-18,397,0.41938345108032227,0.46909100250244146,-0.04970755142211919,Upside,2025-05-16
AVGO_2026-09-18,AVGO,2026-09-18,489,0.41303077209472655,0.47211729873657227,-0.059086526641845716,Upside,2025-05-16
AVGO_2026-12-18,AVGO,2026-12-18,580,0.40317369293212896,0.47945161666870123,-0.07627792373657227,Upside,2025-05-16
AVGO_2027-01-15,AVGO,2027-01-15,608,0.40867697448730467,0.47691359680175777,-0.0682366223144531,Upside,2025-05-16
AVGO_2027-06-17,AVGO,2027-06-17,761,0.4074511973571777,0.48709619354248046,-0.07964499618530274,Upside,2025-05-16
AVGO_2027-12-17,AVGO,2027-12-17,944,0.4019173985290527,0.48996990341186536,-0.08805250488281263,Upside,2025-05-16
MRK_2025-05-23,MRK,2025-05-23,6,0.42708906250000006,0.40625593749999994,0.02083312500000012,Downside,2025-05-16
MRK_2025-05-30,MRK,2025-05-30,13,0.433924931640625,0.40414007324218754,0.029784858398437475,Downside,2025-05-16
MRK_2025-06-06,MRK,2025-06-06,20,0.4511773632812501,0.39551385742187506,0.05566350585937502,Downside,2025-05-16
MRK_2025-06-13,MRK,2025-06-13,27,0.42415940429687504,0.3868062622070312,0.03735314208984386,Downside,2025-05-16
MRK_2025-06-20,MRK,2025-06-20,34,0.45044494873046875,0.35767243896484374,0.09277250976562501,Downside,2025-05-16
MRK_2025-06-27,MRK,2025-06-27,41,0.4364476928710938,0.3683331396484375,0.0681145532226563,Downside,2025-05-16
MRK_2025-07-18,MRK,2025-07-18,62,0.42179940185546877,0.33268896484375,0.08911043701171878,Downside,2025-05-16
MRK_2025-08-15,MRK,2025-08-15,90,0.43274493041992185,0.35352208984374994,0.0792228405761719,Downside,2025-05-16
MRK_2025-09-19,MRK,2025-09-19,125,0.4166725,0.3441634594726562,0.0725090405273438,Downside,2025-05-16
MRK_2025-10-17,MRK,2025-10-17,153,0.3885152294921875,0.3355779333496094,0.05293729614257808,Downside,2025-05-16
MRK_2025-12-19,MRK,2025-12-19,216,0.38355108642578123,0.3353541400146483,0.048196946411132924,Downside,2025-05-16
MRK_2026-01-16,MRK,2026-01-16,244,0.3868876416015625,0.3333603448486328,0.05352729675292972,Downside,2025-05-16
MRK_2026-03-20,MRK,2026-03-20,307,0.3757793542480468,0.3408879388427734,0.03489141540527341,Downside,2025-05-16
MRK_2026-06-18,MRK,2026-06-18,397,0.3795431512451171,0.32805033935546873,0.05149281188964838,Downside,2025-05-16
MRK_2026-12-18,MRK,2026-12-18,580,0.35220984710693354,0.32325912750244135,0.028950719604492192,Downside,2025-05-16
MRK_2027-01-15,MRK,2027-01-15,608,0.34890380920410147,0.31832550170898427,0.030578307495117196,Downside,2025-05-16
MRK_2027-06-17,MRK,2027-06-17,761,0.33103085968017576,0.32288274780273435,0.00814811187744141,Downside,2025-05-16
MRK_2027-12-17,MRK,2027-12-17,944,0.32156033264160155,0.29747203186035154,0.024088300781250016,Downside,2025-05-16
PEP_2025-05-23,PEP,2025-05-23,6,0.2524488818359375,0.25977302734375,-0.007324145507812518,Upside,2025-05-16
PEP_2025-05-30,PEP,2025-05-30,13,0.22331505859374998,0.19825020507812496,0.025064853515625013,Downside,2025-05-16
PEP_2025-06-06,PEP,2025-06-06,20,0.2583081982421875,0.19637847900390626,0.06192971923828122,Downside,2025-05-16
PEP_2025-06-13,PEP,2025-06-13,27,0.24772887695312504,0.18954260986328123,0.05818626708984381,Downside,2025-05-16
PEP_2025-06-20,PEP,2025-06-20,34,0.25537854003906246,0.20004055175781246,0.05533798828125,Downside,2025-05-16
PEP_2025-06-27,PEP,2025-06-27,41,0.25057715576171874,0.19027502441406252,0.06030213134765622,Downside,2025-05-16
