,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction
XLY_2025-06-20,XLY,2025-06-20,43,0.4082904223632813,0.3656272747802734,0.04266314758300788,Downside
XLY_2025-09-19,XLY,2025-09-19,134,0.312506875,0.3120491159057617,0.0004577590942383414,Downside
XLY_2025-12-19,XLY,2025-12-19,225,0.30450117706298824,0.30597617858886716,-0.0014750015258789273,Upside
XLY_2026-01-16,XLY,2026-01-16,253,0.2999032412719726,0.2939727178955077,0.00593052337646488,Downside
XLY_2026-12-18,XLY,2026-12-18,589,0.29137366348266597,0.33591870956420894,-0.04454504608154297,Upside
XLY_2027-01-15,XLY,2027-01-15,617,0.28083503189086906,0.32644818252563473,-0.045613150634765676,Upside
XLRE_2025-05-16,XLRE,2025-05-16,8,0.4674532421875,0.46094289062499993,0.006510351562500072,Downside
XLRE_2025-06-20,XLRE,2025-06-20,43,0.394862822265625,0.30591514404296877,0.08894767822265626,Downside
XLRE_2025-08-15,XLRE,2025-08-15,99,0.3976297216796875,0.25847095703125,0.13915876464843752,Downside
XLRE_2025-11-21,XLRE,2025-11-21,197,0.47664911376953123,0.3957579956054687,0.08089111816406253,Downside
XLRE_2026-01-16,XLRE,2026-01-16,253,0.4188697436523438,0.3774069421386719,0.04146280151367193,Downside
XLRE_2027-01-15,XLRE,2027-01-15,617,0.31069618347167965,0.2691113128662109,0.04158487060546873,Downside
XBI_2025-05-09,XBI,2025-05-09,1,0.58789474609375,0.54232228515625,0.0455724609375,Downside
XBI_2025-05-16,XBI,2025-05-16,8,0.5307664111328124,0.47591669921874996,0.05484971191406246,Downside
XBI_2025-05-23,XBI,2025-05-23,15,0.5118863916015626,0.44027252441406245,0.07161386718750012,Downside
XBI_2025-05-30,XBI,2025-05-30,22,0.46436082519531247,0.4166725,0.047688325195312464,Downside
XBI_2025-06-06,XBI,2025-06-06,29,0.44474839111328124,0.4015359326171875,0.04321245849609373,Downside
XBI_2025-06-13,XBI,2025-06-13,36,0.42969320312500003,0.3846903979492187,0.04500280517578131,Downside
XBI_2025-06-20,XBI,2025-06-20,43,0.45947806152343745,0.367193828125,0.09228423339843744,Downside
XBI_2025-07-18,XBI,2025-07-18,71,0.4269263037109375,0.3660545166015625,0.060871787109374964,Downside
XBI_2025-08-15,XBI,2025-08-15,99,0.4070290417480469,0.3763083203125,0.030720721435546883,Downside
XBI_2025-09-19,XBI,2025-09-19,134,0.3693910717773437,0.38009246215820314,-0.010701390380859432,Upside
XBI_2025-10-17,XBI,2025-10-17,162,0.33093930786132814,0.402675244140625,-0.07173593627929686,Upside
XBI_2025-12-19,XBI,2025-12-19,225,0.33244482666015623,0.38786419433593755,-0.05541936767578132,Upside
XBI_2026-01-16,XBI,2026-01-16,253,0.32416447326660147,0.4107318041992188,-0.08656733093261731,Upside
XBI_2026-03-20,XBI,2026-03-20,316,0.29600720275878906,0.3620262365722657,-0.06601903381347662,Upside
XBI_2026-06-18,XBI,2026-06-18,406,0.3159451544189453,0.38021453125000004,-0.06426937683105477,Upside
XBI_2026-12-18,XBI,2026-12-18,589,0.2906565075683593,0.25545991943359375,0.03519658813476556,Downside
XBI_2027-01-15,XBI,2027-01-15,617,0.29010719665527335,0.2511061218261718,0.039001074829101534,Downside
XBI_2027-12-17,XBI,2027-12-17,953,0.2772289074707031,0.3533898483276367,-0.07616094085693359,Upside
IBB_2025-05-16,IBB,2025-05-16,8,0.6289099609375001,0.4629773754882813,0.1659325854492188,Downside
IBB_2025-06-20,IBB,2025-06-20,43,0.4100807690429688,0.3145413598632812,0.09553940917968762,Downside
IBB_2025-07-18,IBB,2025-07-18,71,0.40668317932128906,0.33683931396484373,0.06984386535644532,Downside
IBB_2025-09-19,IBB,2025-09-19,134,0.3480289807128906,0.3185696398925781,0.02945934082031254,Downside
IBB_2025-10-17,IBB,2025-10-17,162,0.3416406982421874,0.29572237487792963,0.045918323364257774,Downside
IBB_2025-12-19,IBB,2025-12-19,225,0.31093014923095696,0.3160875683593749,-0.005157419128417939,Upside
IBB_2026-01-16,IBB,2026-01-16,253,0.3026192785644531,0.4210873321533202,-0.11846805358886714,Upside
IBB_2027-01-15,IBB,2027-01-15,617,0.17870897796630858,0.31926136474609373,-0.14055238677978515,Upside
AAPL_2025-05-09,AAPL,2025-05-09,1,0.49300637207031256,0.427414580078125,0.06559179199218756,Downside
AAPL_2025-05-16,AAPL,2025-05-16,8,0.41504491210937494,0.33708345214843743,0.07796145996093751,Downside
AAPL_2025-05-23,AAPL,2025-05-23,15,0.410487666015625,0.31759308715820306,0.09289457885742192,Downside
AAPL_2025-05-30,AAPL,2025-05-30,22,0.3866028137207031,0.30493859130859374,0.08166422241210936,Downside
AAPL_2025-06-06,AAPL,2025-06-06,29,0.3771221142578125,0.30286341674804684,0.07425869750976566,Downside
AAPL_2025-06-13,AAPL,2025-06-13,36,0.3774476318359375,0.3088244573974609,0.0686231744384766,Downside
AAPL_2025-06-20,AAPL,2025-06-20,43,0.36760072509765623,0.30504031555175776,0.06256040954589848,Downside
AAPL_2025-07-18,AAPL,2025-07-18,71,0.3505313970947266,0.3086210089111328,0.04191038818359377,Downside
AAPL_2025-08-15,AAPL,2025-08-15,99,0.35091794921874997,0.32371688659667963,0.027201062622070338,Downside
AAPL_2025-09-19,AAPL,2025-09-19,134,0.337195348815918,0.3234727484130859,0.01372260040283213,Downside
AAPL_2025-10-17,AAPL,2025-10-17,162,0.329260857849121,0.3247341290283203,0.004526728820800741,Downside
AAPL_2025-12-19,AAPL,2025-12-19,225,0.31660636199951164,0.33757172851562495,-0.020965366516113304,Upside
AAPL_2026-01-16,AAPL,2026-01-16,253,0.30997394134521483,0.3372462109375,-0.02727226959228518,Upside
AAPL_2026-03-20,AAPL,2026-03-20,316,0.3114387704467773,0.32792318405151366,-0.016484413604736348,Upside
AAPL_2026-06-18,AAPL,2026-06-18,406,0.29751272155761715,0.3410608700561523,-0.043548148498535166,Upside
AAPL_2026-12-18,AAPL,2026-12-18,589,0.2812266702270507,0.35126381164550774,-0.07003714141845702,Upside
AAPL_2027-01-15,AAPL,2027-01-15,617,0.278754771118164,0.33995207580566406,-0.061197304687500065,Upside
AAPL_2027-06-17,AAPL,2027-06-17,770,0.26886208847045895,0.34840027420043934,-0.07953818572998039,Upside
AAPL_2027-12-17,AAPL,2027-12-17,953,0.26392337646484376,0.3517927777099609,-0.08786940124511716,Upside
MSFT_2025-05-09,MSFT,2025-05-09,1,0.37110003906249994,0.29492892578125,0.07617111328124992,Downside
MSFT_2025-05-16,MSFT,2025-05-16,8,0.3117337707519531,0.21574677490234376,0.09598699584960932,Downside
MSFT_2025-05-23,MSFT,2025-05-23,15,0.2911447839355468,0.22620402709960938,0.06494075683593745,Downside
MSFT_2025-05-30,MSFT,2025-05-30,22,0.27505200866699214,0.2132647033691406,0.061787305297851536,Downside
MSFT_2025-06-06,MSFT,2025-06-06,29,0.2793447717285156,0.23506420867919922,0.04428056304931635,Downside
MSFT_2025-06-13,MSFT,2025-06-13,36,0.2763133892822266,0.22801471862792969,0.04829867065429691,Downside
MSFT_2025-06-20,MSFT,2025-06-20,43,0.26191940887451176,0.22323367919921874,0.03868572967529302,Downside
MSFT_2025-07-18,MSFT,2025-07-18,71,0.2610547528076172,0.24129990478515626,0.01975484802246094,Downside
MSFT_2025-08-15,MSFT,2025-08-15,99,0.27371942108154296,0.2759929579162597,-0.0022735368347167606,Upside
MSFT_2025-09-19,MSFT,2025-09-19,134,0.272519075012207,0.27169510864257806,0.0008239663696289479,Downside
MSFT_2025-10-17,MSFT,2025-10-17,162,0.2611564770507813,0.27745270080566403,-0.01629622375488271,Upside
MSFT_2025-12-19,MSFT,2025-12-19,225,0.2585523364257813,0.28862710891723625,-0.03007477249145496,Upside
MSFT_2026-01-16,MSFT,2026-01-16,253,0.252586209564209,0.28712921943664543,-0.034543009872436414,Upside
MSFT_2026-03-20,MSFT,2026-03-20,316,0.25253789054870607,0.2889806006622314,-0.036442710113525345,Upside
MSFT_2026-06-18,MSFT,2026-06-18,406,0.24570710762023928,0.3018334587860107,-0.056126351165771415,Upside
MSFT_2026-12-18,MSFT,2026-12-18,589,0.24132279273986815,0.31276881492614744,-0.0714460221862793,Upside
MSFT_2027-01-15,MSFT,2027-01-15,617,0.23906960075378417,0.30731893859863285,-0.06824933784484868,Upside
MSFT_2027-06-17,MSFT,2027-06-17,770,0.23691558990478512,0.31605705108642573,-0.07914146118164062,Upside
MSFT_2027-12-17,MSFT,2027-12-17,953,0.2295100650024414,0.32112164684295647,-0.09161158184051507,Upside
AMZN_2025-05-09,AMZN,2025-05-09,1,0.47591669921875,0.41244077148437497,0.06347592773437505,Downside
AMZN_2025-05-16,AMZN,2025-05-16,8,0.4031635205078125,0.33708345214843743,0.06608006835937508,Downside
AMZN_2025-05-23,AMZN,2025-05-23,15,0.3942524768066406,0.3265855102539062,0.06766696655273441,Downside
AMZN_2025-05-30,AMZN,2025-05-30,22,0.3743145251464844,0.31592480957031244,0.05838971557617195,Downside
AMZN_2025-06-06,AMZN,2025-06-06,29,0.36983865844726554,0.31808136352539057,0.051757294921874974,Downside
AMZN_2025-06-13,AMZN,2025-06-13,36,0.3648745153808594,0.32094998718261714,0.043924528198242274,Downside
AMZN_2025-06-20,AMZN,2025-06-20,43,0.3587507159423828,0.31962757202148434,0.03912314392089844,Downside
AMZN_2025-07-18,AMZN,2025-07-18,71,0.3452620812988281,0.3268093035888672,0.018452777709960955,Downside
AMZN_2025-08-15,AMZN,2025-08-15,99,0.36033761413574217,0.36075468353271484,-0.0004170693969726691,Upside
AMZN_2025-09-19,AMZN,2025-09-19,134,0.3459334613037109,0.3592389923095703,-0.013305531005859406,Upside
AMZN_2025-10-17,AMZN,2025-10-17,162,0.3360560372924805,0.358353991394043,-0.02229795410156249,Upside
AMZN_2025-11-21,AMZN,2025-11-21,197,0.33844655700683585,0.372676764831543,-0.03423020782470715,Upside
AMZN_2025-12-19,AMZN,2025-12-19,225,0.3312444805908203,0.37122210815429685,-0.03997762756347656,Upside
AMZN_2026-01-16,AMZN,2026-01-16,253,0.3236456796264648,0.37013365875244136,-0.046487979125976575,Upside
AMZN_2026-03-20,AMZN,2026-03-20,316,0.31709463836669916,0.3766440103149414,-0.059549371948242225,Upside
AMZN_2026-06-18,AMZN,2026-06-18,406,0.30884988845825195,0.3830068617248535,-0.07415697326660153,Upside
AMZN_2026-12-18,AMZN,2026-12-18,589,0.2971770315551758,0.3913431634521484,-0.09416613189697265,Upside
AMZN_2027-01-15,AMZN,2027-01-15,617,0.29493401199340813,0.39128212890624997,-0.09634811691284184,Upside
AMZN_2027-06-17,AMZN,2027-06-17,770,0.2932097860717773,0.40394679718017573,-0.11073701110839845,Upside
AMZN_2027-12-17,AMZN,2027-12-17,953,0.27998054824829105,0.4068205070495605,-0.12683995880126947,Upside
GOOGL_2025-05-09,GOOGL,2025-05-09,1,0.4493870166015625,0.38477177734374995,0.06461523925781254,Downside
GOOGL_2025-05-16,GOOGL,2025-05-16,8,0.3572655419921875,0.297858583984375,0.05940695800781254,Downside
GOOGL_2025-05-23,GOOGL,2025-05-23,15,0.35673657592773433,0.30404341796874995,0.05269315795898438,Downside
GOOGL_2025-05-30,GOOGL,2025-05-30,22,0.3354558642578125,0.2830475341796874,0.052408330078125065,Downside
GOOGL_2025-06-06,GOOGL,2025-06-06,29,0.32788758056640627,0.28056546264648435,0.04732211791992191,Downside
GOOGL_2025-06-13,GOOGL,2025-06-13,36,0.3278265460205078,0.280280634765625,0.04754591125488283,Downside
GOOGL_2025-06-20,GOOGL,2025-06-20,43,0.3220689538574219,0.2780223565673828,0.044046597290039124,Downside
GOOGL_2025-07-18,GOOGL,2025-07-18,71,0.310981011352539,0.2840444317626953,0.026936579589843745,Downside
GOOGL_2025-08-15,GOOGL,2025-08-15,99,0.3294541339111328,0.32188585021972654,0.0075682836914062745,Downside
GOOGL_2025-09-19,GOOGL,2025-09-19,134,0.31885446777343746,0.31936308898925775,-0.000508621215820293,Upside
GOOGL_2025-10-17,GOOGL,2025-10-17,162,0.3114896325683593,0.32130602203369135,-0.009816389465332032,Upside
GOOGL_2025-11-21,GOOGL,2025-11-21,197,0.3146430841064453,0.337297073059082,-0.022653988952636706,Upside
GOOGL_2025-12-19,GOOGL,2025-12-19,225,0.30848876739501946,0.3353337951660156,-0.02684502777099612,Upside
GOOGL_2026-01-16,GOOGL,2026-01-16,253,0.30273117523193355,0.33496758789062503,-0.03223641265869148,Upside
GOOGL_2026-03-20,GOOGL,2026-03-20,316,0.29789927368164054,0.34270880279541016,-0.04480952911376962,Upside
GOOGL_2026-06-18,GOOGL,2026-06-18,406,0.29187719848632804,0.34965656860351557,-0.057779370117187534,Upside
GOOGL_2026-09-18,GOOGL,2026-09-18,498,0.29720754882812495,0.3599510620117187,-0.06274351318359378,Upside
GOOGL_2026-12-18,GOOGL,2026-12-18,589,0.2833221896362304,0.35945769943237305,-0.07613550979614264,Upside
GOOGL_2027-01-15,GOOGL,2027-01-15,617,0.2817861535644531,0.36127347717285146,-0.07948732360839839,Upside
GOOGL_2027-06-17,GOOGL,2027-06-17,770,0.2817861535644531,0.3748587498474121,-0.093072596282959,Upside
GOOGL_2027-12-17,GOOGL,2027-12-17,953,0.27995511718749994,0.38183194671630855,-0.10187682952880861,Upside
META_2025-05-09,META,2025-05-09,1,0.47209186767578126,0.4045469702148437,0.06754489746093756,Downside
META_2025-05-16,META,2025-05-16,8,0.3961852374267578,0.3537865728759764,0.042398664550781395,Downside
META_2025-05-23,META,2025-05-23,15,0.3808045318603515,0.34430587341308594,0.036498658447265575,Downside
META_2025-05-30,META,2025-05-30,22,0.36454899780273436,0.3367274172973633,0.02782158050537109,Downside
META_2025-06-06,META,2025-06-06,29,0.36135485656738275,0.3396672479248047,0.02168760864257807,Downside
META_2025-06-13,META,2025-06-13,36,0.35989002746582033,0.34233242309570305,0.017557604370117275,Downside
META_2025-06-20,META,2025-06-20,43,0.35700105895996087,0.3457605300903321,0.011240528869628785,Downside
META_2025-07-18,META,2025-07-18,71,0.3480849290466308,0.3510145872497558,-0.0029296582031250185,Upside
META_2025-08-15,META,2025-08-15,99,0.38785402191162105,0.4018207604980469,-0.013966738586425831,Upside
META_2025-09-19,META,2025-09-19,134,0.36591718887329105,0.4026548992919922,-0.036737710418701164,Upside
META_2025-10-17,META,2025-10-17,162,0.36010364837646486,0.39276221664428707,-0.03265856826782221,Upside
META_2025-11-21,META,2025-11-21,197,0.3756267678833008,0.4065789119720458,-0.030952144088745026,Upside
META_2025-12-19,META,2025-12-19,225,0.362611150970459,0.4046664962005615,-0.042055345230102514,Upside
META_2026-01-16,META,2026-01-16,253,0.35518273811340323,0.39987019813537605,-0.044687460021972825,Upside
META_2026-03-20,META,2026-03-20,316,0.35275661491394034,0.4071867143249512,-0.054430099411010846,Upside
META_2026-06-18,META,2026-06-18,406,0.3451934174346924,0.41280443565368646,-0.06761101821899407,Upside
META_2026-12-18,META,2026-12-18,589,0.3343368975830079,0.4177050010681152,-0.08336810348510731,Upside
META_2027-01-15,META,2027-01-15,617,0.33080960945129395,0.41818564811706543,-0.08737603866577148,Upside
META_2027-12-17,META,2027-12-17,953,0.317329875679016,0.43325355163574225,-0.11592367595672626,Upside
NVDA_2025-05-09,NVDA,2025-05-09,1,0.6158892578125,0.5104215625,0.1054676953125,Downside
NVDA_2025-05-16,NVDA,2025-05-16,8,0.5191291577148438,0.45939668212890633,0.05973247558593747,Downside
NVDA_2025-05-23,NVDA,2025-05-23,15,0.49650568603515627,0.4514215014648437,0.04508418457031255,Downside
NVDA_2025-05-30,NVDA,2025-05-30,22,0.5841512939453125,0.559696785888672,0.02445450805664051,Downside
NVDA_2025-06-06,NVDA,2025-06-06,29,0.5573774731445312,0.5383753845214846,0.019002088623046642,Downside
NVDA_2025-06-13,NVDA,2025-06-13,36,0.5381719360351563,0.5228319201660155,0.0153400158691408,Downside
NVDA_2025-06-20,NVDA,2025-06-20,43,0.5169319140625,0.5047250048828126,0.012206909179687475,Downside
NVDA_2025-07-18,NVDA,2025-07-18,71,0.5001677587890625,0.48195911926269536,0.018208639526367143,Downside
NVDA_2025-08-15,NVDA,2025-08-15,99,0.48387153503417973,0.48053497985839844,0.0033365551757812972,Downside
NVDA_2025-09-19,NVDA,2025-09-19,134,0.4777884252929687,0.506291558227539,-0.028503132934570297,Upside
NVDA_2025-10-17,NVDA,2025-10-17,162,0.47689325195312504,0.49963879272460937,-0.02274554077148433,Upside
NVDA_2025-11-21,NVDA,2025-11-21,197,0.47131876342773443,0.5056303506469727,-0.03431158721923827,Upside
NVDA_2025-12-19,NVDA,2025-12-19,225,0.4557549542236328,0.5117643225097656,-0.05600936828613273,Upside
NVDA_2026-01-16,NVDA,2026-01-16,253,0.44603011657714847,0.5081836291503906,-0.06215351257324214,Upside
NVDA_2026-03-20,NVDA,2026-03-20,316,0.44916322326660163,0.5097705273437501,-0.06060730407714843,Upside
NVDA_2026-06-18,NVDA,2026-06-18,406,0.43181923980712894,0.5169929486083985,-0.08517370880126957,Upside
NVDA_2026-09-18,NVDA,2026-09-18,498,0.43145303253173833,0.5153755331420898,-0.0839225006103515,Upside
NVDA_2026-12-18,NVDA,2026-12-18,589,0.41805594970703125,0.5222826092529296,-0.10422665954589833,Upside
NVDA_2027-01-15,NVDA,2027-01-15,617,0.4216162982177734,0.5170031210327147,-0.09538682281494132,Upside
NVDA_2027-06-17,NVDA,2027-06-17,770,0.4098773205566406,0.5175829492187499,-0.10770562866210931,Upside
NVDA_2027-12-17,NVDA,2027-12-17,953,0.3940592007446289,0.5149991534423829,-0.12093995269775398,Upside
AMD_2025-05-09,AMD,2025-05-09,1,1.1440472485351563,1.0896855411783855,0.054361707356770816,Downside
AMD_2025-05-16,AMD,2025-05-16,8,0.745770771484375,0.7197293652343749,0.026041406250000065,Downside
AMD_2025-05-23,AMD,2025-05-23,15,0.6530796411132814,0.6348506567382812,0.0182289843750002,Downside
AMD_2025-05-30,AMD,2025-05-30,22,0.6028685546875002,0.5925333715820313,0.010335183105468881,Downside
AMD_2025-06-06,AMD,2025-06-06,29,0.5676312768554688,0.5612023046875001,0.006428972167968672,Downside
AMD_2025-06-13,AMD,2025-06-13,36,0.5556685058593751,0.5568078173828126,-0.0011393115234374918,Upside
AMD_2025-06-20,AMD,2025-06-20,43,0.5548547119140625,0.5256395092773437,0.02921520263671884,Downside
AMD_2025-07-18,AMD,2025-07-18,71,0.5141650146484374,0.503382244873047,0.0107827697753905,Downside
AMD_2025-08-15,AMD,2025-08-15,99,0.5176236389160157,0.5219570916748048,-0.004333452758789047,Upside
AMD_2025-09-19,AMD,2025-09-19,134,0.4942067181396485,0.5083056982421875,-0.014098980102539016,Upside
AMD_2025-10-17,AMD,2025-10-17,162,0.4813284289550781,0.5039315557861329,-0.02260312683105481,Upside
AMD_2025-11-21,AMD,2025-11-21,197,0.4801687725830079,0.5112557012939454,-0.03108692871093749,Upside
AMD_2025-12-19,AMD,2025-12-19,225,0.46940634765625006,0.5068612139892578,-0.03745486633300771,Upside
AMD_2026-01-16,AMD,2026-01-16,253,0.46051564880371093,0.5031991412353517,-0.04268349243164077,Upside
AMD_2026-02-20,AMD,2026-02-20,288,0.4594577166748047,0.5078886288452149,-0.048430912170410234,Upside
AMD_2026-03-20,AMD,2026-03-20,316,0.4531915032958984,0.5071053521728516,-0.05391384887695316,Upside
AMD_2026-06-18,AMD,2026-06-18,406,0.44294787200927743,0.5100248379516602,-0.06707696594238277,Upside
AMD_2026-12-18,AMD,2026-12-18,589,0.42710940734863284,0.5161384649658203,-0.08902905761718743,Upside
AMD_2027-01-15,AMD,2027-01-15,617,0.42526819854736325,0.5167182931518555,-0.09145009460449222,Upside
AMD_2027-06-17,AMD,2027-06-17,770,0.4212500909423828,0.5192613992309572,-0.09801130828857435,Upside
AMD_2027-12-17,AMD,2027-12-17,953,0.403550072631836,0.5184984674072265,-0.11494839477539048,Upside
TSM_2025-05-09,TSM,2025-05-09,1,0.583663017578125,0.510747080078125,0.07291593750000003,Downside
TSM_2025-05-16,TSM,2025-05-16,8,0.4727429028320313,0.4265194067382813,0.04622349609374998,Downside
TSM_2025-05-23,TSM,2025-05-23,15,0.4624077197265626,0.4035297277832031,0.058877991943359465,Downside
TSM_2025-05-30,TSM,2025-05-30,22,0.4473525317382812,0.3995421374511719,0.047810394287109315,Downside
TSM_2025-06-06,TSM,2025-06-06,29,0.44206287109375003,0.39962351684570313,0.0424393542480469,Downside
TSM_2025-06-13,TSM,2025-06-13,36,0.4412083874511719,0.3951069604492187,0.04610142700195319,Downside
TSM_2025-06-20,TSM,2025-06-20,43,0.4296525134277343,0.38438522521972657,0.04526728820800774,Downside
TSM_2025-07-18,TSM,2025-07-18,71,0.432846654663086,0.4096535272216797,0.02319312744140628,Downside
TSM_2025-08-15,TSM,2025-08-15,99,0.41335628967285154,0.40491317749023437,0.008443112182617174,Downside
TSM_2025-09-19,TSM,2025-09-19,134,0.4032855895996093,0.40130196685791014,0.0019836227416991647,Downside
TSM_2025-10-17,TSM,2025-10-17,162,0.4011900701904297,0.40739524902343754,-0.006205178833007863,Upside
TSM_2025-11-21,TSM,2025-11-21,197,0.3936217864990234,0.410111286315918,-0.01648949981689457,Upside
TSM_2025-12-19,TSM,2025-12-19,225,0.38782350463867193,0.4061440408325196,-0.01832053619384766,Upside
TSM_2026-01-16,TSM,2026-01-16,253,0.3852905709838867,0.40811749114990237,-0.022826920166015674,Upside
TSM_2026-03-20,TSM,2026-03-20,316,0.3757996990966797,0.40832093963623045,-0.032521240539550744,Upside
TSM_2026-06-18,TSM,2026-06-18,406,0.3763998721313477,0.41562982650756836,-0.03922995437622068,Upside
TSM_2026-12-18,TSM,2026-12-18,589,0.3679872772216797,0.42592431991577157,-0.05793704269409189,Upside
TSM_2027-01-15,TSM,2027-01-15,617,0.36730572479248047,0.428716650390625,-0.06141092559814454,Upside
ADBE_2025-05-09,ADBE,2025-05-09,1,0.45020081054687494,0.37500625,0.07519456054687496,Downside
ADBE_2025-05-16,ADBE,2025-05-16,8,0.3562076098632812,0.3111234252929687,0.04508418457031249,Downside
ADBE_2025-05-23,ADBE,2025-05-23,15,0.3554955401611328,0.32682964843749995,0.02866589172363282,Downside
ADBE_2025-05-30,ADBE,2025-05-30,22,0.3296779272460937,0.2979399633789062,0.03173796386718747,Downside
ADBE_2025-06-06,ADBE,2025-06-06,29,0.33203792968749996,0.31738963867187503,0.014648291015624926,Downside
ADBE_2025-06-13,ADBE,2025-06-13,36,0.4473932214355469,0.4372818316650391,0.010111389770507795,Downside
ADBE_2025-06-20,ADBE,2025-06-20,43,0.4200294000244141,0.4060524890136718,0.013976911010742277,Downside
ADBE_2025-07-18,ADBE,2025-07-18,71,0.37554538848876956,0.3772238385009765,-0.0016784500122069557,Upside
ADBE_2025-08-15,ADBE,2025-08-15,99,0.3586184744262695,0.36335882415771487,-0.004740349731445381,Upside
ADBE_2025-09-19,ADBE,2025-09-19,134,0.37167986724853513,0.38736574554443354,-0.015685878295898403,Upside
ADBE_2025-10-17,ADBE,2025-10-17,162,0.3539035557556152,0.38347479324340816,-0.029571237487792945,Upside
ADBE_2026-01-16,ADBE,2026-01-16,253,0.33900604034423826,0.3844157424926758,-0.045409702148437536,Upside
ADBE_2026-03-20,ADBE,2026-03-20,316,0.3332281033325195,0.38976135147094726,-0.05653324813842775,Upside
ADBE_2026-06-18,ADBE,2026-06-18,406,0.3279384426879883,0.39548079704284667,-0.06754235435485839,Upside
ADBE_2026-12-18,ADBE,2026-12-18,589,0.31210506423950185,0.40311011528015134,-0.09100505104064949,Upside
ADBE_2027-01-15,ADBE,2027-01-15,617,0.31213303840637197,0.4028888650512696,-0.09075582664489762,Upside
ADBE_2027-12-17,ADBE,2027-12-17,953,0.29825276542663576,0.422005393447876,-0.12375262802124026,Upside
NOW_2025-05-09,NOW,2025-05-09,1,0.47534704345703127,0.42822837402343755,0.04711866943359372,Downside
NOW_2025-05-16,NOW,2025-05-16,8,0.40024403472900394,0.3558719198608398,0.044372114868164114,Downside
NOW_2025-05-23,NOW,2025-05-23,15,0.37956349609375,0.33508965698242194,0.04447383911132807,Downside
NOW_2025-05-30,NOW,2025-05-30,22,0.3669903796386718,0.3669496899414062,4.0689697265616775e-05,Downside
NOW_2025-06-06,NOW,2025-06-06,29,0.3894256614685059,0.3533644172668457,0.03606124420166018,Downside
NOW_2025-06-13,NOW,2025-06-13,36,0.4382761861419678,0.3693859855651856,0.06889020057678219,Downside
NOW_2025-06-20,NOW,2025-06-20,43,0.35121294952392573,0.33308568939208977,0.018127260131835965,Downside
NOW_2025-07-18,NOW,2025-07-18,71,0.3540892024993896,0.34120837020874023,0.012880832290649347,Downside
NOW_2025-08-15,NOW,2025-08-15,99,0.4013935186767578,0.4058693853759765,-0.004475866699218678,Upside
NOW_2025-09-19,NOW,2025-09-19,134,0.38207354179382325,0.39949381843566895,-0.0174202766418457,Upside
NOW_2025-10-17,NOW,2025-10-17,162,0.373678748626709,0.40652550674438476,-0.032846758117675734,Upside
NOW_2025-11-21,NOW,2025-11-21,197,0.37201047103881835,0.4185391398620606,-0.04652866882324225,Upside
NOW_2026-01-16,NOW,2026-01-16,253,0.36329524650573736,0.40879141426086424,-0.04549616775512688,Upside
NOW_2026-03-20,NOW,2026-03-20,316,0.35749950775146483,0.4264481997680664,-0.06894869201660159,Upside
NOW_2026-06-18,NOW,2026-06-18,406,0.2015638722991944,0.431932408027649,-0.2303685357284546,Upside
NOW_2026-12-18,NOW,2026-12-18,589,0.34694943218231195,0.2985299639892578,0.04841946819305415,Downside
NOW_2027-01-15,NOW,2027-01-15,617,0.36924484317779543,0.44247231117248537,-0.07322746799468993,Upside
NOW_2027-06-17,NOW,2027-06-17,770,0.3534368957901001,0.4379188797378541,-0.08448198394775397,Upside
PLTR_2025-05-09,PLTR,2025-05-09,1,0.88086056640625,0.8186867089843749,0.06217385742187509,Downside
PLTR_2025-05-16,PLTR,2025-05-16,8,0.7217638500976563,0.6927927856445314,0.028971064453124917,Downside
PLTR_2025-05-23,PLTR,2025-05-23,15,0.6798534619140627,0.6654493090820314,0.014404152832031336,Downside
PLTR_2025-05-30,PLTR,2025-05-30,22,0.6445348046875,0.6433141137695313,0.0012206909179687253,Downside
PLTR_2025-06-06,PLTR,2025-06-06,29,0.6395706616210939,0.6405879040527345,-0.001017242431640586,Upside
PLTR_2025-06-13,PLTR,2025-06-13,36,0.6446975634765626,0.6516555017089845,-0.006957938232421856,Upside
PLTR_2025-06-20,PLTR,2025-06-20,43,0.640303076171875,0.6311072045898438,0.009195871582031168,Downside
PLTR_2025-07-18,PLTR,2025-07-18,71,0.6243120251464845,0.6334875518798829,-0.009175526733398387,Upside
PLTR_2025-08-15,PLTR,2025-08-15,99,0.6877676080322267,0.7129545306396485,-0.025186922607421836,Upside
PLTR_2025-09-19,PLTR,2025-09-19,134,0.6633334448242189,0.6971262384033204,-0.03379279357910159,Upside
PLTR_2025-10-17,PLTR,2025-10-17,162,0.6489496368408204,0.6905751971435548,-0.041625560302734343,Upside
PLTR_2025-11-21,PLTR,2025-11-21,197,0.6620720642089846,0.7150703948974609,-0.05299833068847637,Upside
PLTR_2026-01-16,PLTR,2026-01-16,253,0.6346878979492188,0.6954884780883791,-0.06080058013916034,Upside
PLTR_2026-02-20,PLTR,2026-02-20,288,0.6400385931396485,0.7079496978759766,-0.06791110473632811,Upside
PLTR_2026-03-20,PLTR,2026-03-20,316,0.6296627203369142,0.7013274496459961,-0.07166472930908196,Upside
PLTR_2026-06-18,PLTR,2026-06-18,406,0.6208127111816407,0.7029346926879884,-0.08212198150634764,Upside
