,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction
IBB_2025-06-20,IBB,2025-06-20,42,0.0729259375,0.041676250000000005,0.03124968749999999,Downside
IBB_2025-07-18,IBB,2025-07-18,70,0.0520928125,0.0312596875,0.020833125,Downside
IBB_2025-09-19,IBB,2025-09-19,133,0.041676250000000005,0.026051406250000003,0.015624843750000002,Downside
IBB_2025-10-17,IBB,2025-10-17,161,0.03646796875,0.041676250000000005,-0.005208281250000002,Upside
IBB_2025-12-19,IBB,2025-12-19,224,0.026051406250000003,0.0312596875,-0.0052082812499999985,Upside
IBB_2026-01-16,IBB,2026-01-16,252,0.026051406250000003,0.12348288635253905,-0.09743148010253905,Upside
IBB_2027-01-15,IBB,2027-01-15,616,0.16907569213867188,0.015634843750000002,0.1534408483886719,Downside
AAPL_2025-05-09,AAPL,2025-05-09,0,0.2500075,0.20834125,0.04166624999999999,Downside
AAPL_2025-05-16,AAPL,2025-05-16,7,0.104175625,0.104175625,0.0,Upside
AAPL_2025-05-23,AAPL,2025-05-23,14,0.104175625,0.104175625,0.0,Upside
AAPL_2025-05-30,AAPL,2025-05-30,21,0.0833425,0.0833425,0.0,Upside
AAPL_2025-06-06,AAPL,2025-06-06,28,0.062509375,0.062509375,0.0,Upside
AAPL_2025-06-13,AAPL,2025-06-13,35,0.0520928125,0.062509375,-0.010416562500000004,Upside
AAPL_2025-06-20,AAPL,2025-06-20,42,0.0520928125,0.0520928125,0.0,Upside
AAPL_2025-07-18,AAPL,2025-07-18,70,0.041676250000000005,0.0520928125,-0.010416562499999997,Upside
AAPL_2025-08-15,AAPL,2025-08-15,98,0.041676250000000005,0.041676250000000005,0.0,Upside
AAPL_2025-09-19,AAPL,2025-09-19,133,0.0312596875,0.0312596875,0.0,Upside
AAPL_2025-10-17,AAPL,2025-10-17,161,0.026051406250000003,0.0312596875,-0.0052082812499999985,Upside
AAPL_2025-12-19,AAPL,2025-12-19,224,0.026051406250000003,0.026051406250000003,0.0,Upside
AAPL_2026-01-16,AAPL,2026-01-16,252,0.026051406250000003,0.026051406250000003,0.0,Upside
AAPL_2026-03-20,AAPL,2026-03-20,315,0.020843125,0.026051406250000003,-0.005208281250000002,Upside
AAPL_2026-06-18,AAPL,2026-06-18,405,0.020843125,0.020843125,0.0,Upside
AAPL_2026-12-18,AAPL,2026-12-18,588,0.013030703125000001,0.020843125,-0.0078124218749999995,Upside
AAPL_2027-01-15,AAPL,2027-01-15,616,0.013030703125000001,0.020843125,-0.0078124218749999995,Upside
AAPL_2027-06-17,AAPL,2027-06-17,769,0.013030703125000001,0.018238984375,-0.0052082812499999985,Upside
AAPL_2027-12-17,AAPL,2027-12-17,952,0.013030703125000001,0.013030703125000001,0.0,Upside
MSFT_2025-05-09,MSFT,2025-05-09,0,0.20834125,0.166675,0.041666250000000016,Downside
MSFT_2025-05-16,MSFT,2025-05-16,7,0.0833425,0.062509375,0.020833124999999994,Downside
MSFT_2025-05-23,MSFT,2025-05-23,14,0.062509375,0.062509375,0.0,Upside
MSFT_2025-05-30,MSFT,2025-05-30,21,0.062509375,0.062509375,0.0,Upside
MSFT_2025-06-06,MSFT,2025-06-06,28,0.0520928125,0.0520928125,0.0,Upside
MSFT_2025-06-13,MSFT,2025-06-13,35,0.0520928125,0.0520928125,0.0,Upside
MSFT_2025-06-20,MSFT,2025-06-20,42,0.041676250000000005,0.041676250000000005,0.0,Upside
MSFT_2025-07-18,MSFT,2025-07-18,70,0.0312596875,0.0312596875,0.0,Upside
MSFT_2025-08-15,MSFT,2025-08-15,98,0.0312596875,0.0312596875,0.0,Upside
MSFT_2025-09-19,MSFT,2025-09-19,133,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside
MSFT_2025-10-17,MSFT,2025-10-17,161,0.020843125,0.020843125,0.0,Upside
MSFT_2025-12-19,MSFT,2025-12-19,224,0.015634843750000002,0.015634843750000002,0.0,Upside
MSFT_2026-01-16,MSFT,2026-01-16,252,0.015634843750000002,0.015634843750000002,0.0,Upside
MSFT_2026-03-20,MSFT,2026-03-20,315,0.020843125,0.020843125,0.0,Upside
MSFT_2026-06-18,MSFT,2026-06-18,405,0.015634843750000002,0.015634843750000002,0.0,Upside
MSFT_2026-12-18,MSFT,2026-12-18,588,0.013030703125000001,0.013030703125000001,0.0,Upside
MSFT_2027-01-15,MSFT,2027-01-15,616,0.015634843750000002,0.015634843750000002,0.0,Upside
MSFT_2027-06-17,MSFT,2027-06-17,769,0.013030703125000001,0.013030703125000001,0.0,Upside
MSFT_2027-12-17,MSFT,2027-12-17,952,0.013030703125000001,0.013030703125000001,0.0,Upside
AMZN_2025-05-09,AMZN,2025-05-09,0,0.20834125,0.20834125,0.0,Upside
AMZN_2025-05-16,AMZN,2025-05-16,7,0.104175625,0.104175625,0.0,Upside
AMZN_2025-05-23,AMZN,2025-05-23,14,0.104175625,0.0833425,0.020833124999999994,Downside
AMZN_2025-05-30,AMZN,2025-05-30,21,0.0833425,0.062509375,0.020833124999999994,Downside
AMZN_2025-06-06,AMZN,2025-06-06,28,0.062509375,0.0520928125,0.010416562500000004,Downside
AMZN_2025-06-13,AMZN,2025-06-13,35,0.0520928125,0.0520928125,0.0,Upside
AMZN_2025-06-20,AMZN,2025-06-20,42,0.0520928125,0.0520928125,0.0,Upside
AMZN_2025-07-18,AMZN,2025-07-18,70,0.041676250000000005,0.041676250000000005,0.0,Upside
AMZN_2025-08-15,AMZN,2025-08-15,98,0.041676250000000005,0.026051406250000003,0.015624843750000002,Downside
AMZN_2025-09-19,AMZN,2025-09-19,133,0.026051406250000003,0.026051406250000003,0.0,Upside
AMZN_2025-10-17,AMZN,2025-10-17,161,0.026051406250000003,0.026051406250000003,0.0,Upside
AMZN_2025-11-21,AMZN,2025-11-21,196,0.026051406250000003,0.026051406250000003,0.0,Upside
AMZN_2025-12-19,AMZN,2025-12-19,224,0.026051406250000003,0.020843125,0.005208281250000002,Downside
AMZN_2026-01-16,AMZN,2026-01-16,252,0.026051406250000003,0.020843125,0.005208281250000002,Downside
AMZN_2026-03-20,AMZN,2026-03-20,315,0.020843125,0.020843125,0.0,Upside
AMZN_2026-06-18,AMZN,2026-06-18,405,0.020843125,0.013030703125000001,0.0078124218749999995,Downside
AMZN_2026-12-18,AMZN,2026-12-18,588,0.013030703125000001,0.013030703125000001,0.0,Upside
AMZN_2027-01-15,AMZN,2027-01-15,616,0.013030703125000001,0.013030703125000001,0.0,Upside
AMZN_2027-06-17,AMZN,2027-06-17,769,0.013030703125000001,0.013030703125000001,0.0,Upside
AMZN_2027-12-17,AMZN,2027-12-17,952,0.013030703125000001,0.0104265625,0.002604140625000001,Downside
GOOGL_2025-05-09,GOOGL,2025-05-09,0,0.2500075,0.166675,0.0833325,Downside
GOOGL_2025-05-16,GOOGL,2025-05-16,7,0.12500875,0.0833425,0.04166625,Downside
GOOGL_2025-05-23,GOOGL,2025-05-23,14,0.12500875,0.0833425,0.04166625,Downside
GOOGL_2025-05-30,GOOGL,2025-05-30,21,0.104175625,0.0520928125,0.05208281249999999,Downside
GOOGL_2025-06-06,GOOGL,2025-06-06,28,0.104175625,0.0520928125,0.05208281249999999,Downside
GOOGL_2025-06-13,GOOGL,2025-06-13,35,0.104175625,0.0520928125,0.05208281249999999,Downside
GOOGL_2025-06-20,GOOGL,2025-06-20,42,0.0833425,0.0520928125,0.031249687499999998,Downside
GOOGL_2025-07-18,GOOGL,2025-07-18,70,0.062509375,0.03646796875,0.026041406250000003,Downside
GOOGL_2025-08-15,GOOGL,2025-08-15,98,0.0520928125,0.026051406250000003,0.02604140625,Downside
GOOGL_2025-09-19,GOOGL,2025-09-19,133,0.0520928125,0.026051406250000003,0.02604140625,Downside
GOOGL_2025-10-17,GOOGL,2025-10-17,161,0.041676250000000005,0.026051406250000003,0.015624843750000002,Downside
GOOGL_2025-11-21,GOOGL,2025-11-21,196,0.041676250000000005,0.020843125,0.020833125000000004,Downside
GOOGL_2025-12-19,GOOGL,2025-12-19,224,0.041676250000000005,0.020843125,0.020833125000000004,Downside
GOOGL_2026-01-16,GOOGL,2026-01-16,252,0.0312596875,0.020843125,0.0104165625,Downside
GOOGL_2026-03-20,GOOGL,2026-03-20,315,0.0312596875,0.018238984375,0.013020703125000001,Downside
GOOGL_2026-06-18,GOOGL,2026-06-18,405,0.026051406250000003,0.013030703125000001,0.013020703125000001,Downside
GOOGL_2026-09-18,GOOGL,2026-09-18,497,0.026051406250000003,0.013030703125000001,0.013020703125000001,Downside
GOOGL_2026-12-18,GOOGL,2026-12-18,588,0.026051406250000003,0.013030703125000001,0.013020703125000001,Downside
GOOGL_2027-01-15,GOOGL,2027-01-15,616,0.026051406250000003,0.013030703125000001,0.013020703125000001,Downside
GOOGL_2027-06-17,GOOGL,2027-06-17,769,0.020843125,0.0104265625,0.0104165625,Downside
GOOGL_2027-12-17,GOOGL,2027-12-17,952,0.020843125,0.0104265625,0.0104165625,Downside
META_2025-05-09,META,2025-05-09,0,0.12500875,0.12500875,0.0,Upside
META_2025-05-16,META,2025-05-16,7,0.062509375,0.062509375,0.0,Upside
META_2025-05-23,META,2025-05-23,14,0.062509375,0.062509375,0.0,Upside
META_2025-05-30,META,2025-05-30,21,0.062509375,0.062509375,0.0,Upside
META_2025-06-06,META,2025-06-06,28,0.0520928125,0.0520928125,0.0,Upside
META_2025-06-13,META,2025-06-13,35,0.041676250000000005,0.0520928125,-0.010416562499999997,Upside
META_2025-06-20,META,2025-06-20,42,0.0312596875,0.0312596875,0.0,Upside
META_2025-07-18,META,2025-07-18,70,0.0312596875,0.0312596875,0.0,Upside
META_2025-08-15,META,2025-08-15,98,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside
META_2025-09-19,META,2025-09-19,133,0.020843125,0.020843125,0.0,Upside
META_2025-10-17,META,2025-10-17,161,0.015634843750000002,0.015634843750000002,0.0,Upside
META_2025-11-21,META,2025-11-21,196,0.020843125,0.020843125,0.0,Upside
META_2025-12-19,META,2025-12-19,224,0.015634843750000002,0.015634843750000002,0.0,Upside
META_2026-01-16,META,2026-01-16,252,0.020843125,0.015634843750000002,0.0052082812499999985,Downside
META_2026-03-20,META,2026-03-20,315,0.015634843750000002,0.015634843750000002,0.0,Upside
META_2026-06-18,META,2026-06-18,405,0.015634843750000002,0.013030703125000001,0.002604140625000001,Downside
META_2026-12-18,META,2026-12-18,588,0.013030703125000001,0.013030703125000001,0.0,Upside
META_2027-01-15,META,2027-01-15,616,0.013030703125000001,0.013030703125000001,0.0,Upside
META_2027-12-17,META,2027-12-17,952,0.0104265625,0.007822421875,0.0026041406249999993,Downside
NVDA_2025-05-09,NVDA,2025-05-09,0,0.2500075,0.20834125,0.04166624999999999,Downside
NVDA_2025-05-16,NVDA,2025-05-16,7,0.12500875,0.104175625,0.020833125000000008,Downside
NVDA_2025-05-23,NVDA,2025-05-23,14,0.062509375,0.0833425,-0.020833124999999994,Upside
NVDA_2025-05-30,NVDA,2025-05-30,21,0.062509375,0.104175625,-0.04166624999999999,Upside
NVDA_2025-06-06,NVDA,2025-06-06,28,0.062509375,0.0833425,-0.020833124999999994,Upside
NVDA_2025-06-13,NVDA,2025-06-13,35,0.062509375,0.0729259375,-0.01041656249999999,Upside
NVDA_2025-06-20,NVDA,2025-06-20,42,0.0520928125,0.041676250000000005,0.010416562499999997,Downside
NVDA_2025-07-18,NVDA,2025-07-18,70,0.0520928125,0.0520928125,0.0,Upside
NVDA_2025-08-15,NVDA,2025-08-15,98,0.0520928125,0.041676250000000005,0.010416562499999997,Downside
NVDA_2025-09-19,NVDA,2025-09-19,133,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside
NVDA_2025-10-17,NVDA,2025-10-17,161,0.041676250000000005,0.03646796875,0.005208281250000002,Downside
NVDA_2025-11-21,NVDA,2025-11-21,196,0.041676250000000005,0.026051406250000003,0.015624843750000002,Downside
NVDA_2025-12-19,NVDA,2025-12-19,224,0.020843125,0.015634843750000002,0.0052082812499999985,Downside
NVDA_2026-01-16,NVDA,2026-01-16,252,0.015634843750000002,0.015634843750000002,0.0,Upside
NVDA_2026-03-20,NVDA,2026-03-20,315,0.026051406250000003,0.026051406250000003,0.0,Upside
NVDA_2026-06-18,NVDA,2026-06-18,405,0.015634843750000002,0.015634843750000002,0.0,Upside
NVDA_2026-09-18,NVDA,2026-09-18,497,0.026051406250000003,0.020843125,0.005208281250000002,Downside
NVDA_2026-12-18,NVDA,2026-12-18,588,0.015634843750000002,0.0104265625,0.005208281250000002,Downside
NVDA_2027-01-15,NVDA,2027-01-15,616,0.020843125,0.018238984375,0.002604140625000001,Downside
NVDA_2027-06-17,NVDA,2027-06-17,769,0.020843125,0.013030703125000001,0.0078124218749999995,Downside
NVDA_2027-12-17,NVDA,2027-12-17,952,0.018238984375,0.013030703125000001,0.0052082812499999985,Downside
AMD_2025-05-09,AMD,2025-05-09,0,0.20834125,0.20834125,0.0,Upside
AMD_2025-05-16,AMD,2025-05-16,7,0.104175625,0.20834125,-0.10416562500000001,Upside
AMD_2025-05-23,AMD,2025-05-23,14,0.062509375,0.062509375,0.0,Upside
AMD_2025-05-30,AMD,2025-05-30,21,0.062509375,0.104175625,-0.04166624999999999,Upside
AMD_2025-06-06,AMD,2025-06-06,28,0.062509375,0.104175625,-0.04166624999999999,Upside
AMD_2025-06-13,AMD,2025-06-13,35,0.0520928125,0.104175625,-0.05208281249999999,Upside
AMD_2025-06-20,AMD,2025-06-20,42,0.0729259375,0.0833425,-0.010416562500000004,Upside
AMD_2025-07-18,AMD,2025-07-18,70,0.0520928125,0.062509375,-0.010416562500000004,Upside
AMD_2025-08-15,AMD,2025-08-15,98,0.0520928125,0.0520928125,0.0,Upside
AMD_2025-09-19,AMD,2025-09-19,133,0.03646796875,0.0520928125,-0.015624843749999999,Upside
AMD_2025-10-17,AMD,2025-10-17,161,0.03646796875,0.041676250000000005,-0.005208281250000002,Upside
AMD_2025-11-21,AMD,2025-11-21,196,0.03646796875,0.041676250000000005,-0.005208281250000002,Upside
AMD_2025-12-19,AMD,2025-12-19,224,0.03646796875,0.041676250000000005,-0.005208281250000002,Upside
AMD_2026-01-16,AMD,2026-01-16,252,0.026051406250000003,0.041676250000000005,-0.015624843750000002,Upside
AMD_2026-02-20,AMD,2026-02-20,287,0.026051406250000003,0.0312596875,-0.0052082812499999985,Upside
AMD_2026-03-20,AMD,2026-03-20,315,0.026051406250000003,0.026051406250000003,0.0,Upside
AMD_2026-06-18,AMD,2026-06-18,405,0.026051406250000003,0.026051406250000003,0.0,Upside
AMD_2026-12-18,AMD,2026-12-18,588,0.018238984375,0.026051406250000003,-0.007812421875000003,Upside
AMD_2027-01-15,AMD,2027-01-15,616,0.018238984375,0.026051406250000003,-0.007812421875000003,Upside
AMD_2027-06-17,AMD,2027-06-17,769,0.018238984375,0.020843125,-0.002604140625000001,Upside
AMD_2027-12-17,AMD,2027-12-17,952,0.013030703125000001,0.020843125,-0.0078124218749999995,Upside
TSM_2025-05-09,TSM,2025-05-09,0,0.2500075,0.20834125,0.04166624999999999,Downside
TSM_2025-05-16,TSM,2025-05-16,7,0.104175625,0.104175625,0.0,Upside
TSM_2025-05-23,TSM,2025-05-23,14,0.104175625,0.104175625,0.0,Upside
TSM_2025-05-30,TSM,2025-05-30,21,0.0833425,0.0833425,0.0,Upside
TSM_2025-06-06,TSM,2025-06-06,28,0.0833425,0.062509375,0.020833124999999994,Downside
TSM_2025-06-13,TSM,2025-06-13,35,0.0520928125,0.0520928125,0.0,Upside
TSM_2025-06-20,TSM,2025-06-20,42,0.0520928125,0.0520928125,0.0,Upside
TSM_2025-07-18,TSM,2025-07-18,70,0.0520928125,0.041676250000000005,0.010416562499999997,Downside
TSM_2025-08-15,TSM,2025-08-15,98,0.041676250000000005,0.041676250000000005,0.0,Upside
TSM_2025-09-19,TSM,2025-09-19,133,0.026051406250000003,0.026051406250000003,0.0,Upside
TSM_2025-10-17,TSM,2025-10-17,161,0.026051406250000003,0.026051406250000003,0.0,Upside
TSM_2025-11-21,TSM,2025-11-21,196,0.026051406250000003,0.026051406250000003,0.0,Upside
TSM_2025-12-19,TSM,2025-12-19,224,0.026051406250000003,0.026051406250000003,0.0,Upside
TSM_2026-01-16,TSM,2026-01-16,252,0.026051406250000003,0.026051406250000003,0.0,Upside
TSM_2026-03-20,TSM,2026-03-20,315,0.020843125,0.020843125,0.0,Upside
TSM_2026-06-18,TSM,2026-06-18,405,0.020843125,0.020843125,0.0,Upside
TSM_2026-12-18,TSM,2026-12-18,588,0.013030703125000001,0.013030703125000001,0.0,Upside
TSM_2027-01-15,TSM,2027-01-15,616,0.013030703125000001,0.013030703125000001,0.0,Upside
ADBE_2025-05-09,ADBE,2025-05-09,0,0.166675,0.166675,0.0,Upside
ADBE_2025-05-16,ADBE,2025-05-16,7,0.0833425,0.104175625,-0.020833124999999994,Upside
ADBE_2025-05-23,ADBE,2025-05-23,14,0.0833425,0.062509375,0.020833124999999994,Downside
ADBE_2025-05-30,ADBE,2025-05-30,21,0.062509375,0.062509375,0.0,Upside
ADBE_2025-06-06,ADBE,2025-06-06,28,0.062509375,0.0520928125,0.010416562500000004,Downside
ADBE_2025-06-13,ADBE,2025-06-13,35,0.0520928125,0.0520928125,0.0,Upside
ADBE_2025-06-20,ADBE,2025-06-20,42,0.0520928125,0.041676250000000005,0.010416562499999997,Downside
ADBE_2025-07-18,ADBE,2025-07-18,70,0.0312596875,0.0312596875,0.0,Upside
ADBE_2025-08-15,ADBE,2025-08-15,98,0.0312596875,0.0312596875,0.0,Upside
ADBE_2025-09-19,ADBE,2025-09-19,133,0.041676250000000005,0.026051406250000003,0.015624843750000002,Downside
ADBE_2025-10-17,ADBE,2025-10-17,161,0.026051406250000003,0.020843125,0.005208281250000002,Downside
ADBE_2026-01-16,ADBE,2026-01-16,252,0.026051406250000003,0.020843125,0.005208281250000002,Downside
ADBE_2026-03-20,ADBE,2026-03-20,315,0.026051406250000003,0.020843125,0.005208281250000002,Downside
ADBE_2026-06-18,ADBE,2026-06-18,405,0.020843125,0.015634843750000002,0.0052082812499999985,Downside
ADBE_2026-12-18,ADBE,2026-12-18,588,0.015634843750000002,0.013030703125000001,0.002604140625000001,Downside
ADBE_2027-01-15,ADBE,2027-01-15,616,0.015634843750000002,0.013030703125000001,0.002604140625000001,Downside
ADBE_2027-12-17,ADBE,2027-12-17,952,0.013030703125000001,0.0104265625,0.002604140625000001,Downside
NOW_2025-05-09,NOW,2025-05-09,0,0.12500875,0.12500875,0.0,Upside
NOW_2025-05-16,NOW,2025-05-16,7,0.104175625,0.104175625,0.0,Upside
NOW_2025-05-23,NOW,2025-05-23,14,0.062509375,0.062509375,0.0,Upside
NOW_2025-05-30,NOW,2025-05-30,21,0.0520928125,0.0520928125,0.0,Upside
NOW_2025-06-06,NOW,2025-06-06,28,0.041676250000000005,0.041676250000000005,0.0,Upside
NOW_2025-06-13,NOW,2025-06-13,35,0.041676250000000005,0.062509375,-0.020833125,Upside
NOW_2025-06-20,NOW,2025-06-20,42,0.041676250000000005,0.0312596875,0.010416562500000004,Downside
NOW_2025-07-18,NOW,2025-07-18,70,0.0312596875,0.0312596875,0.0,Upside
NOW_2025-08-15,NOW,2025-08-15,98,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside
NOW_2025-09-19,NOW,2025-09-19,133,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside
NOW_2025-10-17,NOW,2025-10-17,161,0.026051406250000003,0.020843125,0.005208281250000002,Downside
NOW_2025-11-21,NOW,2025-11-21,196,0.015634843750000002,0.020843125,-0.0052082812499999985,Upside
NOW_2026-01-16,NOW,2026-01-16,252,0.020843125,0.015634843750000002,0.0052082812499999985,Downside
NOW_2026-03-20,NOW,2026-03-20,315,0.015634843750000002,0.015634843750000002,0.0,Upside
NOW_2026-06-18,NOW,2026-06-18,405,0.20592657077789303,0.013030703125000001,0.19289586765289302,Downside
NOW_2026-12-18,NOW,2026-12-18,588,0.015634843750000002,0.013030703125000001,0.002604140625000001,Downside
NOW_2027-01-15,NOW,2027-01-15,616,0.11908331283569336,0.0104265625,0.10865675033569336,Downside
NOW_2027-06-17,NOW,2027-06-17,769,0.026051406250000003,0.015634843750000002,0.0104165625,Downside
PLTR_2025-05-09,PLTR,2025-05-09,0,0.4166725,0.0729259375,0.3437465625,Downside
PLTR_2025-05-16,PLTR,2025-05-16,7,0.166675,0.03646796875,0.13020703125,Downside
PLTR_2025-05-23,PLTR,2025-05-23,14,0.12500875,0.026051406250000003,0.09895734375,Downside
PLTR_2025-05-30,PLTR,2025-05-30,21,0.12500875,0.020843125,0.104165625,Downside
PLTR_2025-06-06,PLTR,2025-06-06,28,0.104175625,0.018238984375,0.08593664062499999,Downside
PLTR_2025-06-13,PLTR,2025-06-13,35,0.0833425,0.018238984375,0.065103515625,Downside
PLTR_2025-06-20,PLTR,2025-06-20,42,0.12500875,0.0520928125,0.0729159375,Downside
PLTR_2025-07-18,PLTR,2025-07-18,70,0.0833425,0.03646796875,0.04687453125,Downside
PLTR_2025-08-15,PLTR,2025-08-15,98,0.062509375,0.03646796875,0.026041406250000003,Downside
PLTR_2025-09-19,PLTR,2025-09-19,133,0.062509375,0.026051406250000003,0.03645796875,Downside
PLTR_2025-10-17,PLTR,2025-10-17,161,0.062509375,0.026051406250000003,0.03645796875,Downside
PLTR_2025-11-21,PLTR,2025-11-21,196,0.0520928125,0.026051406250000003,0.02604140625,Downside
PLTR_2026-01-16,PLTR,2026-01-16,252,0.0520928125,0.018238984375,0.033853828125,Downside
PLTR_2026-02-20,PLTR,2026-02-20,287,0.041676250000000005,0.018238984375,0.023437265625000005,Downside
PLTR_2026-03-20,PLTR,2026-03-20,315,0.041676250000000005,0.018238984375,0.023437265625000005,Downside
PLTR_2026-06-18,PLTR,2026-06-18,405,0.0312596875,0.018238984375,0.013020703125000001,Downside
PLTR_2026-12-18,PLTR,2026-12-18,588,0.0312596875,0.013030703125000001,0.018228984375,Downside
PLTR_2027-01-15,PLTR,2027-01-15,616,0.0312596875,0.013030703125000001,0.018228984375,Downside
PLTR_2027-06-17,PLTR,2027-06-17,769,0.0312596875,0.013030703125000001,0.018228984375,Downside
PLTR_2027-12-17,PLTR,2027-12-17,952,0.026051406250000003,0.009124492187500001,0.0169269140625,Downside
MU_2025-05-09,MU,2025-05-09,0,0.2500075,0.2500075,0.0,Upside
MU_2025-05-16,MU,2025-05-16,7,0.12500875,0.20834125,-0.0833325,Upside
MU_2025-05-23,MU,2025-05-23,14,0.0833425,0.0833425,0.0,Upside
MU_2025-05-30,MU,2025-05-30,21,0.062509375,0.104175625,-0.04166624999999999,Upside
MU_2025-06-06,MU,2025-06-06,28,0.062509375,0.104175625,-0.04166624999999999,Upside
MU_2025-06-13,MU,2025-06-13,35,0.062509375,0.104175625,-0.04166624999999999,Upside
MU_2025-06-20,MU,2025-06-20,42,0.0833425,0.062509375,0.020833124999999994,Downside
MU_2025-07-18,MU,2025-07-18,70,0.104175625,0.0520928125,0.05208281249999999,Downside
MU_2025-08-15,MU,2025-08-15,98,0.0833425,0.0520928125,0.031249687499999998,Downside
MU_2025-09-19,MU,2025-09-19,133,0.0729259375,0.0520928125,0.020833124999999994,Downside
MU_2025-10-17,MU,2025-10-17,161,0.0520928125,0.041676250000000005,0.010416562499999997,Downside
MU_2025-12-19,MU,2025-12-19,224,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside
MU_2026-01-16,MU,2026-01-16,252,0.0312596875,0.026051406250000003,0.0052082812499999985,Downside
MU_2026-03-20,MU,2026-03-20,315,0.041676250000000005,0.026051406250000003,0.015624843750000002,Downside
MU_2026-06-18,MU,2026-06-18,405,0.041676250000000005,0.020843125,0.020833125000000004,Downside
MU_2026-12-18,MU,2026-12-18,588,0.026051406250000003,0.020843125,0.005208281250000002,Downside
MU_2027-01-15,MU,2027-01-15,616,0.026051406250000003,0.020843125,0.005208281250000002,Downside
MU_2027-06-17,MU,2027-06-17,769,0.026051406250000003,0.020843125,0.005208281250000002,Downside
MU_2027-12-17,MU,2027-12-17,952,0.026051406250000003,0.018238984375,0.007812421875000003,Downside
RBLX_2025-05-09,RBLX,2025-05-09,0,0.2500075,0.2500075,0.0,Upside
RBLX_2025-05-16,RBLX,2025-05-16,7,0.104175625,0.145841875,-0.041666250000000016,Upside
RBLX_2025-05-23,RBLX,2025-05-23,14,0.0833425,0.0833425,0.0,Upside
RBLX_2025-05-30,RBLX,2025-05-30,21,0.062509375,0.062509375,0.0,Upside
RBLX_2025-06-06,RBLX,2025-06-06,28,0.062509375,0.062509375,0.0,Upside
RBLX_2025-06-13,RBLX,2025-06-13,35,0.0833425,0.0520928125,0.031249687499999998,Downside
RBLX_2025-06-20,RBLX,2025-06-20,42,0.0520928125,0.0520928125,0.0,Upside
RBLX_2025-07-18,RBLX,2025-07-18,70,0.0520928125,0.0520928125,0.0,Upside
RBLX_2025-08-15,RBLX,2025-08-15,98,0.041676250000000005,0.0520928125,-0.010416562499999997,Upside
RBLX_2025-09-19,RBLX,2025-09-19,133,0.03646796875,0.03646796875,0.0,Upside
RBLX_2025-10-17,RBLX,2025-10-17,161,0.03646796875,0.03646796875,0.0,Upside
RBLX_2025-11-21,RBLX,2025-11-21,196,0.026051406250000003,0.03646796875,-0.0104165625,Upside
RBLX_2025-12-19,RBLX,2025-12-19,224,0.026051406250000003,0.03646796875,-0.0104165625,Upside
RBLX_2026-01-16,RBLX,2026-01-16,252,0.026051406250000003,0.026051406250000003,0.0,Upside
RBLX_2026-03-20,RBLX,2026-03-20,315,0.026051406250000003,0.026051406250000003,0.0,Upside
RBLX_2026-06-18,RBLX,2026-06-18,405,0.020843125,0.020843125,0.0,Upside
RBLX_2026-12-18,RBLX,2026-12-18,588,0.2042722802734375,0.013030703125000001,0.19124157714843748,Downside
RBLX_2027-01-15,RBLX,2027-01-15,616,0.018238984375,0.013030703125000001,0.0052082812499999985,Downside
U_2025-05-09,U,2025-05-09,0,0.33334,0.33334,0.0,Upside
U_2025-05-16,U,2025-05-16,7,0.12500875,0.166675,-0.04166624999999999,Upside
U_2025-05-23,U,2025-05-23,14,0.104175625,0.104175625,0.0,Upside
U_2025-05-30,U,2025-05-30,21,0.0833425,0.104175625,-0.020833124999999994,Upside
U_2025-06-06,U,2025-06-06,28,0.0833425,0.0833425,0.0,Upside
U_2025-06-13,U,2025-06-13,35,0.062509375,0.0833425,-0.020833124999999994,Upside
U_2025-06-20,U,2025-06-20,42,0.0729259375,0.104175625,-0.031249687499999998,Upside
U_2025-08-15,U,2025-08-15,98,0.0520928125,0.062509375,-0.010416562500000004,Upside
U_2025-09-19,U,2025-09-19,133,0.0520928125,0.0520928125,0.0,Upside
U_2025-11-21,U,2025-11-21,196,0.03646796875,0.0520928125,-0.015624843749999999,Upside
U_2025-12-19,U,2025-12-19,224,0.03646796875,0.041676250000000005,-0.005208281250000002,Upside
U_2026-01-16,U,2026-01-16,252,0.06771765625,0.0520928125,0.015624843749999992,Downside
U_2026-03-20,U,2026-03-20,315,0.03646796875,0.0833425,-0.04687453125,Upside
U_2027-01-15,U,2027-01-15,616,0.026051406250000003,0.0520928125,-0.02604140625,Upside
ROKU_2025-05-09,ROKU,2025-05-09,0,0.2500075,0.2500075,0.0,Upside
ROKU_2025-05-16,ROKU,2025-05-16,7,0.12500875,0.12500875,0.0,Upside
ROKU_2025-05-23,ROKU,2025-05-23,14,0.104175625,0.0833425,0.020833124999999994,Downside
ROKU_2025-05-30,ROKU,2025-05-30,21,0.0833425,0.062509375,0.020833124999999994,Downside
ROKU_2025-06-06,ROKU,2025-06-06,28,0.062509375,0.062509375,0.0,Upside
ROKU_2025-06-13,ROKU,2025-06-13,35,0.062509375,0.062509375,0.0,Upside
