,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction
XBI_2025-06-20,XBI,2025-06-20,41,0.445643564453125,0.35014484497070314,0.09549871948242183,Downside
XBI_2025-07-18,XBI,2025-07-18,69,0.41024352783203116,0.3545800219726562,0.05566350585937496,Downside
XBI_2025-08-15,XBI,2025-08-15,97,0.39535109863281254,0.3516910534667968,0.04366004516601574,Downside
XBI_2025-09-19,XBI,2025-09-19,132,0.34269863037109366,0.3547427807617187,-0.012044150390625064,Upside
XBI_2025-10-17,XBI,2025-10-17,160,0.2839833972167969,0.3584862329101562,-0.0745028356933593,Upside
XBI_2025-12-19,XBI,2025-12-19,223,0.3267279241943359,0.36180244323730465,-0.035074519042968766,Upside
XBI_2026-01-16,XBI,2026-01-16,251,0.31787791503906243,0.4010680010986328,-0.08319008605957035,Upside
XBI_2026-03-20,XBI,2026-03-20,314,0.2958240991210937,0.3657696887207031,-0.06994558959960939,Upside
XBI_2026-06-18,XBI,2026-06-18,404,0.31783722534179687,0.3706931420898438,-0.052855916748046905,Upside
XBI_2026-12-18,XBI,2026-12-18,587,0.2860382269287109,0.24807473937988286,0.03796348754882803,Downside
XBI_2027-01-15,XBI,2027-01-15,615,0.28318994812011716,0.23449455291748045,0.048695395202636715,Downside
XBI_2027-12-17,XBI,2027-12-17,951,0.2591016473388672,0.34738811798095703,-0.08828647064208983,Upside
IBB_2025-05-16,IBB,2025-05-16,6,0.6300492724609376,0.39632765136718745,0.2337216210937501,Downside
IBB_2025-06-20,IBB,2025-06-20,41,0.393560751953125,0.28162339477539056,0.11193735717773445,Downside
IBB_2025-07-18,IBB,2025-07-18,69,0.35405105590820307,0.28318994812011716,0.07086110778808591,Downside
IBB_2025-09-19,IBB,2025-09-19,132,0.33189551574707027,0.29802134277343745,0.03387417297363282,Downside
IBB_2025-10-17,IBB,2025-10-17,160,0.30685100708007806,0.2916940948486328,0.015156912231445274,Downside
IBB_2025-12-19,IBB,2025-12-19,223,0.3213161944580078,0.2869334002685547,0.034382794189453114,Downside
IBB_2026-01-16,IBB,2026-01-16,251,0.2786835641479492,0.49668878967285157,-0.21800522552490237,Upside
IBB_2027-01-15,IBB,2027-01-15,615,0.18201501586914062,0.30673911041259766,-0.12472409454345704,Upside
AAPL_2025-05-16,AAPL,2025-05-16,6,0.4109759423828125,0.35653312744140625,0.05444281494140624,Downside
AAPL_2025-05-23,AAPL,2025-05-23,13,0.40300076171875004,0.3343979321289063,0.06860282958984376,Downside
AAPL_2025-05-30,AAPL,2025-05-30,20,0.3754538366699218,0.3120592883300781,0.0633945483398437,Downside
AAPL_2025-06-06,AAPL,2025-06-06,27,0.36971658935546875,0.30937376831054686,0.06034282104492189,Downside
AAPL_2025-06-13,AAPL,2025-06-13,34,0.3683941741943359,0.3106758386230468,0.05771833557128908,Downside
AAPL_2025-06-20,AAPL,2025-06-20,41,0.3570620935058593,0.30611859252929685,0.05094350097656247,Downside
AAPL_2025-07-18,AAPL,2025-07-18,69,0.3394434545898437,0.3059151440429687,0.033528310546874995,Downside
AAPL_2025-08-15,AAPL,2025-08-15,97,0.3418848364257812,0.32084826293945307,0.021036573486328147,Downside
AAPL_2025-09-19,AAPL,2025-09-19,132,0.32883361602783195,0.31994291717529294,0.008890698852539014,Downside
AAPL_2025-10-17,AAPL,2025-10-17,160,0.3224656784057617,0.32179429840087886,0.0006713800048828156,Downside
AAPL_2025-12-19,AAPL,2025-12-19,223,0.31134721862792963,0.32736878692626953,-0.016021568298339894,Upside
AAPL_2026-01-16,AAPL,2026-01-16,251,0.30516238464355466,0.32764344238281246,-0.022481057739257793,Upside
AAPL_2026-03-20,AAPL,2026-03-20,314,0.29739065246582025,0.32500878448486326,-0.027618132019043007,Upside
AAPL_2026-06-18,AAPL,2026-06-18,404,0.2910634045410156,0.33635612380981444,-0.04529271926879885,Upside
AAPL_2026-12-18,AAPL,2026-12-18,587,0.2789277023315429,0.3393468165588378,-0.0604191142272949,Upside
AAPL_2027-01-15,AAPL,2027-01-15,615,0.27648632049560545,0.34005888626098635,-0.0635725657653809,Upside
AAPL_2027-06-17,AAPL,2027-06-17,768,0.2674125180053711,0.3422459574890136,-0.07483343948364252,Upside
AAPL_2027-12-17,AAPL,2027-12-17,951,0.26403018692016605,0.35558200576782223,-0.09155181884765617,Upside
MSFT_2025-05-16,MSFT,2025-05-16,6,0.3190172265624999,0.21468884277343747,0.10432838378906245,Downside
MSFT_2025-05-23,MSFT,2025-05-23,13,0.28406477661132806,0.2098060791015625,0.07425869750976558,Downside
MSFT_2025-05-30,MSFT,2025-05-30,20,0.2662019995117188,0.1900308862304688,0.07617111328125001,Downside
MSFT_2025-06-06,MSFT,2025-06-06,27,0.25623302368164064,0.2052488330078125,0.050984190673828145,Downside
MSFT_2025-06-13,MSFT,2025-06-13,34,0.26411665252685546,0.19719227294921873,0.06692437957763672,Downside
MSFT_2025-06-20,MSFT,2025-06-20,41,0.24767801483154298,0.19707020385742188,0.05060781097412109,Downside
MSFT_2025-07-18,MSFT,2025-07-18,69,0.26068854553222653,0.22145350494384766,0.03923504058837887,Downside
MSFT_2025-08-15,MSFT,2025-08-15,97,0.26916217498779293,0.26001207931518555,0.009150095672607383,Downside
MSFT_2025-09-19,MSFT,2025-09-19,132,0.27324640335083,0.2670564831542969,0.006189920196533083,Downside
MSFT_2025-10-17,MSFT,2025-10-17,160,0.2545494874572754,0.2667309655761719,-0.012181478118896472,Upside
MSFT_2025-12-19,MSFT,2025-12-19,223,0.25106543212890625,0.28472089797973626,-0.03365546585083001,Upside
MSFT_2026-01-16,MSFT,2026-01-16,251,0.24721516952514647,0.2830780514526367,-0.03586288192749024,Upside
MSFT_2026-03-20,MSFT,2026-03-20,314,0.25057461265563963,0.28452253570556635,-0.03394792304992672,Upside
MSFT_2026-06-18,MSFT,2026-06-18,404,0.23988593780517575,0.29561556442260734,-0.05572962661743158,Upside
MSFT_2026-12-18,MSFT,2026-12-18,587,0.23987830848693845,0.30640850662231445,-0.066530198135376,Upside
MSFT_2027-01-15,MSFT,2027-01-15,615,0.23851011741638184,0.3069679899597168,-0.06845787254333496,Upside
MSFT_2027-06-17,MSFT,2027-06-17,768,0.23531343307495114,0.31011126907348635,-0.0747978359985352,Upside
MSFT_2027-12-17,MSFT,2027-12-17,951,0.22881325393676757,0.3199429171752929,-0.09112966323852531,Upside
AMZN_2025-05-16,AMZN,2025-05-16,6,0.4122780126953125,0.3508365698242187,0.06144144287109382,Downside
AMZN_2025-05-23,AMZN,2025-05-23,13,0.39779248046875004,0.3302475830078125,0.06754489746093756,Downside
AMZN_2025-05-30,AMZN,2025-05-30,20,0.37195452270507806,0.30855997436523436,0.0633945483398437,Downside
AMZN_2025-06-06,AMZN,2025-06-06,27,0.36251451293945314,0.3064847998046875,0.056029713134765624,Downside
AMZN_2025-06-13,AMZN,2025-06-13,34,0.35576002319335936,0.32284205810546873,0.03291796508789063,Downside
AMZN_2025-06-20,AMZN,2025-06-20,41,0.34874105041503906,0.30223272644042964,0.04650832397460941,Downside
AMZN_2025-07-18,AMZN,2025-07-18,69,0.33730724548339835,0.3117744604492187,0.02553278503417966,Downside
AMZN_2025-08-15,AMZN,2025-08-15,97,0.35429519409179683,0.34779501495361326,0.0065001791381835705,Downside
AMZN_2025-09-19,AMZN,2025-09-19,132,0.339423109741211,0.34663535858154293,-0.007212248840331947,Upside
AMZN_2025-10-17,AMZN,2025-10-17,160,0.3314784463500976,0.34881225738525384,-0.017333811035156244,Upside
AMZN_2025-11-21,AMZN,2025-11-21,195,0.3355474160766601,0.3636029623413086,-0.028055546264648512,Upside
AMZN_2025-12-19,AMZN,2025-12-19,223,0.327806201171875,0.3628298580932617,-0.0350236569213867,Upside
AMZN_2026-01-16,AMZN,2026-01-16,251,0.320644814453125,0.3604495108032226,-0.03980469635009759,Upside
AMZN_2026-03-20,AMZN,2026-03-20,314,0.3141751525878906,0.3687400366210937,-0.05456488403320314,Upside
AMZN_2026-06-18,AMZN,2026-06-18,404,0.307023938293457,0.3772289247131348,-0.07020498641967782,Upside
AMZN_2026-12-18,AMZN,2026-12-18,587,0.2971109107971191,0.38862203994750977,-0.09151112915039067,Upside
AMZN_2027-01-15,AMZN,2027-01-15,615,0.29437961486816405,0.38943074768066405,-0.0950511328125,Upside
AMZN_2027-06-17,AMZN,2027-06-17,768,0.2912109046936034,0.3974110145568847,-0.10620010986328132,Upside
AMZN_2027-12-17,AMZN,2027-12-17,951,0.2811351184082031,0.4068103346252441,-0.12567521621704097,Upside
GOOGL_2025-05-16,GOOGL,2025-05-16,6,0.3592186474609374,0.3419662158203125,0.0172524316406249,Downside
GOOGL_2025-05-23,GOOGL,2025-05-23,13,0.385748330078125,0.34400070068359373,0.04174762939453125,Downside
GOOGL_2025-05-30,GOOGL,2025-05-30,20,0.35905588867187505,0.31527377441406246,0.04378211425781259,Downside
GOOGL_2025-06-06,GOOGL,2025-06-06,27,0.35006346557617185,0.3101061828613281,0.03995728271484378,Downside
GOOGL_2025-06-13,GOOGL,2025-06-13,34,0.34599449584960934,0.30428755615234376,0.04170693969726558,Downside
GOOGL_2025-06-20,GOOGL,2025-06-20,41,0.33675793457031244,0.29557996093749994,0.0411779736328125,Downside
GOOGL_2025-07-18,GOOGL,2025-07-18,69,0.3210517114257812,0.29879444702148433,0.022257264404296873,Downside
GOOGL_2025-08-15,GOOGL,2025-08-15,97,0.34123380126953123,0.334743794555664,0.006490006713867236,Downside
GOOGL_2025-09-19,GOOGL,2025-09-19,132,0.3285182708740234,0.33055275573730464,-0.0020344848632812274,Upside
GOOGL_2025-10-17,GOOGL,2025-10-17,160,0.32048205566406246,0.33203792968749996,-0.011555874023437496,Upside
GOOGL_2025-11-21,GOOGL,2025-11-21,195,0.3219875744628906,0.3459029440307617,-0.023915369567871103,Upside
GOOGL_2025-12-19,GOOGL,2025-12-19,223,0.3167792932128906,0.3425562164306641,-0.025776923217773473,Upside
GOOGL_2026-01-16,GOOGL,2026-01-16,251,0.31027911407470704,0.3430750100708007,-0.03279589599609367,Upside
GOOGL_2026-03-20,GOOGL,2026-03-20,314,0.3044096252441406,0.34960570648193356,-0.04519608123779295,Upside
GOOGL_2026-06-18,GOOGL,2026-06-18,404,0.29655651367187497,0.35602450622558585,-0.05946799255371088,Upside
GOOGL_2026-09-18,GOOGL,2026-09-18,496,0.302192036743164,0.3756267678833008,-0.07343473114013677,Upside
GOOGL_2026-12-18,GOOGL,2026-12-18,587,0.2892272819519042,0.36693443130493164,-0.07770714935302742,Upside
GOOGL_2027-01-15,GOOGL,2027-01-15,615,0.2876607286071777,0.36874512283325195,-0.08108439422607427,Upside
GOOGL_2027-06-17,GOOGL,2027-06-17,768,0.2936166830444335,0.3822744471740722,-0.08865776412963872,Upside
GOOGL_2027-12-17,GOOGL,2027-12-17,951,0.28511253631591793,0.38775738388061526,-0.10264484756469733,Upside
META_2025-05-16,META,2025-05-16,6,0.3940693731689453,0.3447738049316406,0.04929556823730469,Downside
META_2025-05-23,META,2025-05-23,13,0.37269710968017583,0.3315801705932617,0.041116939086914106,Downside
META_2025-05-30,META,2025-05-30,20,0.35626864440917966,0.3250393017578125,0.031229342651367176,Downside
META_2025-06-06,META,2025-06-06,27,0.3530439859008789,0.33474379455566394,0.018300191345214933,Downside
META_2025-06-13,META,2025-06-13,34,0.3496972583007812,0.34289190643310546,0.006805351867675724,Downside
META_2025-06-20,META,2025-06-20,41,0.3458571681213378,0.32967792724609374,0.016179240875244083,Downside
META_2025-07-18,META,2025-07-18,69,0.3381566429138183,0.3378769012451172,0.0002797416687010945,Downside
META_2025-08-15,META,2025-08-15,97,0.3784394432067872,0.3882914361572265,-0.009851992950439314,Upside
META_2025-09-19,META,2025-09-19,132,0.3591525267028808,0.38520410537719724,-0.026051578674316456,Upside
META_2025-10-17,META,2025-10-17,160,0.35191993301391594,0.3898478170776367,-0.037927884063720774,Upside
META_2025-11-21,META,2025-11-21,195,0.36604943038940424,0.4064110669708252,-0.040361636581420945,Upside
META_2025-12-19,META,2025-12-19,223,0.35423670265197743,0.3987512314605713,-0.044514528808593856,Upside
META_2026-01-16,META,2026-01-16,251,0.35188178642272944,0.3979781272125244,-0.046096340789794965,Upside
META_2026-03-20,META,2026-03-20,314,0.3483723000335693,0.40658654129028315,-0.05821424125671387,Upside
META_2026-06-18,META,2026-06-18,404,0.3422866471862793,0.41147693428039545,-0.06919028709411612,Upside
META_2026-12-18,META,2026-12-18,587,0.33116310119628906,0.4188570281219482,-0.08769392692565914,Upside
META_2027-01-15,META,2027-01-15,615,0.3288310729217529,0.4189574808120727,-0.09012640789031978,Upside
META_2027-12-17,META,2027-12-17,951,0.3151771363830566,0.43099400188446046,-0.11581686550140385,Upside
NVDA_2025-05-16,NVDA,2025-05-16,6,0.4598035791015625,0.4289607885742188,0.030842790527343678,Downside
NVDA_2025-05-23,NVDA,2025-05-23,13,0.45117736328124997,0.42619388916015627,0.024983474121093696,Downside
NVDA_2025-05-30,NVDA,2025-05-30,20,0.5690554162597657,0.5525760888671877,0.01647932739257807,Downside
NVDA_2025-06-06,NVDA,2025-06-06,27,0.5428512512207032,0.5277960632324219,0.015055187988281316,Downside
NVDA_2025-06-13,NVDA,2025-06-13,34,0.5217332983398436,0.5085498364257812,0.013183461914062389,Downside
NVDA_2025-06-20,NVDA,2025-06-20,41,0.5034636242675782,0.5008594836425782,0.0026041406250000287,Downside
NVDA_2025-07-18,NVDA,2025-07-18,69,0.4842580871582032,0.47530635375976565,0.008951733398437522,Downside
NVDA_2025-08-15,NVDA,2025-08-15,97,0.4703422106933594,0.47394324890136724,-0.003601038208007834,Upside
NVDA_2025-09-19,NVDA,2025-09-19,132,0.4735973864746094,0.5046639703369141,-0.03106658386230471,Upside
NVDA_2025-10-17,NVDA,2025-10-17,160,0.46800255310058597,0.49595637512207036,-0.027953822021484387,Upside
NVDA_2025-11-21,NVDA,2025-11-21,195,0.4648287567138672,0.5026498303222656,-0.037821073608398426,Upside
NVDA_2025-12-19,NVDA,2025-12-19,223,0.4513197772216797,0.5100960449218751,-0.058776267700195395,Upside
NVDA_2026-01-16,NVDA,2026-01-16,251,0.4420832159423828,0.5069425933837891,-0.0648593774414063,Upside
NVDA_2026-03-20,NVDA,2026-03-20,314,0.4443821838378906,0.5082446636962891,-0.06386247985839849,Upside
NVDA_2026-06-18,NVDA,2026-06-18,404,0.4283606155395508,0.5175422595214844,-0.08918164398193357,Upside
NVDA_2026-09-18,NVDA,2026-09-18,496,0.4272213040161133,0.5157519128417968,-0.08853060882568348,Upside
NVDA_2026-12-18,NVDA,2026-12-18,587,0.4146990496826171,0.5231167480468749,-0.1084176983642578,Upside
NVDA_2027-01-15,NVDA,2027-01-15,615,0.4176388803100586,0.5183153637695312,-0.10067648345947267,Upside
NVDA_2027-06-17,NVDA,2027-06-17,768,0.4055845574951172,0.5180305358886718,-0.11244597839355458,Upside
NVDA_2027-12-17,NVDA,2027-12-17,951,0.3909769561767578,0.5157926025390625,-0.12481564636230463,Upside
AMD_2025-05-16,AMD,2025-05-16,6,0.5014698291015626,0.519210537109375,-0.017740708007812467,Upside
AMD_2025-05-23,AMD,2025-05-23,13,0.48568222656250004,0.46257047851562505,0.02311174804687499,Downside
AMD_2025-05-30,AMD,2025-05-30,20,0.4770560107421875,0.4606987524414063,0.01635725830078122,Downside
AMD_2025-06-06,AMD,2025-06-06,27,0.4682670361328125,0.4606987524414063,0.007568283691406219,Downside
AMD_2025-06-13,AMD,2025-06-13,34,0.47302773071289067,0.4675346215820313,0.005493109130859375,Downside
AMD_2025-06-20,AMD,2025-06-20,41,0.4792532543945313,0.45219460571289066,0.02705864868164065,Downside
AMD_2025-07-18,AMD,2025-07-18,69,0.46151254638671874,0.4524387438964845,0.009073802490234262,Downside
AMD_2025-08-15,AMD,2025-08-15,97,0.4814098083496094,0.48608912353515626,-0.004679315185546873,Upside
AMD_2025-09-19,AMD,2025-09-19,132,0.4628146166992188,0.48167429138183593,-0.018859674682617122,Upside
AMD_2025-10-17,AMD,2025-10-17,160,0.4530083996582032,0.48033153137207035,-0.027323131713867133,Upside
AMD_2025-11-21,AMD,2025-11-21,195,0.45780978393554683,0.4939829248046876,-0.03617314086914075,Upside
AMD_2025-12-19,AMD,2025-12-19,223,0.4495090856933593,0.4914194738769531,-0.04191038818359383,Upside
AMD_2026-01-16,AMD,2026-01-16,251,0.44163562927246097,0.48885602294921887,-0.0472203936767579,Upside
AMD_2026-02-20,AMD,2026-02-20,286,0.4409642492675781,0.49565120239257815,-0.05468695312500005,Upside
AMD_2026-03-20,AMD,2026-03-20,314,0.4355932092285157,0.4951222363281251,-0.05952902709960939,Upside
AMD_2026-06-18,AMD,2026-06-18,404,0.42779095977783205,0.501256208190918,-0.07346524841308594,Upside
AMD_2026-12-18,AMD,2026-12-18,587,0.41577732666015627,0.5103401831054687,-0.09456285644531243,Upside
AMD_2027-01-15,AMD,2027-01-15,615,0.4137428417968751,0.5110827700805665,-0.09733992828369137,Upside
AMD_2027-06-17,AMD,2027-06-17,768,0.40705955902099616,0.5129850134277344,-0.10592545440673823,Upside
AMD_2027-12-17,AMD,2027-12-17,951,0.39491368438720703,0.5244391632080078,-0.12952547882080073,Upside
TSM_2025-05-16,TSM,2025-05-16,6,0.43669183105468745,0.40169869140625,0.03499313964843748,Downside
TSM_2025-05-23,TSM,2025-05-23,13,0.4210262976074219,0.3977517907714844,0.02327450683593746,Downside
TSM_2025-05-30,TSM,2025-05-30,20,0.4139462902832032,0.3948221325683594,0.01912415771484377,Downside
TSM_2025-06-06,TSM,2025-06-06,27,0.40662214477539066,0.40283800292968747,0.003784141845703193,Downside
TSM_2025-06-13,TSM,2025-06-13,34,0.4434463208007813,0.3857890197753906,0.057657301025390684,Downside
TSM_2025-06-20,TSM,2025-06-20,41,0.39754834228515623,0.36839417419433595,0.029154168090820276,Downside
TSM_2025-07-18,TSM,2025-07-18,69,0.406581455078125,0.39433385620117195,0.012247598876953036,Downside
TSM_2025-08-15,TSM,2025-08-15,97,0.393011441040039,0.3933369586181641,-0.00032551757812510074,Upside
TSM_2025-09-19,TSM,2025-09-19,132,0.3855041918945312,0.39396764892578123,-0.00846345703125001,Upside
TSM_2025-10-17,TSM,2025-10-17,160,0.38506677764892566,0.4019530020141602,-0.016886224365234515,Upside
TSM_2025-11-21,TSM,2025-11-21,195,0.37955332366943356,0.4023090368652344,-0.02275571319580083,Upside
TSM_2025-12-19,TSM,2025-12-19,223,0.3723715921020508,0.4012612771606445,-0.02888968505859374,Upside
TSM_2026-01-16,TSM,2026-01-16,251,0.3718426260375976,0.4034483483886719,-0.031605722351074284,Upside
TSM_2026-03-20,TSM,2026-03-20,314,0.3633486517333984,0.40264472686767583,-0.03929607513427741,Upside
TSM_2026-06-18,TSM,2026-06-18,404,0.3631452032470703,0.4090991300964355,-0.04595392684936522,Upside
TSM_2026-12-18,TSM,2026-12-18,587,0.35799287033081056,0.4202735382080078,-0.062280667877197216,Upside
TSM_2027-01-15,TSM,2027-01-15,615,0.35801321517944334,0.4244950942993164,-0.06648187911987308,Upside
ADBE_2025-05-16,ADBE,2025-05-16,6,0.35677726562499995,0.3131172204589843,0.043660045166015626,Downside
ADBE_2025-05-23,ADBE,2025-05-23,13,0.34180345703125,0.29960824096679683,0.042195216064453145,Downside
ADBE_2025-05-30,ADBE,2025-05-30,20,0.3406031109619141,0.2884796087646484,0.05212350219726569,Downside
ADBE_2025-06-06,ADBE,2025-06-06,27,0.3283555120849609,0.2810944287109374,0.04726108337402346,Downside
ADBE_2025-06-13,ADBE,2025-06-13,34,0.45073994903564457,0.4260616476440429,0.024678301391601654,Downside
ADBE_2025-06-20,ADBE,2025-06-20,41,0.4224097473144532,0.4037331762695313,0.018676571044921875,Downside
ADBE_2025-07-18,ADBE,2025-07-18,69,0.36979796874999993,0.3762269409179688,-0.006428972167968894,Upside
ADBE_2025-08-15,ADBE,2025-08-15,97,0.3495294132995605,0.3738567660522461,-0.024327352752685605,Upside
ADBE_2025-09-19,ADBE,2025-09-19,132,0.37127297027587897,0.38840841903686524,-0.01713544876098627,Upside
ADBE_2025-10-17,ADBE,2025-10-17,160,0.3517215707397461,0.3818726364135742,-0.030151065673828137,Upside
ADBE_2026-01-16,ADBE,2026-01-16,251,0.33617810638427725,0.3839630696105956,-0.04778496322631837,Upside
ADBE_2026-03-20,ADBE,2026-03-20,314,0.332940732345581,0.3901987657165527,-0.057258033370971684,Upside
ADBE_2026-06-18,ADBE,2026-06-18,404,0.3226945579528808,0.39158730163574224,-0.06889274368286141,Upside
ADBE_2026-12-18,ADBE,2026-12-18,587,0.31209743492126457,0.4008594664001464,-0.08876203147888184,Upside
ADBE_2027-01-15,ADBE,2027-01-15,615,0.31400222137451167,0.40100188034057616,-0.08699965896606449,Upside
ADBE_2027-12-17,ADBE,2027-12-17,951,0.29610384078979485,0.4201641846466065,-0.12406034385681164,Upside
NOW_2025-05-16,NOW,2025-05-16,6,0.4234676794433594,0.34646242736816407,0.07700525207519532,Downside
NOW_2025-05-23,NOW,2025-05-23,13,0.35902537139892576,0.33097999755859375,0.02804537384033201,Downside
NOW_2025-05-30,NOW,2025-05-30,20,0.36236192657470706,0.3355982781982421,0.026763648376464944,Downside
NOW_2025-06-06,NOW,2025-06-06,27,0.358455715637207,0.35871511245727544,-0.0002593968200684249,Upside
NOW_2025-06-13,NOW,2025-06-13,34,0.35983916534423827,0.3634096862792969,-0.0035705209350586076,Upside
NOW_2025-06-20,NOW,2025-06-20,41,0.34077604217529295,0.32109240112304677,0.01968364105224618,Downside
NOW_2025-07-18,NOW,2025-07-18,69,0.34633527206420894,0.35273881317138667,-0.006403541107177724,Upside
NOW_2025-08-15,NOW,2025-08-15,97,0.3920450607299805,0.4000049827575684,-0.007959922027587885,Upside
NOW_2025-09-19,NOW,2025-09-19,132,0.373604998550415,0.39233243171691895,-0.018727433166503937,Upside
NOW_2025-10-17,NOW,2025-10-17,160,0.3613879169464111,0.38913574737548823,-0.027747830429077136,Upside
NOW_2025-11-21,NOW,2025-11-21,195,0.3634096862792969,0.41174014575958245,-0.04833045948028558,Upside
NOW_2026-01-16,NOW,2026-01-16,251,0.3518538122558594,0.4031075721740723,-0.051253759918212904,Upside
NOW_2026-03-20,NOW,2026-03-20,314,0.3501219570159912,0.4261989753723145,-0.0760770183563233,Upside
NOW_2026-06-18,NOW,2026-06-18,404,0.12478877132415771,0.4290917585372925,-0.30430298721313476,Upside
NOW_2026-12-18,NOW,2026-12-18,587,0.33989231281280513,0.2943351105117798,0.045557202301025335,Downside
NOW_2027-01-15,NOW,2027-01-15,615,0.336094183883667,0.4386423934173584,-0.10254820953369137,Upside
NOW_2027-06-17,NOW,2027-06-17,768,0.3531698696517944,0.44080911979675297,-0.08763925014495855,Upside
PLTR_2025-05-16,PLTR,2025-05-16,6,0.6436396313476562,0.642256181640625,0.0013834497070311924,Downside
PLTR_2025-05-23,PLTR,2025-05-23,13,0.6275672009277343,0.6261430615234376,0.0014241394042967537,Downside
PLTR_2025-05-30,PLTR,2025-05-30,20,0.608198905029297,0.6115354602050782,-0.0033365551757812417,Upside
PLTR_2025-06-06,PLTR,2025-06-06,27,0.6096230444335939,0.5935099243164063,0.016113120117187685,Downside
PLTR_2025-06-13,PLTR,2025-06-13,34,0.6121458056640626,0.6040892456054688,0.008056560058593787,Downside
PLTR_2025-06-20,PLTR,2025-06-20,41,0.6171099487304689,0.6106809765625002,0.006428972167968672,Downside
PLTR_2025-07-18,PLTR,2025-07-18,69,0.6123085644531251,0.6190020196533204,-0.006693455200195264,Upside
PLTR_2025-08-15,PLTR,2025-08-15,97,0.6826813958740235,0.7043079699707032,-0.021626574096679674,Upside
PLTR_2025-09-19,PLTR,2025-09-19,132,0.6584506811523438,0.6878489874267579,-0.029398306274414088,Upside
PLTR_2025-10-17,PLTR,2025-10-17,160,0.6445754943847656,0.680565531616211,-0.03599003723144545,Upside
PLTR_2025-11-21,PLTR,2025-11-21,195,0.6594068890380861,0.7068510760498047,-0.0474441870117186,Upside
PLTR_2026-01-16,PLTR,2026-01-16,251,0.6324703094482422,0.6904327832031251,-0.05796247375488284,Upside
PLTR_2026-02-20,PLTR,2026-02-20,286,0.6368546243286133,0.7019072778320313,-0.06505265350341805,Upside
PLTR_2026-03-20,PLTR,2026-03-20,314,0.6273230627441407,0.6949798568725587,-0.06765679412841796,Upside
PLTR_2026-06-18,PLTR,2026-06-18,404,0.6165911550903321,0.6964243411254886,-0.07983318603515643,Upside
PLTR_2026-12-18,PLTR,2026-12-18,587,0.5959513061523438,0.6992827923583985,-0.1033314862060547,Upside
PLTR_2027-01-15,PLTR,2027-01-15,615,0.5935302691650391,0.6973805490112306,-0.10385027984619144,Upside
PLTR_2027-06-17,PLTR,2027-06-17,768,0.5792888751220703,0.6987233090209962,-0.11943443389892594,Upside
PLTR_2027-12-17,PLTR,2027-12-17,951,0.563480927734375,0.6921112332153321,-0.1286303054809571,Upside
MU_2025-05-16,MU,2025-05-16,6,0.55273884765625,0.5449264257812501,0.007812421874999975,Downside
MU_2025-05-23,MU,2025-05-23,13,0.521814677734375,0.5197801928710937,0.002034484863281283,Downside
MU_2025-05-30,MU,2025-05-30,20,0.526371923828125,0.5205126074218751,0.005859316406249926,Downside
MU_2025-06-06,MU,2025-06-06,27,0.5106657006835937,0.5150601879882812,-0.0043944873046875,Upside
MU_2025-06-13,MU,2025-06-13,34,0.5095670788574219,0.5057829370117187,0.003784141845703193,Downside
MU_2025-06-20,MU,2025-06-20,41,0.5119677709960938,0.5018360363769531,0.010131734619140742,Downside
MU_2025-07-18,MU,2025-07-18,69,0.5582726464843751,0.5484257397460939,0.009846906738281258,Downside
MU_2025-08-15,MU,2025-08-15,97,0.5334112414550781,0.5341233111572266,-0.0007120697021484323,Upside
MU_2025-09-19,MU,2025-09-19,132,0.5151822570800783,0.5281622705078125,-0.01298001342773425,Upside
MU_2025-10-17,MU,2025-10-17,160,0.5188036401367188,0.5389450402832032,-0.020141400146484467,Upside
MU_2025-12-19,MU,2025-12-19,223,0.49483740844726576,0.5407964215087891,-0.04595901306152339,Upside
MU_2026-01-16,MU,2026-01-16,251,0.4932708551025391,0.5400843518066406,-0.04681349670410151,Upside
MU_2026-03-20,MU,2026-03-20,314,0.48320015502929686,0.5317022741699219,-0.04850211914062502,Upside
MU_2026-06-18,MU,2026-06-18,404,0.4661715167236329,0.532455033569336,-0.0662835168457031,Upside
MU_2026-12-18,MU,2026-12-18,587,0.45366960723876953,0.5414678015136719,-0.08779819427490237,Upside
MU_2027-01-15,MU,2027-01-15,615,0.4488478781127929,0.5357000369262696,-0.08685215881347663,Upside
MU_2027-06-17,MU,2027-06-17,768,0.43908235076904295,0.5361577960205078,-0.09707544525146489,Upside
MU_2027-12-17,MU,2027-12-17,951,0.4257463024902344,0.5377650390625001,-0.11201873657226569,Upside
RBLX_2025-05-16,RBLX,2025-05-16,6,0.47591669921875,0.5550174707031249,-0.07910077148437489,Upside
RBLX_2025-05-23,RBLX,2025-05-23,13,0.451502880859375,0.41439387695312496,0.03710900390625005,Downside
RBLX_2025-05-30,RBLX,2025-05-30,20,0.42122974609375,0.3991759301757813,0.022053815917968733,Downside
RBLX_2025-06-06,RBLX,2025-06-06,27,0.42481043945312497,0.4064186962890625,0.018391743164062446,Downside
RBLX_2025-06-13,RBLX,2025-06-13,34,0.46012909667968754,0.42122974609374997,0.038899350585937575,Downside
RBLX_2025-06-20,RBLX,2025-06-20,41,0.42700768310546877,0.39738558349609376,0.029622099609375008,Downside
RBLX_2025-07-18,RBLX,2025-07-18,69,0.41606215454101564,0.40291938232421876,0.013142772216796883,Downside
