,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction
XLY_2025-05-09,XLY,2025-05-09,3,0.35238277832031245,0.38542281250000004,-0.033040034179687594,Upside
XLY_2025-05-16,XLY,2025-05-16,10,0.31397170410156244,0.30705445556640626,0.006917248535156184,Downside
XLY_2025-05-23,XLY,2025-05-23,17,0.29891651611328124,0.3475000146484375,-0.048583498535156255,Upside
XLY_2025-05-30,XLY,2025-05-30,24,0.28691305541992174,0.29692272094726563,-0.010009665527343892,Upside
XLY_2025-06-06,XLY,2025-06-06,31,0.29887582641601557,0.22665161376953122,0.07222421264648435,Downside
XLY_2025-06-20,XLY,2025-06-20,45,0.28188787780761715,0.2140378076171875,0.06785007019042966,Downside
XLY_2025-09-19,XLY,2025-09-19,136,0.2673514834594726,0.2394281787109375,0.027923304748535133,Downside
XLY_2025-12-19,XLY,2025-12-19,227,0.26308923767089837,0.2575045767211914,0.005584660949706943,Downside
XLY_2026-01-16,XLY,2026-01-16,255,0.25852181915283207,0.25471733245849615,0.003804486694335918,Downside
XLY_2026-12-18,XLY,2026-12-18,591,0.23864490203857422,0.2790599438476562,-0.04041504180908198,Upside
XLY_2027-01-15,XLY,2027-01-15,619,0.23772938385009765,0.2796092547607421,-0.04187987091064446,Upside
XLRE_2025-05-16,XLRE,2025-05-16,10,0.462570478515625,0.42481043945312497,0.03776003906250003,Downside
XLRE_2025-06-20,XLRE,2025-06-20,45,0.24154404296874998,0.1870198486328125,0.05452419433593747,Downside
XLRE_2025-08-15,XLRE,2025-08-15,101,0.23763783203125,0.1775798388671875,0.06005799316406249,Downside
XLRE_2025-11-21,XLRE,2025-11-21,199,0.22941851318359374,0.184903984375,0.044514528808593745,Downside
XLRE_2026-01-16,XLRE,2026-01-16,255,0.22787230468749997,0.18282880981445312,0.045043494873046847,Downside
XLRE_2027-01-15,XLRE,2027-01-15,619,0.22180953979492188,0.19676503112792967,0.025044508666992205,Downside
XBI_2025-05-09,XBI,2025-05-09,3,0.463872548828125,0.33203792968749996,0.13183461914062505,Downside
XBI_2025-05-16,XBI,2025-05-16,10,0.43490148437500004,0.299486171875,0.13541531250000005,Downside
XBI_2025-05-23,XBI,2025-05-23,17,0.4078021459960938,0.29964893066406245,0.10815321533203137,Downside
XBI_2025-05-30,XBI,2025-05-30,24,0.3706931420898438,0.29769582519531246,0.07299731689453132,Downside
XBI_2025-06-06,XBI,2025-06-06,31,0.41040628662109374,0.3207261938476562,0.08968009277343753,Downside
XBI_2025-06-13,XBI,2025-06-13,38,0.3811707391357421,0.3066475585937499,0.0745231805419922,Downside
XBI_2025-06-20,XBI,2025-06-20,45,0.3539289868164062,0.2922027160644531,0.06172627075195314,Downside
XBI_2025-07-18,XBI,2025-07-18,73,0.3381820739746093,0.2823151196289062,0.0558669543457031,Downside
XBI_2025-08-15,XBI,2025-08-15,101,0.34668622070312494,0.3133003240966797,0.03338589660644525,Downside
XBI_2025-09-19,XBI,2025-09-19,136,0.3233710241699218,0.32280136840820306,0.0005696557617187459,Downside
XBI_2025-10-17,XBI,2025-10-17,164,0.12651426879882813,0.32623964782714837,-0.19972537902832024,Upside
XBI_2025-12-19,XBI,2025-12-19,227,0.2199378137207031,0.3365137963867188,-0.11657598266601571,Upside
XBI_2026-01-16,XBI,2026-01-16,255,0.30666790344238276,0.33513034667968755,-0.02846244323730479,Upside
XBI_2026-03-20,XBI,2026-03-20,318,0.26017992431640624,0.23674265869140623,0.02343726562500001,Downside
XBI_2026-06-18,XBI,2026-06-18,408,0.3057523852539062,0.33252620605468747,-0.02677382080078128,Upside
XBI_2026-12-18,XBI,2026-12-18,591,0.2765778723144531,0.30905842315673826,-0.03248055084228518,Upside
XBI_2027-01-15,XBI,2027-01-15,619,0.27503166381835936,0.12238426452636718,0.15264739929199217,Downside
XBI_2027-12-17,XBI,2027-12-17,955,0.1694825891113281,0.31771515624999996,-0.14823256713867186,Upside
IBB_2025-05-16,IBB,2025-05-16,10,0.3658917578125,0.24073024902343745,0.12516150878906254,Downside
IBB_2025-06-20,IBB,2025-06-20,45,0.3012765185546875,0.22701782104492185,0.07425869750976566,Downside
IBB_2025-07-18,IBB,2025-07-18,73,0.28398339721679683,0.23474886352539062,0.04923453369140621,Downside
IBB_2025-09-19,IBB,2025-09-19,136,0.2535475036621094,0.1774781146240235,0.07606938903808588,Downside
IBB_2025-10-17,IBB,2025-10-17,164,0.2640454455566406,0.25462578063964847,0.009419664916992143,Downside
IBB_2025-12-19,IBB,2025-12-19,227,0.2661613098144531,0.2471083590698242,0.01905295074462887,Downside
IBB_2026-01-16,IBB,2026-01-16,255,0.24117783569335938,0.2667716552734375,-0.025593819580078114,Upside
IBB_2027-01-15,IBB,2027-01-15,619,0.22649902740478514,0.3332687930297851,-0.10676976562499998,Upside
AAPL_2025-05-09,AAPL,2025-05-09,3,0.41919526123046874,0.359706923828125,0.059488337402343716,Downside
AAPL_2025-05-16,AAPL,2025-05-16,10,0.39120074951171874,0.3182034326171875,0.07299731689453126,Downside
AAPL_2025-05-23,AAPL,2025-05-23,17,0.38265591308593755,0.30697307617187497,0.07568283691406258,Downside
AAPL_2025-05-30,AAPL,2025-05-30,24,0.36418279052734376,0.2930571997070312,0.07112559082031256,Downside
AAPL_2025-06-06,AAPL,2025-06-06,31,0.3581607153320312,0.2896596099853515,0.06850110534667969,Downside
AAPL_2025-06-13,AAPL,2025-06-13,38,0.3592186474609375,0.29222306091308586,0.06699558654785165,Downside
AAPL_2025-06-20,AAPL,2025-06-20,45,0.34762208374023434,0.2866282275390624,0.060993856201171925,Downside
AAPL_2025-07-18,AAPL,2025-07-18,73,0.3362289685058593,0.2914703015136718,0.0447586669921875,Downside
AAPL_2025-08-15,AAPL,2025-08-15,101,0.3366867276000976,0.3061694546508789,0.030517272949218688,Downside
AAPL_2025-09-19,AAPL,2025-09-19,136,0.3249579223632812,0.3062203167724609,0.018737605590820272,Downside
AAPL_2025-10-17,AAPL,2025-10-17,164,0.3163215341186523,0.30792928405761716,0.008392250061035167,Downside
AAPL_2025-12-19,AAPL,2025-12-19,227,0.3056608334350585,0.31344273803710937,-0.00778190460205086,Upside
AAPL_2026-01-16,AAPL,2026-01-16,255,0.2990284127807617,0.31423618713378904,-0.015207774353027337,Upside
AAPL_2026-03-20,AAPL,2026-03-20,318,0.2911346115112304,0.30724773162841795,-0.016113120117187574,Upside
AAPL_2026-06-18,AAPL,2026-06-18,408,0.28398339721679683,0.3239203350830077,-0.039936937866210886,Upside
AAPL_2026-12-18,AAPL,2026-12-18,591,0.272193557434082,0.3229183512878417,-0.050724793853759664,Upside
AAPL_2027-01-15,AAPL,2027-01-15,619,0.2698182963562012,0.3237677487182617,-0.0539494523620605,Upside
AAPL_2027-06-17,AAPL,2027-06-17,772,0.2610038906860352,0.3263515444946289,-0.0653476538085937,Upside
AAPL_2027-12-17,AAPL,2027-12-17,955,0.2513858634948731,0.337220779876709,-0.08583491638183594,Upside
MSFT_2025-05-09,MSFT,2025-05-09,3,0.3113675634765624,0.2487054296875,0.06266213378906241,Downside
MSFT_2025-05-16,MSFT,2025-05-16,10,0.2837799487304687,0.20699848999023432,0.07678145874023437,Downside
MSFT_2025-05-23,MSFT,2025-05-23,17,0.274197525024414,0.19910468872070308,0.07509283630371094,Downside
MSFT_2025-05-30,MSFT,2025-05-30,24,0.25963061340332033,0.19774158386230467,0.06188902954101566,Downside
MSFT_2025-06-06,MSFT,2025-06-06,31,0.25699595550537113,0.19993882751464842,0.05705712799072271,Downside
MSFT_2025-06-13,MSFT,2025-06-13,38,0.25750457672119137,0.20444521148681638,0.05305936523437499,Downside
MSFT_2025-06-20,MSFT,2025-06-20,45,0.2519300881958008,0.20335676208496092,0.04857332611083989,Downside
MSFT_2025-07-18,MSFT,2025-07-18,73,0.24872577453613284,0.22081264221191402,0.027913132324218826,Downside
MSFT_2025-08-15,MSFT,2025-08-15,101,0.2628044097900391,0.25468681518554687,0.00811759460449224,Downside
MSFT_2025-09-19,MSFT,2025-09-19,136,0.26531191238403323,0.2556125057983399,0.009699406585693349,Downside
MSFT_2025-10-17,MSFT,2025-10-17,164,0.25043474182128905,0.258694750366211,-0.008260008544921926,Upside
MSFT_2025-12-19,MSFT,2025-12-19,227,0.24972775833129882,0.27324131713867184,-0.02351355880737302,Upside
MSFT_2026-01-16,MSFT,2026-01-16,255,0.24583680603027344,0.2764786911773682,-0.030641885147094733,Upside
MSFT_2026-03-20,MSFT,2026-03-20,318,0.24891905059814454,0.2778443391418457,-0.02892528854370116,Upside
MSFT_2026-06-18,MSFT,2026-06-18,408,0.23838041900634765,0.2911905598449706,-0.052810140838622954,Upside
MSFT_2026-12-18,MSFT,2026-12-18,591,0.23254653366088865,0.30220983848571775,-0.0696633048248291,Upside
MSFT_2027-01-15,MSFT,2027-01-15,619,0.23615265808105468,0.3001804398345947,-0.06402778175354001,Upside
MSFT_2027-06-17,MSFT,2027-06-17,772,0.2340774835205078,0.3083056637573242,-0.0742281802368164,Upside
MSFT_2027-12-17,MSFT,2027-12-17,955,0.22621674263000488,0.3148185584259033,-0.0886018157958984,Upside
AMZN_2025-05-09,AMZN,2025-05-09,3,0.39860627441406254,0.34636070312499995,0.0522455712890626,Downside
AMZN_2025-05-16,AMZN,2025-05-16,10,0.36629865478515616,0.3094144580078125,0.05688419677734369,Downside
AMZN_2025-05-23,AMZN,2025-05-23,17,0.3790752197265625,0.3058337646484375,0.07324145507812502,Downside
AMZN_2025-05-30,AMZN,2025-05-30,24,0.3632469274902343,0.29802134277343745,0.06522558471679685,Downside
AMZN_2025-06-06,AMZN,2025-06-06,31,0.3583641638183594,0.3008696215820312,0.05749454223632822,Downside
AMZN_2025-06-13,AMZN,2025-06-13,38,0.355678643798828,0.3041247973632812,0.051553846435546835,Downside
AMZN_2025-06-20,AMZN,2025-06-20,45,0.350043120727539,0.30302617553710937,0.04701694519042965,Downside
AMZN_2025-07-18,AMZN,2025-07-18,73,0.3403996624755859,0.31372756591796874,0.026672096557617153,Downside
AMZN_2025-08-15,AMZN,2025-08-15,101,0.3542138146972656,0.34658449645996087,0.0076293182373047275,Downside
AMZN_2025-09-19,AMZN,2025-09-19,136,0.3406438006591797,0.346787944946289,-0.006144144287109299,Upside
AMZN_2025-10-17,AMZN,2025-10-17,164,0.33081723876953123,0.3469710485839843,-0.01615380981445308,Upside
AMZN_2025-11-21,AMZN,2025-11-21,199,0.33499810516357426,0.36269761657714844,-0.027699511413574185,Upside
AMZN_2025-12-19,AMZN,2025-12-19,227,0.32736878692626953,0.3619041674804688,-0.034535380554199246,Upside
AMZN_2026-01-16,AMZN,2026-01-16,255,0.3202277450561523,0.3607445111083984,-0.04051676605224608,Upside
AMZN_2026-03-20,AMZN,2026-03-20,318,0.31494825683593747,0.3696453823852539,-0.05469712554931644,Upside
AMZN_2026-06-18,AMZN,2026-06-18,408,0.30744100769042965,0.3765575447082519,-0.06911653701782228,Upside
AMZN_2026-12-18,AMZN,2026-12-18,591,0.29705496246337887,0.38701479690551754,-0.08995983444213868,Upside
AMZN_2027-01-15,AMZN,2027-01-15,619,0.2948373739624023,0.38640953765869135,-0.09157216369628907,Upside
AMZN_2027-06-17,AMZN,2027-06-17,772,0.2864756411743164,0.39415583877563476,-0.10768019760131836,Upside
AMZN_2027-12-17,AMZN,2027-12-17,955,0.27801727035522456,0.3982400671386719,-0.12022279678344733,Upside
GOOGL_2025-05-09,GOOGL,2025-05-09,3,0.39974558593750004,0.30632204101562494,0.0934235449218751,Downside
GOOGL_2025-05-16,GOOGL,2025-05-16,10,0.3519758813476563,0.2750723535156249,0.07690352783203136,Downside
GOOGL_2025-05-23,GOOGL,2025-05-23,17,0.354173125,0.2810130493164062,0.07316007568359378,Downside
GOOGL_2025-05-30,GOOGL,2025-05-30,24,0.3331365515136719,0.2676668286132812,0.06546972290039066,Downside
GOOGL_2025-06-06,GOOGL,2025-06-06,31,0.32516137084960933,0.26746338012695314,0.05769799072265619,Downside
GOOGL_2025-06-13,GOOGL,2025-06-13,38,0.32347274841308593,0.2668123449707031,0.05666040344238282,Downside
GOOGL_2025-06-20,GOOGL,2025-06-20,45,0.317389638671875,0.2643506182861328,0.05303902038574215,Downside
GOOGL_2025-07-18,GOOGL,2025-07-18,73,0.3057116955566406,0.27374993835449213,0.031961757202148444,Downside
GOOGL_2025-08-15,GOOGL,2025-08-15,101,0.32453068054199213,0.31175411560058586,0.012776564941406277,Downside
GOOGL_2025-09-19,GOOGL,2025-09-19,136,0.31445998046874996,0.309577216796875,0.004882763671874957,Downside
GOOGL_2025-10-17,GOOGL,2025-10-17,164,0.3068408346557617,0.31290359954833985,-0.006062764892578176,Upside
GOOGL_2025-11-21,GOOGL,2025-11-21,199,0.31113359771728516,0.33080706634521484,-0.01967346862792968,Upside
GOOGL_2025-12-19,GOOGL,2025-12-19,227,0.30547772979736326,0.32858947784423825,-0.02311174804687499,Upside
GOOGL_2026-01-16,GOOGL,2026-01-16,255,0.2990894473266601,0.3286301675415038,-0.02954072021484372,Upside
GOOGL_2026-03-20,GOOGL,2026-03-20,318,0.29412530426025385,0.336646037902832,-0.042520733642578135,Upside
GOOGL_2026-06-18,GOOGL,2026-06-18,408,0.28917133361816405,0.34490604644775386,-0.055734712829589805,Upside
GOOGL_2026-09-18,GOOGL,2026-09-18,500,0.2874013317871093,0.35145708770751943,-0.06405575592041013,Upside
GOOGL_2026-12-18,GOOGL,2026-12-18,591,0.2808960664367675,0.3559380406188964,-0.07504197418212888,Upside
GOOGL_2027-01-15,GOOGL,2027-01-15,619,0.2790192541503906,0.3569451106262207,-0.07792585647583011,Upside
GOOGL_2027-06-17,GOOGL,2027-06-17,772,0.27493502578735346,0.36678184494018556,-0.0918468191528321,Upside
GOOGL_2027-12-17,GOOGL,2027-12-17,955,0.27211217803955073,0.3765219412231445,-0.10440976318359374,Upside
META_2025-05-09,META,2025-05-09,3,0.39380489013671865,0.37529107788085936,0.018513812255859297,Downside
META_2025-05-16,META,2025-05-16,10,0.3642438250732422,0.3566755413818359,0.00756828369140633,Downside
META_2025-05-23,META,2025-05-23,17,0.3590457162475586,0.3527591580200195,0.006286558227539096,Downside
META_2025-05-30,META,2025-05-30,24,0.34679811737060545,0.34524173645019535,0.0015563809204101053,Downside
META_2025-06-06,META,2025-06-06,31,0.34641156524658195,0.3479069116210938,-0.001495346374511819,Upside
META_2025-06-13,META,2025-06-13,38,0.3455062194824219,0.3505008798217773,-0.004994660339355417,Upside
META_2025-06-20,META,2025-06-20,45,0.34279018218994134,0.34766785964965813,-0.004877677459716789,Upside
META_2025-07-18,META,2025-07-18,73,0.33736319381713864,0.35515476394653317,-0.01779157012939453,Upside
META_2025-08-15,META,2025-08-15,101,0.3761913374328613,0.3998574826049805,-0.02366614517211918,Upside
META_2025-09-19,META,2025-09-19,136,0.3556837300109863,0.39441777870178224,-0.03873404869079594,Upside
META_2025-10-17,META,2025-10-17,164,0.34865458480834954,0.3930394152069092,-0.04438483039855967,Upside
META_2025-11-21,META,2025-11-21,199,0.36176938285827637,0.4104749504852294,-0.04870556762695305,Upside
META_2025-12-19,META,2025-12-19,227,0.34959807716369623,0.40509119491577145,-0.055493117752075216,Upside
META_2026-01-16,META,2026-01-16,255,0.34636070312499995,0.40191231231689456,-0.05555160919189461,Upside
META_2026-03-20,META,2026-03-20,318,0.3435022518920898,0.40952382881164545,-0.06602157691955562,Upside
META_2026-06-18,META,2026-06-18,408,0.33697409858703614,0.4140454714202881,-0.07707137283325194,Upside
META_2026-12-18,META,2026-12-18,591,0.3266160275268554,0.4196631927490235,-0.09304716522216805,Upside
META_2027-01-15,META,2027-01-15,619,0.3242471242141723,0.4203027839279174,-0.09605565971374513,Upside
META_2027-12-17,META,2027-12-17,955,0.31273575454711905,0.43255546901702885,-0.1198197144699098,Upside
NVDA_2025-05-09,NVDA,2025-05-09,3,0.5096077685546875,0.412440771484375,0.09716699707031246,Downside
NVDA_2025-05-16,NVDA,2025-05-16,10,0.47730014892578126,0.41594008544921873,0.06136006347656253,Downside
NVDA_2025-05-23,NVDA,2025-05-23,17,0.468429794921875,0.4236711279296876,0.04475866699218739,Downside
NVDA_2025-05-30,NVDA,2025-05-30,24,0.5536747106933595,0.5282029602050783,0.02547175048828121,Downside
NVDA_2025-06-06,NVDA,2025-06-06,31,0.5323533093261719,0.5075732836914062,0.024780025634765668,Downside
NVDA_2025-06-13,NVDA,2025-06-13,38,0.5158332922363281,0.4983367224121094,0.01749656982421871,Downside
NVDA_2025-06-20,NVDA,2025-06-20,45,0.5015105187988281,0.490036024169922,0.011474494628906151,Downside
NVDA_2025-07-18,NVDA,2025-07-18,73,0.4877370562744141,0.46342496215820317,0.024312094116210936,Downside
NVDA_2025-08-15,NVDA,2025-08-15,101,0.4726615234375,0.4635877209472657,0.009073802490234317,Downside
NVDA_2025-09-19,NVDA,2025-09-19,136,0.4672294488525391,0.49540706420898445,-0.028177615356445362,Upside
NVDA_2025-10-17,NVDA,2025-10-17,164,0.46863324340820317,0.48454291503906255,-0.01590967163085938,Upside
NVDA_2025-11-21,NVDA,2025-11-21,199,0.463770824584961,0.49323016540527354,-0.02945934082031254,Upside
NVDA_2025-12-19,NVDA,2025-12-19,227,0.4476170147705078,0.5030160375976563,-0.055399022827148536,Upside
NVDA_2026-01-16,NVDA,2026-01-16,255,0.43791252197265623,0.5005339660644532,-0.06262144409179699,Upside
NVDA_2026-03-20,NVDA,2026-03-20,318,0.44308011352539073,0.4990691369628906,-0.055989023437499896,Upside
NVDA_2026-06-18,NVDA,2026-06-18,408,0.42463750823974616,0.510045182800293,-0.08540767456054682,Upside
NVDA_2026-09-18,NVDA,2026-09-18,500,0.42553268157958984,0.5061084545898438,-0.08057577301025393,Upside
NVDA_2026-12-18,NVDA,2026-12-18,591,0.41168801208496086,0.5169013967895508,-0.10521338470458996,Upside
NVDA_2027-01-15,NVDA,2027-01-15,619,0.41671318969726556,0.5085803536987304,-0.09186716400146488,Upside
NVDA_2027-06-17,NVDA,2027-06-17,772,0.40525903991699225,0.5101672518920899,-0.10490821197509764,Upside
NVDA_2027-12-17,NVDA,2027-12-17,955,0.3904581625366211,0.5080208703613281,-0.11756270782470707,Upside
AMD_2025-05-09,AMD,2025-05-09,3,0.9363613134765624,0.8868826416015624,0.04947867187499999,Downside
AMD_2025-05-16,AMD,2025-05-16,10,0.7049996948242189,0.6788769091796875,0.02612278564453141,Downside
AMD_2025-05-23,AMD,2025-05-23,17,0.6297237548828126,0.6086464916992189,0.02107726318359371,Downside
AMD_2025-05-30,AMD,2025-05-30,24,0.5858602612304687,0.5710492114257814,0.014811049804687393,Downside
AMD_2025-06-06,AMD,2025-06-06,31,0.558720233154297,0.549931258544922,0.008788974609375,Downside
AMD_2025-06-13,AMD,2025-06-13,38,0.5410609045410157,0.5374802111816407,0.0035806933593750534,Downside
AMD_2025-06-20,AMD,2025-06-20,45,0.5395553857421875,0.5139208764648437,0.025634509277343787,Downside
AMD_2025-07-18,AMD,2025-07-18,73,0.5010629321289063,0.4936167175292969,0.007446214599609369,Downside
AMD_2025-08-15,AMD,2025-08-15,101,0.5080208703613281,0.5124560473632812,-0.004435177001953061,Upside
AMD_2025-09-19,AMD,2025-09-19,136,0.48472601867675785,0.5000049999999999,-0.015278981323242069,Upside
AMD_2025-10-17,AMD,2025-10-17,164,0.4727022131347656,0.4944101666259766,-0.021707953491210963,Upside
AMD_2025-11-21,AMD,2025-11-21,199,0.47076945251464847,0.5028736236572265,-0.032104171142578075,Upside
AMD_2025-12-19,AMD,2025-12-19,227,0.4613701324462891,0.4988860333251954,-0.03751590087890627,Upside
AMD_2026-01-16,AMD,2026-01-16,255,0.452377709350586,0.4955698229980469,-0.043192113647460895,Upside
AMD_2026-02-20,AMD,2026-02-20,290,0.4501601208496093,0.5006763800048829,-0.05051625915527358,Upside
AMD_2026-03-20,AMD,2026-03-20,318,0.4435887347412109,0.4993946545410157,-0.055805919799804815,Upside
AMD_2026-06-18,AMD,2026-06-18,408,0.4360407958984375,0.5042469009399415,-0.06820610504150398,Upside
AMD_2026-12-18,AMD,2026-12-18,591,0.42037526245117185,0.5107775973510741,-0.09040233489990224,Upside
AMD_2027-01-15,AMD,2027-01-15,619,0.4186662951660156,0.5121813919067383,-0.09351509674072267,Upside
AMD_2027-06-17,AMD,2027-06-17,772,0.41027404510498044,0.5107063903808594,-0.10043234527587896,Upside
AMD_2027-12-17,AMD,2027-12-17,955,0.3962564443969727,0.516331741027832,-0.12007529663085925,Upside
TSM_2025-05-09,TSM,2025-05-09,3,0.47282428222656253,0.41292904785156254,0.059895234374999995,Downside
TSM_2025-05-16,TSM,2025-05-16,10,0.42904216796875,0.3812724633789062,0.04776970458984381,Downside
TSM_2025-05-23,TSM,2025-05-23,17,0.4299780310058594,0.37016417602539065,0.05981385498046876,Downside
TSM_2025-05-30,TSM,2025-05-30,24,0.424159404296875,0.37415176635742187,0.05000763793945312,Downside
TSM_2025-06-06,TSM,2025-06-06,31,0.4168759484863282,0.3738262487792969,0.04304969970703132,Downside
TSM_2025-06-13,TSM,2025-06-13,38,0.4208635388183593,0.37240210937500007,0.04846142944335924,Downside
TSM_2025-06-20,TSM,2025-06-20,45,0.4099790447998046,0.36619693054199215,0.04378211425781248,Downside
TSM_2025-07-18,TSM,2025-07-18,73,0.41681491394042974,0.39526971923828125,0.021545194702148496,Downside
TSM_2025-08-15,TSM,2025-08-15,101,0.40312283081054684,0.3924010955810546,0.010721735229492213,Downside
TSM_2025-09-19,TSM,2025-09-19,136,0.39173988800048826,0.3896850582885742,0.0020548297119140635,Downside
TSM_2025-10-17,TSM,2025-10-17,164,0.3916279913330078,0.39814851531982426,-0.006520523986816462,Upside
TSM_2025-11-21,TSM,2025-11-21,199,0.3849955706787109,0.40193265716552734,-0.016937086486816466,Upside
TSM_2025-12-19,TSM,2025-12-19,227,0.3809774630737304,0.399420068359375,-0.018442605285644564,Upside
TSM_2026-01-16,TSM,2026-01-16,255,0.3799093585205078,0.4044554183959961,-0.024546059875488302,Upside
TSM_2026-03-20,TSM,2026-03-20,318,0.37159848785400396,0.4023497265625,-0.030751238708496054,Upside
TSM_2026-06-18,TSM,2026-06-18,408,0.3695131408691406,0.40923645782470697,-0.03972331695556636,Upside
TSM_2026-12-18,TSM,2026-12-18,591,0.36210761596679686,0.41774569076538076,-0.0556380747985839,Upside
TSM_2027-01-15,TSM,2027-01-15,619,0.361085287322998,0.420904228515625,-0.059818941192626984,Upside
ADBE_2025-05-09,ADBE,2025-05-09,3,0.3665427929687499,0.30160203613281245,0.06494075683593747,Downside
ADBE_2025-05-16,ADBE,2025-05-16,10,0.33382827636718754,0.2814199462890625,0.052408330078125065,Downside
ADBE_2025-05-23,ADBE,2025-05-23,17,0.32923034057617184,0.2771475280761719,0.052082812499999964,Downside
ADBE_2025-05-30,ADBE,2025-05-30,24,0.3150092913818359,0.27226476440429687,0.042744526977539055,Downside
ADBE_2025-06-06,ADBE,2025-06-06,31,0.3171455004882812,0.27018958984375,0.046955910644531196,Downside
ADBE_2025-06-13,ADBE,2025-06-13,38,0.43173786041259765,0.4110166320800781,0.020721228332519548,Downside
ADBE_2025-06-20,ADBE,2025-06-20,45,0.4111692184448242,0.3930521307373047,0.018117087707519464,Downside
ADBE_2025-07-18,ADBE,2025-07-18,73,0.3704388314819336,0.36607486145019524,0.004363970031738329,Downside
ADBE_2025-08-15,ADBE,2025-08-15,101,0.34849691223144524,0.3550276086425781,-0.0065306964111328525,Upside
ADBE_2025-09-19,ADBE,2025-09-19,136,0.36498641204833976,0.3771424591064452,-0.012156047058105468,Upside
ADBE_2025-10-17,ADBE,2025-10-17,164,0.35370519348144525,0.3803620314025879,-0.02665683792114265,Upside
ADBE_2026-01-16,ADBE,2026-01-16,255,0.33382319015502926,0.37400935241699224,-0.04018616226196298,Upside
ADBE_2026-03-20,ADBE,2026-03-20,318,0.3274450801086426,0.3828847926330566,-0.05543971252441399,Upside
ADBE_2026-06-18,ADBE,2026-06-18,408,0.3246171461486816,0.3873123403167724,-0.06269519416809083,Upside
ADBE_2026-12-18,ADBE,2026-12-18,591,0.30926695785522457,0.3965768757629395,-0.08730991790771492,Upside
ADBE_2027-01-15,ADBE,2027-01-15,619,0.30699850723266603,0.3954807970428467,-0.08848228981018069,Upside
ADBE_2027-12-17,ADBE,2027-12-17,955,0.29462375305175775,0.4138191349792481,-0.11919538192749035,Upside
NOW_2025-05-09,NOW,2025-05-09,3,0.4972381005859375,0.4483494293212891,0.04888867126464841,Downside
NOW_2025-05-16,NOW,2025-05-16,10,0.40954163055419923,0.3631757205200195,0.046365910034179725,Downside
NOW_2025-05-23,NOW,2025-05-23,17,0.3695792616271973,0.34235276794433595,0.02722649368286134,Downside
NOW_2025-05-30,NOW,2025-05-30,24,0.36236701278686523,0.34570966796874997,0.01665734481811526,Downside
NOW_2025-06-06,NOW,2025-06-06,31,0.3681856394958496,0.36209235733032225,0.006093282165527347,Downside
NOW_2025-06-13,NOW,2025-06-13,38,0.3612582185363769,0.32611757873535147,0.03514063980102544,Downside
NOW_2025-06-20,NOW,2025-06-20,45,0.34580121978759754,0.3274450801086426,0.01835613967895494,Downside
NOW_2025-07-18,NOW,2025-07-18,73,0.3393086699676513,0.33723095230102534,0.0020777176666259556,Downside
NOW_2025-08-15,NOW,2025-08-15,101,0.3885457467651367,0.39284868225097663,-0.004302935485839932,Upside
NOW_2025-09-19,NOW,2025-09-19,136,0.3725877561187744,0.38859406578063965,-0.016006309661865226,Upside
NOW_2025-10-17,NOW,2025-10-17,164,0.366166413269043,0.3909973010253906,-0.02483088775634762,Upside
NOW_2025-11-21,NOW,2025-11-21,199,0.3646583513641357,0.40653059295654304,-0.04187224159240732,Upside
NOW_2026-01-16,NOW,2026-01-16,255,0.35373698230743406,0.39992741802215576,-0.0461904357147217,Upside
NOW_2026-03-20,NOW,2026-03-20,318,0.34519214588165276,0.4115748438644409,-0.06638269798278812,Upside
NOW_2026-06-18,NOW,2026-06-18,408,0.3142209284973145,0.4218769665908814,-0.10765603809356694,Upside
NOW_2026-12-18,NOW,2026-12-18,591,0.34223578506469726,0.2925244189834595,0.04971136608123777,Downside
NOW_2027-01-15,NOW,2027-01-15,619,0.3346395272064209,0.42944525028228764,-0.09480572307586677,Upside
NOW_2027-06-17,NOW,2027-06-17,772,0.34692781578063964,0.4257342227363587,-0.07880640695571905,Upside
PLTR_2025-05-09,PLTR,2025-05-09,3,1.5189639937337234,1.4576850032552082,0.06127899047851515,Downside
PLTR_2025-05-16,PLTR,2025-05-16,10,1.1111698087565105,1.0747930375162762,0.03637677124023431,Downside
PLTR_2025-05-23,PLTR,2025-05-23,17,0.9621178918457031,0.931966826171875,0.03015106567382808,Downside
PLTR_2025-05-30,PLTR,2025-05-30,24,0.8705660729980469,0.8500584655761719,0.020507607421874963,Downside
PLTR_2025-06-06,PLTR,2025-06-06,31,0.8256039575195312,0.8108335974121094,0.014770360107421832,Downside
PLTR_2025-06-13,PLTR,2025-06-13,38,0.7905701281738281,0.7836935693359376,0.006876558837890512,Downside
PLTR_2025-06-20,PLTR,2025-06-20,45,0.7790549438476563,0.7595849237060547,0.019470020141601596,Downside
PLTR_2025-07-18,PLTR,2025-07-18,73,0.7180203979492189,0.7119576330566407,0.006062764892578176,Downside
PLTR_2025-08-15,PLTR,2025-08-15,101,0.7551294018554687,0.7685773468017579,-0.013447944946289203,Upside
PLTR_2025-09-19,PLTR,2025-09-19,136,0.7162910858154298,0.7388738677978516,-0.022582781982421807,Upside
PLTR_2025-10-17,PLTR,2025-10-17,164,0.6938507177734375,0.7240221282958984,-0.030171410522460862,Upside
PLTR_2025-11-21,PLTR,2025-11-21,199,0.7016427947998047,0.7429021478271484,-0.041259353027343626,Upside
