,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction
XLY_2027-01-15,XLY,2027-01-15,616,0.24833413619995115,0.2965463412475586,-0.048212205047607426,Upside
XLRE_2025-05-16,XLRE,2025-05-16,7,0.45508357421875,0.452804951171875,0.0022786230468749835,Downside
XLRE_2025-06-20,XLRE,2025-06-20,42,0.3268296484375,0.2788158056640625,0.04801384277343751,Downside
XLRE_2025-08-15,XLRE,2025-08-15,98,0.3505110522460937,0.2643302734375,0.0861807788085937,Downside
XLRE_2025-11-21,XLRE,2025-11-21,196,0.46944703735351573,0.40072213867187495,0.06872489868164078,Downside
XLRE_2026-01-16,XLRE,2026-01-16,252,0.33972828247070314,0.3493310510253906,-0.009602768554687446,Upside
XLRE_2027-01-15,XLRE,2027-01-15,616,0.3062406616210937,0.33331965515136724,-0.027078993530273543,Upside
XBI_2025-05-09,XBI,2025-05-09,0,0.731773515625,0.5826864648437501,0.14908705078124995,Downside
XBI_2025-05-16,XBI,2025-05-16,7,0.48779809082031256,0.396164892578125,0.09163319824218757,Downside
XBI_2025-05-23,XBI,2025-05-23,14,0.45247943359375004,0.393560751953125,0.058918681640625026,Downside
XBI_2025-05-30,XBI,2025-05-30,21,0.42277595458984374,0.38973592041015626,0.03304003417968748,Downside
XBI_2025-06-06,XBI,2025-06-06,28,0.43595941650390624,0.3761455615234375,0.05981385498046876,Downside
XBI_2025-06-13,XBI,2025-06-13,35,0.4133359448242187,0.36450830810546875,0.048827636718749956,Downside
XBI_2025-06-20,XBI,2025-06-20,42,0.440435283203125,0.3461572546386719,0.09427802856445311,Downside
XBI_2025-07-18,XBI,2025-07-18,70,0.40739524902343743,0.3520979504394531,0.055297298583984356,Downside
XBI_2025-08-15,XBI,2025-08-15,98,0.3933979931640625,0.34994139648437494,0.04345659667968754,Downside
XBI_2025-09-19,XBI,2025-09-19,133,0.34145759460449215,0.3534407104492187,-0.011983115844726555,Upside
XBI_2025-10-17,XBI,2025-10-17,161,0.29352513122558593,0.35736726623535153,-0.0638421350097656,Upside
XBI_2025-12-19,XBI,2025-12-19,224,0.32599550964355467,0.3610293389892578,-0.03503382934570315,Upside
XBI_2026-01-16,XBI,2026-01-16,252,0.31726756958007807,0.3970397210693359,-0.07977215148925781,Upside
XBI_2026-03-20,XBI,2026-03-20,315,0.2960478924560546,0.36520003295898434,-0.06915214050292973,Upside
XBI_2026-06-18,XBI,2026-06-18,405,0.3174303283691406,0.3671734832763671,-0.04974315490722653,Upside
XBI_2026-12-18,XBI,2026-12-18,588,0.28579408874511714,0.35347122772216794,-0.0676771389770508,Upside
XBI_2027-01-15,XBI,2027-01-15,616,0.28294580993652335,0.23431144927978517,0.04863436065673818,Downside
XBI_2027-12-17,XBI,2027-12-17,952,0.25897957824707035,0.3472050143432617,-0.08822543609619132,Upside
IBB_2025-05-16,IBB,2025-05-16,7,0.5943237182617188,0.37362280029296874,0.22070091796875008,Downside
IBB_2025-06-20,IBB,2025-06-20,42,0.3890441955566406,0.27844959838867184,0.11059459716796877,Downside
IBB_2025-07-18,IBB,2025-07-18,70,0.3515689843749999,0.28119615295410155,0.07037283142089834,Downside
IBB_2025-09-19,IBB,2025-09-19,133,0.3306544799804687,0.29688203124999996,0.03377244873046875,Downside
IBB_2025-10-17,IBB,2025-10-17,161,0.3058744543457031,0.2844309838867187,0.02144347045898437,Downside
IBB_2025-12-19,IBB,2025-12-19,224,0.32060412475585937,0.2863027099609375,0.03430141479492188,Downside
IBB_2026-01-16,IBB,2026-01-16,252,0.27814442565917963,0.5041960388183594,-0.22605161315917977,Upside
IBB_2027-01-15,IBB,2027-01-15,616,0.17677621734619142,0.3064847998046875,-0.1297085824584961,Upside
AAPL_2025-05-09,AAPL,2025-05-09,0,0.429693203125,0.39909455078125,0.030598652343749977,Downside
AAPL_2025-05-16,AAPL,2025-05-16,7,0.3874572973632812,0.3361068994140625,0.051350397949218696,Downside
AAPL_2025-05-23,AAPL,2025-05-23,14,0.3901835070800781,0.32373723144531247,0.06644627563476563,Downside
AAPL_2025-05-30,AAPL,2025-05-30,21,0.3671531384277344,0.3051013500976562,0.062051788330078184,Downside
AAPL_2025-06-06,AAPL,2025-06-06,28,0.3634910656738281,0.30420617675781253,0.05928488891601558,Downside
AAPL_2025-06-13,AAPL,2025-06-13,35,0.3633689965820312,0.30644411010742184,0.05692488647460936,Downside
AAPL_2025-06-20,AAPL,2025-06-20,42,0.35297277893066403,0.3026192785644531,0.050353500366210946,Downside
AAPL_2025-07-18,AAPL,2025-07-18,70,0.33710379699707027,0.3037789349365234,0.033324862060546856,Downside
AAPL_2025-08-15,AAPL,2025-08-15,98,0.3401758691406249,0.3192410198974609,0.020934849243164022,Downside
AAPL_2025-09-19,AAPL,2025-09-19,133,0.3276230975341797,0.3187527435302734,0.008870354003906289,Downside
AAPL_2025-10-17,AAPL,2025-10-17,161,0.3214687808227539,0.32079740081787106,0.0006713800048828156,Downside
AAPL_2025-12-19,AAPL,2025-12-19,224,0.31066566619873043,0.32663637237548826,-0.015970706176757832,Upside
AAPL_2026-01-16,AAPL,2026-01-16,252,0.3045723840332031,0.32700257965087887,-0.022430195617675786,Upside
AAPL_2026-03-20,AAPL,2026-03-20,315,0.29693289337158196,0.3244899908447265,-0.027557097473144554,Upside
AAPL_2026-06-18,AAPL,2026-06-18,405,0.290697197265625,0.33593905441284183,-0.045241857147216846,Upside
AAPL_2026-12-18,AAPL,2026-12-18,588,0.2786988227844238,0.33906198867797843,-0.060363165893554616,Upside
AAPL_2027-01-15,AAPL,2027-01-15,616,0.2762625271606445,0.3397791445922851,-0.06351661743164061,Upside
AAPL_2027-06-17,AAPL,2027-06-17,769,0.26723958679199217,0.3420323365783691,-0.07479274978637696,Upside
AAPL_2027-12-17,AAPL,2027-12-17,952,0.2638928591918945,0.3553989021301269,-0.09150604293823245,Upside
MSFT_2025-05-09,MSFT,2025-05-09,0,0.34440759765625,0.35677726562500006,-0.012369667968750053,Upside
MSFT_2025-05-16,MSFT,2025-05-16,7,0.30078824218749994,0.20240055419921874,0.09838768798828121,Downside
MSFT_2025-05-23,MSFT,2025-05-23,14,0.27503166381835936,0.20313296875,0.07189869506835936,Downside
MSFT_2025-05-30,MSFT,2025-05-30,21,0.2603833728027343,0.18579915771484376,0.07458421508789057,Downside
MSFT_2025-06-06,MSFT,2025-06-06,28,0.2519300881958008,0.20174951904296876,0.05018056915283206,Downside
MSFT_2025-06-13,MSFT,2025-06-13,35,0.2605156143188477,0.19450675292968753,0.06600886138916015,Downside
MSFT_2025-06-20,MSFT,2025-06-20,42,0.24485008087158203,0.1948322705078125,0.05001781036376954,Downside
MSFT_2025-07-18,MSFT,2025-07-18,70,0.2588778540039062,0.2198971240234375,0.038980729980468726,Downside
MSFT_2025-08-15,MSFT,2025-08-15,98,0.26780415634155275,0.2587100090026856,0.009094147338867153,Downside
MSFT_2025-09-19,MSFT,2025-09-19,133,0.27223424713134764,0.2660646717834473,0.006169575347900358,Downside
MSFT_2025-10-17,MSFT,2025-10-17,161,0.25376112457275396,0.26591208541870115,-0.01215096084594719,Upside
MSFT_2025-12-19,MSFT,2025-12-19,224,0.25051103500366206,0.2840952938842773,-0.033584258880615225,Upside
MSFT_2026-01-16,MSFT,2026-01-16,252,0.246726893157959,0.2825134819030761,-0.035786588745117115,Upside
MSFT_2026-03-20,MSFT,2026-03-20,315,0.25018297431945796,0.2840749490356445,-0.033891974716186546,Upside
MSFT_2026-06-18,MSFT,2026-06-18,405,0.23959602371215818,0.29524935714721673,-0.055653333435058544,Upside
MSFT_2026-12-18,MSFT,2026-12-18,588,0.23967231689453125,0.30614656669616697,-0.06647424980163572,Upside
MSFT_2027-01-15,MSFT,2027-01-15,616,0.23831684135437012,0.30672130867004394,-0.06840446731567382,Upside
MSFT_2027-06-17,MSFT,2027-06-17,769,0.23516084671020507,0.30991036369323727,-0.0747495169830322,Upside
MSFT_2027-12-17,MSFT,2027-12-17,952,0.2286937279510498,0.31977507217407225,-0.09108134422302244,Upside
AMZN_2025-05-09,AMZN,2025-05-09,0,0.47005738281250004,0.41537042968750004,0.05468695312499999,Downside
AMZN_2025-05-16,AMZN,2025-05-16,7,0.38859660888671876,0.330735859375,0.05786074951171877,Downside
AMZN_2025-05-23,AMZN,2025-05-23,14,0.38521936401367185,0.31966826171874996,0.06555110229492189,Downside
AMZN_2025-05-30,AMZN,2025-05-30,21,0.3637352038574218,0.30176479492187497,0.06197040893554684,Downside
AMZN_2025-06-06,AMZN,2025-06-06,28,0.35645174804687496,0.3013172082519531,0.05513453979492189,Downside
AMZN_2025-06-13,AMZN,2025-06-13,35,0.3509586389160156,0.31848826049804685,0.03247037841796874,Downside
AMZN_2025-06-20,AMZN,2025-06-20,42,0.34473311523437494,0.2987741021728515,0.045959013061523446,Downside
AMZN_2025-07-18,AMZN,2025-07-18,70,0.33498793273925775,0.3096179064941406,0.02537002624511714,Downside
AMZN_2025-08-15,AMZN,2025-08-15,98,0.3525251922607422,0.3460555303955078,0.0064696618652344,Downside
AMZN_2025-09-19,AMZN,2025-09-19,133,0.33815155670166014,0.3453536331176757,-0.007202076416015557,Upside
AMZN_2025-10-17,AMZN,2025-10-17,161,0.3304408590698242,0.34772380798339836,-0.01728294891357418,Upside
AMZN_2025-11-21,AMZN,2025-11-21,196,0.33470310485839844,0.36268744415283205,-0.027984339294433613,Upside
AMZN_2025-12-19,AMZN,2025-12-19,224,0.32708395904541016,0.3620262365722657,-0.034942277526855525,Upside
AMZN_2026-01-16,AMZN,2026-01-16,252,0.3200039517211914,0.35973744110107414,-0.03973348937988275,Upside
AMZN_2026-03-20,AMZN,2026-03-20,315,0.31368687622070307,0.3681500360107422,-0.05446315979003913,Upside
AMZN_2026-06-18,AMZN,2026-06-18,405,0.30664247238159176,0.3767660794067383,-0.07012360702514653,Upside
AMZN_2026-12-18,AMZN,2026-12-18,588,0.2968616864013671,0.3882914361572265,-0.09142974975585938,Upside
AMZN_2027-01-15,AMZN,2027-01-15,616,0.29414056289672846,0.38912048873901367,-0.0949799258422852,Upside
AMZN_2027-06-17,AMZN,2027-06-17,769,0.2910278010559082,0.3971567039489747,-0.10612890289306648,Upside
AMZN_2027-12-17,AMZN,2027-12-17,952,0.2809876182556152,0.4065967137145996,-0.1256090954589844,Upside
GOOGL_2025-05-09,GOOGL,2025-05-09,0,0.43425044921875006,0.44141183593749994,-0.007161386718749885,Upside
GOOGL_2025-05-16,GOOGL,2025-05-16,7,0.3387110400390625,0.32243516113281245,0.01627587890625004,Downside
GOOGL_2025-05-23,GOOGL,2025-05-23,14,0.3735414208984375,0.3330958618164062,0.04044555908203129,Downside
GOOGL_2025-05-30,GOOGL,2025-05-30,21,0.35108070800781244,0.30843790527343745,0.042642802734374985,Downside
GOOGL_2025-06-06,GOOGL,2025-06-06,28,0.3441634594726562,0.30489790161132807,0.039265557861328126,Downside
GOOGL_2025-06-13,GOOGL,2025-06-13,35,0.34127449096679685,0.3001778967285156,0.04109659423828127,Downside
GOOGL_2025-06-20,GOOGL,2025-06-20,42,0.33289241333007813,0.2922027160644531,0.04068969726562505,Downside
GOOGL_2025-07-18,GOOGL,2025-07-18,70,0.31881377807617184,0.29669892761230465,0.022114850463867186,Downside
GOOGL_2025-08-15,GOOGL,2025-08-15,98,0.339524833984375,0.33307551696777343,0.006449317016601563,Downside
GOOGL_2025-09-19,GOOGL,2025-09-19,133,0.32729757995605463,0.3293422372436523,-0.002044657287597673,Upside
GOOGL_2025-10-17,GOOGL,2025-10-17,161,0.31948515808105465,0.33102068725585937,-0.011535529174804715,Upside
GOOGL_2025-11-21,GOOGL,2025-11-21,196,0.3211737805175781,0.34502811553955076,-0.02385433502197265,Upside
GOOGL_2025-12-19,GOOGL,2025-12-19,224,0.31606722351074207,0.34178311218261714,-0.025715888671875076,Upside
GOOGL_2026-01-16,GOOGL,2026-01-16,252,0.3096687686157226,0.34240363006591795,-0.03273486145019533,Upside
GOOGL_2026-03-20,GOOGL,2026-03-20,315,0.3039213488769531,0.34905639556884765,-0.045135046691894554,Upside
GOOGL_2026-06-18,GOOGL,2026-06-18,405,0.2962106512451172,0.35559726440429684,-0.059386613159179646,Upside
GOOGL_2026-09-18,GOOGL,2026-09-18,497,0.3018868640136718,0.37524021575927735,-0.07335335174560553,Upside
GOOGL_2026-12-18,GOOGL,2026-12-18,588,0.28898822998046875,0.36662417236328126,-0.07763594238281252,Upside
GOOGL_2027-01-15,GOOGL,2027-01-15,616,0.28743184906005853,0.36844503631591796,-0.08101318725585943,Upside
GOOGL_2027-06-17,GOOGL,2027-06-17,769,0.2934234069824218,0.3820252227783203,-0.08860181579589849,Upside
GOOGL_2027-12-17,GOOGL,2027-12-17,952,0.28495994995117185,0.3875539353942871,-0.10259398544311527,Upside
META_2025-05-09,META,2025-05-09,0,0.388352470703125,0.360357958984375,0.027994511718750004,Downside
META_2025-05-16,META,2025-05-16,7,0.37150693603515633,0.3250393017578124,0.046467634277343906,Downside
META_2025-05-23,META,2025-05-23,14,0.3608665802001953,0.3210517114257812,0.03981486877441409,Downside
META_2025-05-30,META,2025-05-30,21,0.3484358776855469,0.3178880874633788,0.03054779022216808,Downside
META_2025-06-06,META,2025-06-06,28,0.3471236349487304,0.32910827148437494,0.01801536346435545,Downside
META_2025-06-13,META,2025-06-13,35,0.34495690856933586,0.3382329360961913,0.006723972473144546,Downside
META_2025-06-20,META,2025-06-20,42,0.34191535369873044,0.3259141302490234,0.016001223449707058,Downside
META_2025-07-18,META,2025-07-18,70,0.3358017266845703,0.33551689880371094,0.00028482788085937294,Downside
META_2025-08-15,META,2025-08-15,98,0.37653719985961914,0.38634850311279295,-0.009811303253173809,Upside
META_2025-09-19,META,2025-09-19,133,0.3578148529052734,0.3837697935485839,-0.025954940643310553,Upside
META_2025-10-17,META,2025-10-17,161,0.35083911293029785,0.38865255722045894,-0.03781344429016109,Upside
META_2025-11-21,META,2025-11-21,196,0.36512373977661133,0.40538365211486815,-0.04025991233825682,Upside
META_2025-12-19,META,2025-12-19,224,0.3534559690856933,0.39786623054504394,-0.04441026145935062,Upside
META_2026-01-16,META,2026-01-16,252,0.35118751846313473,0.397192307434082,-0.046004788970947286,Upside
META_2026-03-20,META,2026-03-20,315,0.3478255322265625,0.4059456785583497,-0.05812014633178719,Upside
META_2026-06-18,META,2026-06-18,405,0.34186703468322754,0.41096831306457515,-0.06910127838134761,Upside
META_2026-12-18,META,2026-12-18,588,0.33088081642150874,0.4185035363769531,-0.08762271995544435,Upside
META_2027-01-15,META,2027-01-15,616,0.32856404678344725,0.41861797615051266,-0.09005392936706541,Upside
META_2027-12-17,META,2027-12-17,952,0.3150105629348754,0.43076893699646,-0.11575837406158462,Upside
NVDA_2025-05-09,NVDA,2025-05-09,0,0.4635470312500001,0.43815666015625004,0.02539037109375003,Downside
NVDA_2025-05-16,NVDA,2025-05-16,7,0.4334366552734375,0.40438421142578124,0.029052443847656262,Downside
NVDA_2025-05-23,NVDA,2025-05-23,14,0.43685458984375,0.4126849096679687,0.02416968017578125,Downside
NVDA_2025-05-30,NVDA,2025-05-30,21,0.5565229895019531,0.540491248779297,0.016031740722656118,Downside
NVDA_2025-06-06,NVDA,2025-06-06,28,0.5337367590332032,0.5189257092285157,0.014811049804687504,Downside
NVDA_2025-06-13,NVDA,2025-06-13,35,0.514653291015625,0.5032194860839844,0.01143380493164059,Downside
NVDA_2025-06-20,NVDA,2025-06-20,42,0.49939465454101556,0.4956918920898438,0.003702762451171737,Downside
NVDA_2025-07-18,NVDA,2025-07-18,70,0.48084015258789065,0.47196979858398436,0.008870354003906289,Downside
NVDA_2025-08-15,NVDA,2025-08-15,98,0.46798220825195314,0.47156290161132813,-0.003580693359374998,Upside
NVDA_2025-09-19,NVDA,2025-09-19,133,0.47184772949218745,0.5028125891113282,-0.03096485961914075,Upside
NVDA_2025-10-17,NVDA,2025-10-17,161,0.46655806884765627,0.4944305114746094,-0.027872442626953153,Upside
NVDA_2025-11-21,NVDA,2025-11-21,196,0.46362841064453125,0.5013681048583984,-0.03773969421386719,Upside
NVDA_2025-12-19,NVDA,2025-12-19,224,0.4503432244873047,0.5089770782470703,-0.0586338537597656,Upside
NVDA_2026-01-16,NVDA,2026-01-16,252,0.44120838745117186,0.5059558682250976,-0.06474748077392578,Upside
NVDA_2026-03-20,NVDA,2026-03-20,315,0.44369045898437504,0.5074512145996094,-0.06376075561523437,Upside
NVDA_2026-06-18,NVDA,2026-06-18,405,0.4278519943237305,0.516881051940918,-0.08902905761718755,Upside
NVDA_2026-09-18,NVDA,2026-09-18,497,0.42678388977050785,0.5152229467773438,-0.08843905700683596,Upside
NVDA_2026-12-18,NVDA,2026-12-18,588,0.41433284240722656,0.522689506225586,-0.1083566638183594,Upside
NVDA_2027-01-15,NVDA,2027-01-15,616,0.41729301788330075,0.5178881219482421,-0.10059510406494132,Upside
NVDA_2027-06-17,NVDA,2027-06-17,769,0.40533024688720704,0.5176948458862304,-0.11236459899902335,Upside
NVDA_2027-12-17,NVDA,2027-12-17,952,0.3907735076904297,0.5155179470825195,-0.12474443939208985,Upside
AMD_2025-05-09,AMD,2025-05-09,0,0.50521328125,0.45313046875,0.052082812499999964,Downside
AMD_2025-05-16,AMD,2025-05-16,7,0.47314979980468747,0.49040223144531253,-0.017252431640625066,Upside
AMD_2025-05-23,AMD,2025-05-23,14,0.47030152099609374,0.4478408081054687,0.022460712890625012,Downside
AMD_2025-05-30,AMD,2025-05-30,21,0.4665987585449219,0.45044494873046875,0.016153809814453135,Downside
AMD_2025-06-06,AMD,2025-06-06,28,0.46037323486328124,0.45292702026367193,0.007446214599609313,Downside
AMD_2025-06-13,AMD,2025-06-13,35,0.4665987585449219,0.4611463391113282,0.005452419433593703,Downside
AMD_2025-06-20,AMD,2025-06-20,42,0.47437049072265625,0.44694563476562504,0.027424855957031202,Downside
AMD_2025-07-18,AMD,2025-07-18,70,0.45833875,0.44926494750976564,0.009073802490234373,Downside
AMD_2025-08-15,AMD,2025-08-15,98,0.47900911621093756,0.4836477416992188,-0.004638625488281256,Upside
AMD_2025-09-19,AMD,2025-09-19,133,0.4610649597167969,0.47990428955078124,-0.018839329833984342,Upside
AMD_2025-10-17,AMD,2025-10-17,161,0.4516452947998047,0.4788463574218751,-0.027201062622070393,Upside
AMD_2025-11-21,AMD,2025-11-21,196,0.45669081726074223,0.4927215441894532,-0.036030726928710954,Upside
AMD_2025-12-19,AMD,2025-12-19,224,0.4485325329589844,0.49030050720214846,-0.041767974243164085,Upside
AMD_2026-01-16,AMD,2026-01-16,252,0.4407404559326172,0.48787947021484374,-0.047139014282226555,Upside
AMD_2026-02-20,AMD,2026-02-20,287,0.4402114898681641,0.4948068911743165,-0.05459540130615237,Upside
AMD_2026-03-20,AMD,2026-03-20,315,0.4349218292236328,0.49523413299560554,-0.06031230377197272,Upside
AMD_2026-06-18,AMD,2026-06-18,405,0.4272823385620117,0.5006356903076172,-0.07335335174560553,Upside
AMD_2026-12-18,AMD,2026-12-18,588,0.415421291809082,0.5099027688598633,-0.0944814770507813,Upside
AMD_2027-01-15,AMD,2027-01-15,616,0.4134274966430664,0.5106758731079102,-0.0972483764648438,Upside
AMD_2027-06-17,AMD,2027-06-17,769,0.40678490356445307,0.5126594958496092,-0.10587459228515617,Upside
AMD_2027-12-17,AMD,2027-12-17,952,0.3947102359008789,0.5241543353271484,-0.1294440994262695,Upside
TSM_2025-05-09,TSM,2025-05-09,0,0.48307808593750007,0.4362035546875,0.04687453125000007,Downside
TSM_2025-05-16,TSM,2025-05-16,7,0.4118711157226563,0.37874970214843745,0.03312141357421883,Downside
TSM_2025-05-23,TSM,2025-05-23,14,0.40763938720703125,0.38509729492187494,0.0225420922851563,Downside
TSM_2025-05-30,TSM,2025-05-30,21,0.40487248779296875,0.38615522705078126,0.01871726074218749,Downside
TSM_2025-06-06,TSM,2025-06-06,28,0.3997048962402343,0.3960631683349609,0.0036417279052733953,Downside
TSM_2025-06-13,TSM,2025-06-13,35,0.4374649353027344,0.3805807385253906,0.0568841967773438,Downside
TSM_2025-06-20,TSM,2025-06-20,42,0.3930317858886719,0.36420313537597654,0.028828650512695342,Downside
TSM_2025-07-18,TSM,2025-07-18,70,0.40373317626953126,0.39158730163574224,0.012145874633789022,Downside
TSM_2025-08-15,TSM,2025-08-15,98,0.3910278182983398,0.3913635083007813,-0.00033569000244149105,Upside
TSM_2025-09-19,TSM,2025-09-19,133,0.38408005249023436,0.39252316467285153,-0.008443112182617174,Upside
TSM_2025-10-17,TSM,2025-10-17,161,0.3838867764282227,0.40072213867187506,-0.01683536224365234,Upside
TSM_2025-11-21,TSM,2025-11-21,196,0.37859711578369143,0.40128162200927736,-0.022684506225585932,Upside
TSM_2025-12-19,TSM,2025-12-19,224,0.3715374533081055,0.40037627624511724,-0.028838822937011732,Upside
TSM_2026-01-16,TSM,2026-01-16,252,0.37110003906249994,0.4026548992919922,-0.031554860229492276,Upside
TSM_2026-03-20,TSM,2026-03-20,315,0.36276882354736334,0.4020038641357422,-0.039235040588378844,Upside
TSM_2026-06-18,TSM,2026-06-18,405,0.3627027027893066,0.40858542266845693,-0.045882719879150324,Upside
TSM_2026-12-18,TSM,2026-12-18,588,0.35768769760131836,0.4199175033569336,-0.062229805755615264,Upside
TSM_2027-01-15,TSM,2027-01-15,616,0.35773347351074225,0.4241492318725586,-0.06641575836181635,Upside
ADBE_2025-05-09,ADBE,2025-05-09,0,0.5021208642578125,0.4122780126953125,0.08984285156250005,Downside
ADBE_2025-05-16,ADBE,2025-05-16,7,0.336269658203125,0.2951730639648437,0.04109659423828127,Downside
ADBE_2025-05-23,ADBE,2025-05-23,14,0.3309393078613281,0.29008685180664057,0.040852456054687514,Downside
ADBE_2025-05-30,ADBE,2025-05-30,21,0.3331365515136719,0.2821320159912109,0.05100453552246098,Downside
ADBE_2025-06-06,ADBE,2025-06-06,28,0.3228420581054687,0.27637442382812494,0.04646763427734374,Downside
ADBE_2025-06-13,ADBE,2025-06-13,35,0.44459580474853516,0.4202633657836914,0.024332438964843772,Downside
ADBE_2025-06-20,ADBE,2025-06-20,42,0.417598190612793,0.39910472320556645,0.01849346740722657,Downside
ADBE_2025-07-18,ADBE,2025-07-18,70,0.36721417297363285,0.37360245544433585,-0.0063882824707029995,Upside
ADBE_2025-08-15,ADBE,2025-08-15,98,0.34778484252929687,0.37198503997802734,-0.024200197448730476,Upside
ADBE_2025-09-19,ADBE,2025-09-19,133,0.36989460678100583,0.3869690209960937,-0.017074414215087874,Upside
ADBE_2025-10-17,ADBE,2025-10-17,161,0.3506382075500489,0.38070280761718744,-0.03006460006713857,Upside
ADBE_2026-01-16,ADBE,2026-01-16,252,0.3355219850158691,0.3832103102111816,-0.04768832519531252,Upside
ADBE_2026-03-20,ADBE,2026-03-20,315,0.332414309387207,0.3895782478332519,-0.05716393844604489,Upside
ADBE_2026-06-18,ADBE,2026-06-18,405,0.32230037651062005,0.39110665458679206,-0.06880627807617201,Upside
ADBE_2026-12-18,ADBE,2026-12-18,588,0.31183549499511715,0.40051869018554687,-0.08868319519042972,Upside
ADBE_2027-01-15,ADBE,2027-01-15,616,0.3137504538726807,0.40067636276245117,-0.08692590888977048,Upside
ADBE_2027-12-17,ADBE,2027-12-17,952,0.29594871131896966,0.4199454775238037,-0.12399676620483402,Upside
NOW_2025-05-09,NOW,2025-05-09,0,0.4886525744628906,0.44653873779296877,0.042113836669921856,Downside
NOW_2025-05-16,NOW,2025-05-16,7,0.39925730957031247,0.3266668896484375,0.07259041992187498,Downside
NOW_2025-05-23,NOW,2025-05-23,14,0.34762208374023434,0.3204515383911132,0.027170545349121167,Downside
NOW_2025-05-30,NOW,2025-05-30,21,0.35440200454711906,0.3282181843566894,0.02618382019042964,Downside
NOW_2025-06-06,NOW,2025-06-06,28,0.35243872665405274,0.35268795104980466,-0.00024922439575192357,Upside
NOW_2025-06-13,NOW,2025-06-13,35,0.3549462292480468,0.3584658880615234,-0.0035196588134766005,Upside
NOW_2025-06-20,NOW,2025-06-20,42,0.33688000366210935,0.3174252421569823,0.01945476150512704,Downside
NOW_2025-07-18,NOW,2025-07-18,70,0.34392440750122066,0.3502821726989745,-0.0063577651977538285,Upside
NOW_2025-08-15,NOW,2025-08-15,98,0.39007923973083497,0.39800101516723635,-0.00792177543640138,Upside
NOW_2025-09-19,NOW,2025-09-19,133,0.37222154884338376,0.3908777750396728,-0.01865622619628904,Upside
NOW_2025-10-17,NOW,2025-10-17,161,0.3602791226959228,0.38794048751831056,-0.027661364822387735,Upside
NOW_2025-11-21,NOW,2025-11-21,196,0.36248908187866213,0.41069874382019034,-0.048209661941528203,Upside
NOW_2026-01-16,NOW,2026-01-16,252,0.3511608158493041,0.40231285152435303,-0.051152035675048946,Upside
NOW_2026-03-20,NOW,2026-03-20,315,0.34957010299682617,0.4255250522613527,-0.0759549492645265,Upside
NOW_2026-06-18,NOW,2026-06-18,405,0.3184526570129395,0.4285627924728394,-0.1101101354598999,Upside
NOW_2026-12-18,NOW,2026-12-18,588,0.33960494182586665,0.434213574180603,-0.09460863235473638,Upside
NOW_2027-01-15,NOW,2027-01-15,616,0.33525750198364257,0.4382863585662842,-0.1030288565826416,Upside
NOW_2027-06-17,NOW,2027-06-17,769,0.3529397185516358,0.440523020362854,-0.0875833018112182,Upside
PLTR_2025-05-09,PLTR,2025-05-09,0,0.5527388476562499,0.571944384765625,-0.019205537109375115,Upside
PLTR_2025-05-16,PLTR,2025-05-16,7,0.6068561450195314,0.6055540747070314,0.0013020703125000699,Downside
PLTR_2025-05-23,PLTR,2025-05-23,14,0.6076292492675782,0.6062864892578127,0.0013427600097655201,Downside
PLTR_2025-05-30,PLTR,2025-05-30,21,0.5948119946289063,0.5980671704101562,-0.003255175781249897,Upside
PLTR_2025-06-06,PLTR,2025-06-06,28,0.5993692407226564,0.5835409484863282,0.0158282922363282,Downside
PLTR_2025-06-13,PLTR,2025-06-13,35,0.6038044177246095,0.5958292370605469,0.007975180664062553,Downside
PLTR_2025-06-20,PLTR,2025-06-20,42,0.6100706311035157,0.6036823486328127,0.0063882824707029995,Downside
PLTR_2025-07-18,PLTR,2025-07-18,70,0.6080158013916016,0.614709256591797,-0.006693455200195375,Upside
PLTR_2025-08-15,PLTR,2025-08-15,98,0.6792634613037111,0.700767966308594,-0.02150450500488288,Upside
PLTR_2025-09-19,PLTR,2025-09-19,133,0.6560296441650392,0.6852855364990237,-0.029255892333984512,Upside
PLTR_2025-10-17,PLTR,2025-10-17,161,0.64258169921875,0.6784903570556642,-0.035908657836914215,Upside
PLTR_2025-11-21,PLTR,2025-11-21,196,0.6576979217529298,0.7050403845214843,-0.04734246276855447,Upside
PLTR_2026-01-16,PLTR,2026-01-16,252,0.6312089288330078,0.6890900231933594,-0.057881094360351604,Upside
PLTR_2026-02-20,PLTR,2026-02-20,287,0.635745830078125,0.7006865869140625,-0.06494075683593747,Upside
PLTR_2026-03-20,PLTR,2026-03-20,315,0.6263261651611329,0.6938812350463869,-0.06755506988525395,Upside
PLTR_2026-06-18,PLTR,2026-06-18,405,0.615838395690918,0.6955698574829103,-0.07973146179199231,Upside
PLTR_2026-12-18,PLTR,2026-12-18,588,0.5954528573608399,0.6986826193237304,-0.10322976196289058,Upside
PLTR_2027-01-15,PLTR,2027-01-15,616,0.5930725100708009,0.6968108932495117,-0.10373838317871087,Upside
PLTR_2027-06-17,PLTR,2027-06-17,769,0.5788921505737304,0.6982655499267579,-0.11937339935302749,Upside
PLTR_2027-12-17,PLTR,2027-12-17,952,0.5631859274291994,0.691755198364258,-0.12856927093505865,Upside
MU_2025-05-09,MU,2025-05-09,0,0.5507857421875001,0.486984296875,0.0638014453125001,Downside
