,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction,trading_date
CRWV_2025-06-27,CRWV,2025-06-27,33,1.32865732808431,1.2264442974853516,0.10221303059895837,Downside,2025-05-23
CRWV_2025-07-18,CRWV,2025-07-18,54,1.2881708768717444,1.0548142962646485,0.23335658060709585,Downside,2025-05-23
CRWV_2025-08-15,CRWV,2025-08-15,82,1.390912876180013,1.0968673086547853,0.2940455675252276,Downside,2025-05-23
CRWV_2025-09-19,CRWV,2025-09-19,117,1.4102812689208983,1.0836837808227542,0.32659748809814415,Downside,2025-05-23
CRWV_2025-10-17,CRWV,2025-10-17,145,1.3978301593017577,0.9519047778320311,0.4459253814697266,Downside,2025-05-23
CRWV_2026-01-16,CRWV,2026-01-16,236,1.212853870646159,0.8610548562622069,0.351799014383952,Downside,2025-05-23
CRWV_2027-01-15,CRWV,2027-01-15,600,1.01510095316569,0.7544275045776367,0.2606734485880533,Downside,2025-05-23
QBTS_2025-05-30,QBTS,2025-05-30,5,1.4023467382812498,1.6764355989583333,-0.2740888606770835,Upside,2025-05-23
QBTS_2025-06-06,QBTS,2025-06-06,12,1.4850286165364583,1.5859395703124999,-0.10091095377604153,Upside,2025-05-23
QBTS_2025-06-13,QBTS,2025-06-13,19,1.4889348470052084,1.6552751611328125,-0.16634031412760408,Upside,2025-05-23
QBTS_2025-06-20,QBTS,2025-06-20,26,1.4941431542968748,1.587567166341146,-0.09342401204427109,Upside,2025-05-23
QBTS_2025-06-27,QBTS,2025-06-27,33,1.371422413736979,1.5690125716145833,-0.19759015787760426,Upside,2025-05-23
QBTS_2025-07-18,QBTS,2025-07-18,54,1.4339221012369794,1.4987004231770833,-0.06477832194010391,Upside,2025-05-23
QBTS_2025-10-17,QBTS,2025-10-17,145,1.3266635229492185,1.355553352457682,-0.028889829508463416,Upside,2025-05-23
QBTS_2026-01-16,QBTS,2026-01-16,236,1.245283721516927,1.270755599365234,-0.025471877848306956,Upside,2025-05-23
QBTS_2027-01-15,QBTS,2027-01-15,600,1.038577438964844,1.1260623124186198,-0.08748487345377587,Upside,2025-05-23
CLS_2025-05-30,CLS,2025-05-30,5,0.6316768603515626,0.7010121044921876,-0.06933524414062509,Upside,2025-05-23
CLS_2025-06-06,CLS,2025-06-06,12,0.6391637646484375,0.6394079028320312,-0.00024413818359370065,Upside,2025-05-23
CLS_2025-06-13,CLS,2025-06-13,19,0.6386754882812501,0.33020189331054695,0.30847359497070315,Downside,2025-05-23
CLS_2025-06-20,CLS,2025-06-20,26,0.6582879223632814,0.6366410034179687,0.021646918945312676,Downside,2025-05-23
CLS_2025-06-27,CLS,2025-06-27,33,0.6659782751464846,0.4289574552408854,0.23702081990559914,Downside,2025-05-23
CLS_2025-07-18,CLS,2025-07-18,54,0.6309851354980469,0.6353389331054687,-0.004353797607421828,Upside,2025-05-23
CLS_2025-08-15,CLS,2025-08-15,82,0.685021053466797,0.4668395633951823,0.2181814900716147,Downside,2025-05-23
CLS_2025-09-19,CLS,2025-09-19,117,0.6653882745361329,0.6851634674072268,-0.01977519287109386,Upside,2025-05-23
CLS_2025-10-17,CLS,2025-10-17,145,0.6710848321533205,0.6918976123046875,-0.020812780151367005,Upside,2025-05-23
CLS_2025-11-21,CLS,2025-11-21,180,0.6935862347412111,0.3483291534423829,0.34525708129882815,Downside,2025-05-23
CLS_2025-12-19,CLS,2025-12-19,208,0.6484613604736328,0.6813793255615236,-0.0329179650878908,Upside,2025-05-23
CLS_2026-01-16,CLS,2026-01-16,236,0.7243679907226563,0.6817963949584961,0.04257159576416025,Downside,2025-05-23
CLS_2026-03-20,CLS,2026-03-20,299,0.6183815017700196,0.6767000103759767,-0.05831850860595711,Upside,2025-05-23
CLS_2026-06-18,CLS,2026-06-18,389,0.55957644917806,0.6781546670532227,-0.11857821787516265,Upside,2025-05-23
CLS_2027-01-15,CLS,2027-01-15,600,0.5731345584106445,0.6669446554565431,-0.0938100970458986,Upside,2025-05-23
JPM_2025-05-30,JPM,2025-05-30,5,0.299160654296875,0.232755068359375,0.06640558593749998,Downside,2025-05-23
JPM_2025-06-06,JPM,2025-06-06,12,0.30526410888671873,0.20907366455078122,0.09619044433593751,Downside,2025-05-23
JPM_2025-06-13,JPM,2025-06-13,19,0.29533582275390624,0.21660125854492188,0.07873456420898436,Downside,2025-05-23
JPM_2025-06-20,JPM,2025-06-20,26,0.28447167358398434,0.21204401245117185,0.07242766113281249,Downside,2025-05-23
JPM_2025-06-27,JPM,2025-06-27,33,0.2827220166015625,0.22075160766601562,0.06197040893554687,Downside,2025-05-23
JPM_2025-07-18,JPM,2025-07-18,54,0.3072782489013672,0.2480747393798828,0.05920350952148437,Downside,2025-05-23
JPM_2025-08-15,JPM,2025-08-15,82,0.2903004727172851,0.25160457061767577,0.038695902099609325,Downside,2025-05-23
JPM_2025-09-19,JPM,2025-09-19,117,0.2772390798950195,0.25705699005126953,0.020182089843749973,Downside,2025-05-23
JPM_2025-10-17,JPM,2025-10-17,145,0.28200994689941405,0.26847045013427734,0.013539496765136716,Downside,2025-05-23
JPM_2025-11-21,JPM,2025-11-21,180,0.276827096710205,0.2666190689086914,0.010208027801513586,Downside,2025-05-23
JPM_2025-12-19,JPM,2025-12-19,208,0.2698030377197265,0.2727123510742187,-0.0029093133544921823,Upside,2025-05-23
JPM_2026-01-16,JPM,2026-01-16,236,0.271217004699707,0.2711254528808594,9.155181884762387e-05,Downside,2025-05-23
JPM_2026-03-20,JPM,2026-03-20,299,0.273821145324707,0.2645388081359863,0.009282337188720735,Downside,2025-05-23
JPM_2026-06-18,JPM,2026-06-18,389,0.25776397354125974,0.2753012330627441,-0.017537259521484383,Upside,2025-05-23
JPM_2026-12-18,JPM,2026-12-18,572,0.25739776626586913,0.27397881790161127,-0.01658105163574214,Upside,2025-05-23
JPM_2027-01-15,JPM,2027-01-15,600,0.2581963015747071,0.27279373046875,-0.014597428894042919,Upside,2025-05-23
JPM_2027-12-17,JPM,2027-12-17,936,0.24533327102661132,0.27541567283630364,-0.030082401809692322,Upside,2025-05-23
BAC_2025-05-30,BAC,2025-05-30,5,0.33203792968749996,0.26758544921875,0.06445248046874996,Downside,2025-05-23
BAC_2025-06-06,BAC,2025-06-06,12,0.3489648437499999,0.26563234374999994,0.08333249999999998,Downside,2025-05-23
BAC_2025-06-13,BAC,2025-06-13,19,0.35677726562499995,0.2539137109375,0.10286355468749997,Downside,2025-05-23
BAC_2025-06-20,BAC,2025-06-20,26,0.32097033203124997,0.2404047314453125,0.08056560058593748,Downside,2025-05-23
BAC_2025-06-27,BAC,2025-06-27,33,0.31738963867187503,0.2452874951171875,0.07210214355468753,Downside,2025-05-23
BAC_2025-07-18,BAC,2025-07-18,54,0.33073585937499994,0.27417718017578124,0.0565586791992187,Downside,2025-05-23
BAC_2025-08-15,BAC,2025-08-15,82,0.31535515380859375,0.2742585595703125,0.04109659423828127,Downside,2025-05-23
BAC_2025-09-19,BAC,2025-09-19,117,0.3146227392578125,0.27092200439453124,0.04370073486328124,Downside,2025-05-23
BAC_2025-10-17,BAC,2025-10-17,145,0.3086006640625,0.2849192602539062,0.023681403808593793,Downside,2025-05-23
BAC_2025-11-21,BAC,2025-11-21,180,0.3022937609863281,0.28321029296874994,0.019083468017578153,Downside,2025-05-23
BAC_2025-12-19,BAC,2025-12-19,208,0.29850961914062496,0.280280634765625,0.01822898437499998,Downside,2025-05-23
BAC_2026-01-16,BAC,2026-01-16,236,0.29688203124999996,0.30042203491210934,-0.003540003662109381,Upside,2025-05-23
BAC_2026-03-20,BAC,2026-03-20,299,0.3056303161621093,0.2757640783691406,0.02986623779296871,Downside,2025-05-23
BAC_2026-06-18,BAC,2026-06-18,389,0.29834686035156244,0.27629304443359376,0.022053815917968678,Downside,2025-05-23
BAC_2026-09-18,BAC,2026-09-18,481,0.29171443969726557,0.27669994140625,0.015014498291015588,Downside,2025-05-23
BAC_2026-12-18,BAC,2026-12-18,572,0.28561098510742183,0.2683585534667969,0.017252431640624954,Downside,2025-05-23
BAC_2027-01-15,BAC,2027-01-15,600,0.2851227087402343,0.27863270202636714,0.00649000671386718,Downside,2025-05-23
BAC_2027-06-17,BAC,2027-06-17,753,0.2767609759521484,0.28233546447753904,-0.005574488525390664,Upside,2025-05-23
GS_2025-05-30,GS,2025-05-30,5,0.34912760253906244,0.2617261328125,0.08740146972656243,Downside,2025-05-23
GS_2025-06-06,GS,2025-06-06,12,0.35024656921386715,0.2683585534667968,0.08188801574707033,Downside,2025-05-23
GS_2025-06-13,GS,2025-06-13,19,0.34448897705078124,0.27323114471435545,0.0712578323364258,Downside,2025-05-23
GS_2025-06-20,GS,2025-06-20,26,0.3353032778930664,0.2634961346435547,0.0718071432495117,Downside,2025-05-23
GS_2025-06-27,GS,2025-06-27,33,0.3319972399902344,0.28070787658691404,0.051289363403320354,Downside,2025-05-23
GS_2025-07-18,GS,2025-07-18,54,0.34186449157714843,0.3005085005187988,0.04135599105834964,Downside,2025-05-23
GS_2025-08-15,GS,2025-08-15,82,0.3407658697509765,0.29154150848388666,0.049224361267089844,Downside,2025-05-23
GS_2025-09-19,GS,2025-09-19,117,0.33160051544189445,0.28762003890991206,0.04398047653198239,Downside,2025-05-23
GS_2025-10-17,GS,2025-10-17,145,0.32218085052490225,0.3098188118743896,0.012362038650512663,Downside,2025-05-23
GS_2025-11-21,GS,2025-11-21,180,0.31696239685058586,0.31175665870666497,0.0052057381439208905,Downside,2025-05-23
GS_2025-12-19,GS,2025-12-19,208,0.31818563087463375,0.2983799207305908,0.019805710144042976,Downside,2025-05-23
GS_2026-01-16,GS,2026-01-16,236,0.30947803565979,0.30852945709228513,0.0009485785675048541,Downside,2025-05-23
GS_2026-03-20,GS,2026-03-20,299,0.30988493263244626,0.3069120416259765,0.0029728910064697467,Downside,2025-05-23
GS_2026-06-18,GS,2026-06-18,389,0.3002745347595215,0.31562472305297845,-0.015350188293456968,Upside,2025-05-23
GS_2026-12-18,GS,2026-12-18,572,0.19741352317810057,0.3164181721496582,-0.1190046489715576,Upside,2025-05-23
GS_2027-01-15,GS,2027-01-15,600,0.29442539077758784,0.3187807176971435,-0.024355326919555664,Upside,2025-05-23
GS_2027-06-17,GS,2027-06-17,753,0.28276524940490716,0.31331558273315424,-0.03055033332824708,Upside,2025-05-23
V_2025-05-30,V,2025-05-30,5,0.3042875561523437,0.21664194824218744,0.08764560791015627,Downside,2025-05-23
V_2025-06-06,V,2025-06-06,12,0.3051013500976562,0.20130193237304686,0.10379941772460935,Downside,2025-05-23
V_2025-06-13,V,2025-06-13,19,0.2905751281738281,0.19894192993164062,0.09163319824218746,Downside,2025-05-23
V_2025-06-20,V,2025-06-20,26,0.27236648864746094,0.19505606384277344,0.0773104248046875,Downside,2025-05-23
V_2025-06-27,V,2025-06-27,33,0.281358911743164,0.2093584924316406,0.07200041931152343,Downside,2025-05-23
V_2025-07-18,V,2025-07-18,54,0.25526664337158206,0.2079241806030273,0.04734246276855475,Downside,2025-05-23
V_2025-08-15,V,2025-08-15,82,0.2631909619140625,0.23359937957763668,0.02959158233642581,Downside,2025-05-23
V_2025-09-19,V,2025-09-19,117,0.2470371520996094,0.2370020555114746,0.010035096588134784,Downside,2025-05-23
V_2025-10-17,V,2025-10-17,145,0.2508874147033691,0.24267826828002925,0.008209146423339864,Downside,2025-05-23
V_2025-11-21,V,2025-11-21,180,0.24693542785644532,0.2546512117004395,-0.007715783843994156,Upside,2025-05-23
V_2025-12-19,V,2025-12-19,208,0.24070990417480467,0.26210759872436523,-0.02139769454956056,Upside,2025-05-23
V_2026-01-16,V,2026-01-16,236,0.23948412704467772,0.25153336364746093,-0.012049236602783203,Upside,2025-05-23
V_2026-03-20,V,2026-03-20,299,0.24220016433715816,0.2573570765686035,-0.015156912231445357,Upside,2025-05-23
V_2026-06-18,V,2026-06-18,389,0.2256394575500488,0.2729717478942871,-0.047332290344238276,Upside,2025-05-23
V_2026-12-18,V,2026-12-18,572,0.1437845021820068,0.2877827976989746,-0.14399829551696777,Upside,2025-05-23
V_2027-01-15,V,2027-01-15,600,0.22909299560546872,0.2820404641723632,-0.0529474685668945,Upside,2025-05-23
V_2027-06-17,V,2027-06-17,753,0.2296601082611084,0.2972253505706787,-0.06756524230957034,Upside,2025-05-23
V_2027-12-17,V,2027-12-17,936,0.22445945632934564,0.30384759880065915,-0.07938814247131351,Upside,2025-05-23
MA_2025-05-30,MA,2025-05-30,5,0.3009510009765624,0.211270908203125,0.08968009277343741,Downside,2025-05-23
MA_2025-06-06,MA,2025-06-06,12,0.2742382147216797,0.196297099609375,0.0779411151123047,Downside,2025-05-23
MA_2025-06-13,MA,2025-06-13,19,0.2608309594726563,0.19090571472167972,0.06992524475097656,Downside,2025-05-23
MA_2025-06-20,MA,2025-06-20,26,0.24815611877441404,0.18661295166015623,0.06154316711425781,Downside,2025-05-23
MA_2025-06-27,MA,2025-06-27,33,0.26787027709960937,0.1920246813964844,0.07584559570312496,Downside,2025-05-23
MA_2025-07-18,MA,2025-07-18,54,0.24097438720703127,0.20136296691894529,0.03961142028808598,Downside,2025-05-23
MA_2025-08-15,MA,2025-08-15,82,0.2737092486572265,0.22068040069580075,0.05302884796142576,Downside,2025-05-23
MA_2025-09-19,MA,2025-09-19,117,0.25228103683471675,0.22372704177856448,0.028553995056152276,Downside,2025-05-23
MA_2025-10-17,MA,2025-10-17,145,0.22974403076171876,0.24192550888061523,-0.012181478118896472,Upside,2025-05-23
MA_2025-12-19,MA,2025-12-19,208,0.23364006927490233,0.24718973846435546,-0.013549669189453134,Upside,2025-05-23
MA_2026-01-16,MA,2026-01-16,236,0.23754373710632323,0.2509662509918213,-0.01342251388549806,Upside,2025-05-23
MA_2026-03-20,MA,2026-03-20,299,0.23006954833984372,0.2575401802062988,-0.027470631866455097,Upside,2025-05-23
MA_2026-06-18,MA,2026-06-18,389,0.22520204330444335,0.2736558434295654,-0.04845380012512204,Upside,2025-05-23
MA_2026-12-18,MA,2026-12-18,572,0.2227021700286865,0.2810422950363159,-0.05834012500762939,Upside,2025-05-23
MA_2027-01-15,MA,2027-01-15,600,0.22565471618652344,0.29378961425781247,-0.06813489807128903,Upside,2025-05-23
MA_2027-06-17,MA,2027-06-17,753,0.23090495868682862,0.3041960043334961,-0.07329104564666747,Upside,2025-05-23
TSLA_2025-05-30,TSLA,2025-05-30,5,0.5384160742187502,0.5384567639160157,-4.0689697265561264e-05,Upside,2025-05-23
TSLA_2025-06-06,TSLA,2025-06-06,12,0.5893188854980469,0.5999592413330079,-0.010640355834961035,Upside,2025-05-23
TSLA_2025-06-13,TSLA,2025-06-13,19,0.5959106164550781,0.6147499462890627,-0.01883932983398451,Upside,2025-05-23
TSLA_2025-06-20,TSLA,2025-06-20,26,0.592248543701172,0.6172523626708984,-0.025003818969726477,Upside,2025-05-23
TSLA_2025-06-27,TSLA,2025-06-27,33,0.5946695806884766,0.6254411642456055,-0.030771583557128834,Upside,2025-05-23
TSLA_2025-07-18,TSLA,2025-07-18,54,0.6124204611206056,0.6554701608276369,-0.04304969970703132,Upside,2025-05-23
TSLA_2025-08-15,TSLA,2025-08-15,82,0.631412377319336,0.6764965618896485,-0.04508418457031249,Upside,2025-05-23
TSLA_2025-09-19,TSLA,2025-09-19,117,0.6041299353027346,0.6611819770812989,-0.057052041778564266,Upside,2025-05-23
TSLA_2025-10-17,TSLA,2025-10-17,145,0.5974212214660645,0.6605818040466308,-0.06316058258056634,Upside,2025-05-23
TSLA_2025-11-21,TSLA,2025-11-21,180,0.5966328585815431,0.6673973283386232,-0.07076446975708006,Upside,2025-05-23
TSLA_2025-12-19,TSLA,2025-12-19,208,0.5855398298645019,0.6607496490478516,-0.07520981918334968,Upside,2025-05-23
TSLA_2026-01-16,TSLA,2026-01-16,236,0.5775646492004395,0.657128265991211,-0.07956361679077151,Upside,2025-05-23
TSLA_2026-03-20,TSLA,2026-03-20,299,0.5702964520263671,0.6583336982727052,-0.08803724624633802,Upside,2025-05-23
TSLA_2026-06-18,TSLA,2026-06-18,389,0.5610802355957032,0.6614642618560792,-0.10038402626037601,Upside,2025-05-23
TSLA_2026-09-18,TSLA,2026-09-18,481,0.5518640191650391,0.663511462249756,-0.11164744308471686,Upside,2025-05-23
TSLA_2026-12-18,TSLA,2026-12-18,572,0.5484053948974611,0.6652560330200197,-0.11685063812255858,Upside,2025-05-23
TSLA_2027-01-15,TSLA,2027-01-15,600,0.5457351335144044,0.6658841802215578,-0.12014904670715343,Upside,2025-05-23
TSLA_2027-06-17,TSLA,2027-06-17,753,0.5341640008544921,0.6720410400390625,-0.1378770391845704,Upside,2025-05-23
TSLA_2027-12-17,TSLA,2027-12-17,936,0.5250520517730713,0.6729565582275393,-0.14790450645446795,Upside,2025-05-23
FSLR_2025-05-30,FSLR,2025-05-30,5,0.5258022680664063,0.5614464428710938,-0.03564417480468751,Upside,2025-05-23
FSLR_2025-06-06,FSLR,2025-06-06,12,0.5715374877929689,0.5944050976562502,-0.02286760986328129,Upside,2025-05-23
FSLR_2025-06-13,FSLR,2025-06-13,19,0.5811809460449219,0.6108437353515627,-0.02966278930664079,Upside,2025-05-23
FSLR_2025-06-20,FSLR,2025-06-20,26,0.5902954382324218,0.6516555017089846,-0.061360063476562754,Upside,2025-05-23
FSLR_2025-06-27,FSLR,2025-06-27,33,0.5984740673828126,0.6255734057617188,-0.027099338378906213,Upside,2025-05-23
FSLR_2025-07-18,FSLR,2025-07-18,54,0.5906616455078125,0.6171302935791017,-0.026468648071289125,Upside,2025-05-23
FSLR_2025-08-15,FSLR,2025-08-15,82,0.5880371600341798,0.6319413433837892,-0.04390418334960933,Upside,2025-05-23
FSLR_2025-09-19,FSLR,2025-09-19,117,0.5623212713623048,0.6088702850341798,-0.04654901367187503,Upside,2025-05-23
FSLR_2025-10-17,FSLR,2025-10-17,145,0.5514978118896484,0.6027770028686524,-0.05127919097900402,Upside,2025-05-23
FSLR_2025-12-19,FSLR,2025-12-19,208,0.5401962484741212,0.5977416528320313,-0.05754540435791011,Upside,2025-05-23
FSLR_2026-01-16,FSLR,2026-01-16,236,0.5271958901977539,0.5933573379516601,-0.0661614477539062,Upside,2025-05-23
FSLR_2026-03-20,FSLR,2026-03-20,299,0.5167386380004882,0.5918518191528321,-0.07511318115234389,Upside,2025-05-23
FSLR_2026-06-18,FSLR,2026-06-18,389,0.5046029357910156,0.589095092163086,-0.08449215637207041,Upside,2025-05-23
FSLR_2027-01-15,FSLR,2027-01-15,600,0.49170938796997077,0.5837596556091308,-0.09205026763916002,Upside,2025-05-23
ENVX_2025-05-30,ENVX,2025-05-30,5,1.6158883365885417,1.0390646484375,0.5768236881510418,Downside,2025-05-23
ENVX_2025-06-06,ENVX,2025-06-06,12,0.6132834635416665,0.33724123046875,0.27604223307291653,Downside,2025-05-23
ENVX_2025-06-13,ENVX,2025-06-13,19,3.6575547070312506,1.4544303287760414,2.2031243782552092,Downside,2025-05-23
ENVX_2025-06-20,ENVX,2025-06-20,26,0.5742196744791666,0.2819015559895833,0.2923181184895833,Downside,2025-05-23
ENVX_2025-06-27,ENVX,2025-06-27,33,3.123049296874999,1.3339883268229167,1.7890609700520825,Downside,2025-05-23
ENVX_2025-07-18,ENVX,2025-07-18,54,0.8958343750000001,0.8613295117187499,0.03450486328125013,Downside,2025-05-23
ENVX_2025-08-15,ENVX,2025-08-15,82,0.9222012988281251,0.948893740234375,-0.026692441406249934,Upside,2025-05-23
ENVX_2025-10-17,ENVX,2025-10-17,145,0.8112014713541665,0.929362685546875,-0.11816121419270842,Upside,2025-05-23
ENVX_2025-11-21,ENVX,2025-11-21,180,0.9348964843749998,0.9681009619140625,-0.03320447753906264,Upside,2025-05-23
ENVX_2026-01-16,ENVX,2026-01-16,236,0.9235033691406249,0.9679365185546874,-0.04443314941406251,Upside,2025-05-23
ENVX_2026-02-20,ENVX,2026-02-20,271,0.92903716796875,0.9615889257812501,-0.03255175781250008,Upside,2025-05-23
ENVX_2027-01-15,ENVX,2027-01-15,600,0.868816416015625,1.0032569628906252,-0.13444054687500018,Upside,2025-05-23
CSIQ_2025-05-30,CSIQ,2025-05-30,5,0.9388046744791666,0.7500025,0.18880217447916658,Downside,2025-05-23
CSIQ_2025-06-06,CSIQ,2025-06-06,12,1.8151057975260416,0.8580762434895833,0.9570295540364583,Downside,2025-05-23
CSIQ_2025-06-20,CSIQ,2025-06-20,26,0.8502619140625001,0.69726865234375,0.15299326171875005,Downside,2025-05-23
CSIQ_2025-07-18,CSIQ,2025-07-18,54,0.861980546875,0.65104515625,0.210935390625,Downside,2025-05-23
CSIQ_2025-10-17,CSIQ,2025-10-17,145,0.8133156689453126,0.5797568066406251,0.23355886230468748,Downside,2025-05-23
CSIQ_2026-01-16,CSIQ,2026-01-16,236,0.8263363720703124,0.6251665087890625,0.20116986328124986,Downside,2025-05-23
CSIQ_2027-01-15,CSIQ,2027-01-15,600,0.6290727197265625,0.5745485253906251,0.05452419433593747,Downside,2025-05-23
MBLY_2025-05-30,MBLY,2025-05-30,5,1.16406640625,0.9960964583333333,0.16796994791666664,Downside,2025-05-23
MBLY_2025-06-06,MBLY,2025-06-06,12,1.250003095703125,0.7285183398437501,0.5214847558593748,Downside,2025-05-23
MBLY_2025-06-13,MBLY,2025-06-13,19,0.8841190950520833,0.6536492968750002,0.23046979817708313,Downside,2025-05-23
MBLY_2025-06-20,MBLY,2025-06-20,26,0.65104515625,0.6005899316406251,0.050455224609374905,Downside,2025-05-23
MBLY_2025-07-18,MBLY,2025-07-18,54,0.6132851171875001,0.676761044921875,-0.06347592773437494,Upside,2025-05-23
MBLY_2025-08-15,MBLY,2025-08-15,82,0.6595086132812501,0.6474644628906251,0.012044150390625008,Downside,2025-05-23
MBLY_2025-11-21,MBLY,2025-11-21,180,0.6188189160156251,0.6456741162109375,-0.0268552001953124,Upside,2025-05-23
MBLY_2026-01-16,MBLY,2026-01-16,236,0.6238644384765625,0.6446161840820314,-0.020751745605468885,Upside,2025-05-23
MBLY_2026-06-18,MBLY,2026-06-18,389,0.64648791015625,0.5878133666992189,0.05867454345703105,Downside,2025-05-23
MBLY_2027-01-15,MBLY,2027-01-15,600,0.7162300512695312,0.5734905932617188,0.1427394580078124,Downside,2025-05-23
MARA_2025-05-30,MARA,2025-05-30,5,0.7923197851562499,0.856772265625,-0.06445248046875007,Upside,2025-05-23
MARA_2025-06-06,MARA,2025-06-06,12,0.8059915234375,0.8867198828124999,-0.08072835937499989,Upside,2025-05-23
MARA_2025-06-13,MARA,2025-06-13,19,0.8050149707031249,0.88867298828125,-0.08365801757812508,Upside,2025-05-23
MARA_2025-06-20,MARA,2025-06-20,26,0.81836119140625,0.922852333984375,-0.10449114257812508,Upside,2025-05-23
MARA_2025-06-27,MARA,2025-06-27,33,0.7981791015624999,0.8893240234374998,-0.0911449218749999,Upside,2025-05-23
MARA_2025-07-18,MARA,2025-07-18,54,0.8284522363281249,0.9197599169921874,-0.09130768066406247,Upside,2025-05-23
MARA_2025-09-19,MARA,2025-09-19,117,0.861980546875,0.9309902734375001,-0.06900972656250004,Upside,2025-05-23
MARA_2025-12-19,MARA,2025-12-19,208,0.87304814453125,0.9334316552734374,-0.060383510742187396,Upside,2025-05-23
MARA_2026-01-16,MARA,2026-01-16,236,0.86653779296875,0.9195971582031252,-0.053059365234375155,Upside,2025-05-23
MARA_2026-03-20,MARA,2026-03-20,299,0.88216263671875,0.9025074853515624,-0.020344848632812496,Upside,2025-05-23
MARA_2026-06-18,MARA,2026-06-18,389,0.8442398388671876,0.8295101684570311,0.014729670410156492,Downside,2025-05-23
MARA_2026-09-18,MARA,2026-09-18,481,0.8663767789713542,0.736005244140625,0.13037153483072927,Downside,2025-05-23
MARA_2027-01-15,MARA,2027-01-15,600,0.8700371069335938,0.8559584716796874,0.014078635253906402,Downside,2025-05-23
MARA_2027-06-17,MARA,2027-06-17,753,0.798504619140625,0.8140480834960938,-0.015543464355468828,Upside,2025-05-23
MARA_2027-12-17,MARA,2027-12-17,936,0.8247901635742186,0.8594577856445312,-0.0346676220703126,Upside,2025-05-23
MSTR_2025-05-30,MSTR,2025-05-30,5,0.6945017529296876,0.64127962890625,0.05322212402343762,Downside,2025-05-23
MSTR_2025-06-06,MSTR,2025-06-06,12,0.7075428009033203,0.7198921240234376,-0.012349323120117273,Upside,2025-05-23
MSTR_2025-06-13,MSTR,2025-06-13,19,0.7180610876464844,0.7140328076171875,0.0040282800292968934,Downside,2025-05-23
MSTR_2025-06-20,MSTR,2025-06-20,26,0.7099943551635742,0.7150093603515625,-0.005015005187988253,Upside,2025-05-23
MSTR_2025-06-27,MSTR,2025-06-27,33,0.686424848022461,0.7387924884033202,-0.05236764038085928,Upside,2025-05-23
MSTR_2025-07-18,MSTR,2025-07-18,54,0.716270740966797,0.7409795596313474,-0.024708818664550436,Upside,2025-05-23
MSTR_2025-08-15,MSTR,2025-08-15,82,0.7369614520263671,0.7745943357849122,-0.03763288375854512,Upside,2025-05-23
MSTR_2025-09-19,MSTR,2025-09-19,117,0.7429377513122558,0.7926605613708496,-0.0497228100585938,Upside,2025-05-23
MSTR_2025-10-17,MSTR,2025-10-17,145,0.7415593878173826,0.7985249639892578,-0.05696557617187514,Upside,2025-05-23
MSTR_2025-12-19,MSTR,2025-12-19,208,0.7346523117065429,0.8048216946411132,-0.07016938293457031,Upside,2025-05-23
MSTR_2026-01-16,MSTR,2026-01-16,236,0.7292660130310059,0.8050251431274414,-0.07575913009643553,Upside,2025-05-23
MSTR_2026-03-20,MSTR,2026-03-20,299,0.7222419540405273,0.8041706594848632,-0.08192870544433595,Upside,2025-05-23
MSTR_2026-06-18,MSTR,2026-06-18,389,0.7053862469482423,0.8133258413696289,-0.10793959442138668,Upside,2025-05-23
MSTR_2026-12-18,MSTR,2026-12-18,572,0.6980468428039551,0.8266110275268552,-0.1285641847229001,Upside,2025-05-23
MSTR_2027-01-15,MSTR,2027-01-15,600,0.6965870999145508,0.826125294265747,-0.12953819435119618,Upside,2025-05-23
MSTR_2027-06-17,MSTR,2027-06-17,753,0.6839097161102297,0.8313462910461423,-0.14743657493591267,Upside,2025-05-23
MSTR_2027-12-17,MSTR,2027-12-17,936,0.6766974672698977,0.8367936242675781,-0.16009615699768043,Upside,2025-05-23
RIOT_2025-05-30,RIOT,2025-05-30,5,0.8138039453125,0.8385432812500001,-0.024739335937500107,Upside,2025-05-23
RIOT_2025-06-06,RIOT,2025-06-06,12,0.7539087109375,0.8515639843749998,-0.0976552734374998,Upside,2025-05-23
RIOT_2025-06-13,RIOT,2025-06-13,19,0.7727887304687501,0.8645846874999998,-0.09179595703124976,Upside,2025-05-23
RIOT_2025-06-20,RIOT,2025-06-20,26,0.81315291015625,0.8776053906249999,-0.06445248046874985,Upside,2025-05-23
RIOT_2025-06-27,RIOT,2025-06-27,33,0.7545597460937502,0.85351708984375,-0.09895734374999976,Upside,2025-05-23
RIOT_2025-07-18,RIOT,2025-07-18,54,0.80403841796875,0.8574233007812498,-0.05338488281249987,Upside,2025-05-23
RIOT_2025-09-19,RIOT,2025-09-19,117,0.8118508398437498,0.8710950390625,-0.059244199218750127,Upside,2025-05-23
RIOT_2025-12-19,RIOT,2025-12-19,208,0.8014342773437501,0.8621433056640626,-0.06070902832031255,Upside,2025-05-23
RIOT_2026-01-16,RIOT,2026-01-16,236,0.78971564453125,0.8546564013671875,-0.06494075683593747,Upside,2025-05-23
RIOT_2026-03-20,RIOT,2026-03-20,299,0.8116880810546876,0.8404963867187499,-0.02880830566406234,Upside,2025-05-23
RIOT_2026-06-18,RIOT,2026-06-18,389,0.942710751953125,0.8378922460937499,0.10481850585937513,Downside,2025-05-23
